,abilities
kmeans_n_clusters_1,0.3775414
kmeans_n_clusters_2,0.5156242
kmeans_n_clusters_3,0.5522752
kmeans_n_clusters_4,0.5615588
kmeans_n_clusters_5,0.5653163
kmeans_n_clusters_6,0.5677559
kmeans_n_clusters_7,0.568706
kmeans_n_clusters_8,0.5690285
dbscan_eps_0_1_min_samples_2,0.38190123
dbscan_eps_0_2_min_samples_2,0.4689551
dbscan_eps_0_3_min_samples_2,0.5409936
dbscan_eps_0_4_min_samples_2,0.56139094
dbscan_eps_0_5_min_samples_2,0.54584384
dbscan_eps_0_6_min_samples_2,0.5336307
dbscan_eps_0_7_min_samples_2,0.52268237
dbscan_eps_0_8_min_samples_2,0.52151096
dbscan_eps_0_9_min_samples_2,0.52151096
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3775414
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5156242
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5521345
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.557873
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56397957
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56718504
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5692788
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.569574
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.3775414
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5156242
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.55133635
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.55279034
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.55703026
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5626955
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5599836
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5601611
mean_shift_,0.5156242
optics_,0.47002167
random_model_n1,0.50604516
random_model_n2,0.50562394
random_model_n3,0.5037932
random_model_n4,0.50508404
random_model_n5,0.5059972
random_model_n6,0.5067415
random_model_n7,0.50715864
random_model_n8,0.50726837
random_model_n9,0.50502425
random_model_n10,0.5061668
random_model_n11,0.50569063
random_model_n12,0.50600743
random_model_n13,0.5067447
random_model_n14,0.5066039
random_model_n15,0.5043351
random_model_n16,0.5065345
random_model_n17,0.5056187
random_model_n18,0.50488424
random_model_n19,0.50469273
random_model_n20,0.5027734
random_model_n21,0.5078181
random_model_n22,0.50568885
random_model_n23,0.5057188
random_model_n24,0.5066986
random_model_n25,0.5060428
random_model_n26,0.5064306
random_model_n27,0.50561494
random_model_n28,0.50497496
random_model_n29,0.50623155
random_model_n30,0.50602543
random_model_n31,0.5031571
random_model_n32,0.5057792
random_model_n33,0.5061167
random_model_n34,0.50468177
random_model_n35,0.5055011
random_model_n36,0.50785285
random_model_n37,0.5067721
random_model_n38,0.5043188
random_model_n39,0.5040367
random_model_n40,0.5059238
random_model_n41,0.5057692
random_model_n42,0.5066804
random_model_n43,0.50556225
random_model_n44,0.5059668
random_model_n45,0.5064971
random_model_n46,0.50748634
random_model_n47,0.50687945
random_model_n48,0.50517464
random_model_n49,0.50615543
random_model_n50,0.5067325
random_model_n51,0.50545734
random_model_n52,0.50652134
random_model_n53,0.5058178
random_model_n54,0.5062161
random_model_n55,0.5059454
random_model_n56,0.5062445
random_model_n57,0.50577056
random_model_n58,0.50438654
random_model_n59,0.5058334
random_model_n60,0.5044055
random_model_n61,0.5070184
random_model_n62,0.5064684
random_model_n63,0.5056774
random_model_n64,0.50542885
random_model_n65,0.50675476
random_model_n66,0.50103325
average_model,0.5210877
optimal_clustering,0.57232815
