,abilities
dbscan_eps_0_1_min_samples_2,0.34962487
dbscan_eps_0_2_min_samples_2,0.55379194
dbscan_eps_0_3_min_samples_2,0.6078589
dbscan_eps_0_4_min_samples_2,0.61616015
dbscan_eps_0_5_min_samples_2,0.62898916
dbscan_eps_0_6_min_samples_2,0.6311628
dbscan_eps_0_7_min_samples_2,0.63408226
dbscan_eps_0_8_min_samples_2,0.6355131
dbscan_eps_0_9_min_samples_2,0.35712627
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49209917
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.59731466
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.621662
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.59691125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.57897943
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5638099
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5621078
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5621078
kmeans_n_clusters_1,0.34962487
kmeans_n_clusters_2,0.55379194
kmeans_n_clusters_3,0.6079748
kmeans_n_clusters_4,0.6130856
kmeans_n_clusters_5,0.6254717
kmeans_n_clusters_6,0.6287277
kmeans_n_clusters_7,0.6344302
kmeans_n_clusters_8,0.63501537
mean_shift_,0.34962487
optics_,0.55379194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.60544425
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6155544
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.62945527
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6311971
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6351459
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.63700306
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.55379194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49384516
random_model_n1,0.5434513
random_model_n2,0.5440279
random_model_n3,0.5417387
random_model_n4,0.5426427
random_model_n5,0.54221195
random_model_n6,0.543702
random_model_n7,0.544109
random_model_n8,0.54376256
random_model_n9,0.5455411
random_model_n10,0.5454997
random_model_n11,0.5429958
random_model_n12,0.54506236
random_model_n13,0.5437145
random_model_n14,0.54169524
random_model_n15,0.5443152
random_model_n16,0.54290766
random_model_n17,0.5453155
random_model_n18,0.5440484
random_model_n19,0.54445815
random_model_n20,0.54306775
random_model_n21,0.54178417
random_model_n22,0.54219955
random_model_n23,0.5433203
random_model_n24,0.5450205
random_model_n25,0.5431096
random_model_n26,0.54439884
random_model_n27,0.5425562
random_model_n28,0.5438433
random_model_n29,0.5417419
random_model_n30,0.54216135
random_model_n31,0.54479283
random_model_n32,0.5463971
random_model_n33,0.5445012
random_model_n34,0.5435148
random_model_n35,0.5429415
random_model_n36,0.5436509
random_model_n37,0.54292023
random_model_n38,0.54283154
random_model_n39,0.54331315
random_model_n40,0.5433247
random_model_n41,0.54360884
random_model_n42,0.54351836
random_model_n43,0.54511744
random_model_n44,0.5440835
random_model_n45,0.54181254
random_model_n46,0.54311264
random_model_n47,0.54382
random_model_n48,0.5439108
random_model_n49,0.5410299
random_model_n50,0.54380834
random_model_n51,0.541406
random_model_n52,0.54271346
random_model_n53,0.54068375
random_model_n54,0.54256344
random_model_n55,0.5414493
random_model_n56,0.543098
random_model_n57,0.54393697
random_model_n58,0.5437648
random_model_n59,0.5436866
random_model_n60,0.5436964
random_model_n61,0.54347336
random_model_n62,0.54010725
random_model_n63,0.5434372
random_model_n64,0.5433096
random_model_n65,0.5441174
random_model_n66,0.54410434
average_model,0.56856817
optimal_clustering,0.6391722
