,abilities
dbscan_eps_0_1_min_samples_2,0.37673295
dbscan_eps_0_2_min_samples_2,0.51242125
dbscan_eps_0_3_min_samples_2,0.5494994
dbscan_eps_0_4_min_samples_2,0.55515355
dbscan_eps_0_5_min_samples_2,0.564231
dbscan_eps_0_6_min_samples_2,0.56537384
dbscan_eps_0_7_min_samples_2,0.56833404
dbscan_eps_0_8_min_samples_2,0.5703667
dbscan_eps_0_9_min_samples_2,0.38110834
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4689041
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5413555
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55953866
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5422627
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5296377
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51890165
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51781476
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51781476
kmeans_n_clusters_1,0.37673295
kmeans_n_clusters_2,0.51242125
kmeans_n_clusters_3,0.5496865
kmeans_n_clusters_4,0.5538531
kmeans_n_clusters_5,0.5625721
kmeans_n_clusters_6,0.56543905
kmeans_n_clusters_7,0.56953454
kmeans_n_clusters_8,0.5693088
mean_shift_,0.37673295
optics_,0.51242125
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5475946
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5545593
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5655939
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5671314
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.56931794
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5709031
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51242125
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4705175
random_model_n1,0.5060386
random_model_n2,0.5054828
random_model_n3,0.50363284
random_model_n4,0.5049019
random_model_n5,0.5058093
random_model_n6,0.5065853
random_model_n7,0.50702494
random_model_n8,0.5070291
random_model_n9,0.5049581
random_model_n10,0.50600904
random_model_n11,0.5054982
random_model_n12,0.5058949
random_model_n13,0.50661516
random_model_n14,0.5065424
random_model_n15,0.5042205
random_model_n16,0.5064016
random_model_n17,0.50549144
random_model_n18,0.504683
random_model_n19,0.5045333
random_model_n20,0.5026998
random_model_n21,0.50748837
random_model_n22,0.50549984
random_model_n23,0.50558144
random_model_n24,0.5065996
random_model_n25,0.505976
random_model_n26,0.50628245
random_model_n27,0.5055378
random_model_n28,0.50468194
random_model_n29,0.5061526
random_model_n30,0.5058416
random_model_n31,0.5029314
random_model_n32,0.5055945
random_model_n33,0.50595
random_model_n34,0.50451005
random_model_n35,0.505258
random_model_n36,0.5078553
random_model_n37,0.50664485
random_model_n38,0.50413865
random_model_n39,0.50384986
random_model_n40,0.50582314
random_model_n41,0.5056488
random_model_n42,0.50656
random_model_n43,0.5053648
random_model_n44,0.5057949
random_model_n45,0.5064255
random_model_n46,0.50725406
random_model_n47,0.50673807
random_model_n48,0.50511694
random_model_n49,0.50612867
random_model_n50,0.5065915
random_model_n51,0.5054306
random_model_n52,0.50634474
random_model_n53,0.505693
random_model_n54,0.5060189
random_model_n55,0.5058715
random_model_n56,0.50616556
random_model_n57,0.5056305
random_model_n58,0.5043688
random_model_n59,0.50572795
random_model_n60,0.50431126
random_model_n61,0.5067394
random_model_n62,0.5061875
random_model_n63,0.5054313
random_model_n64,0.5052888
random_model_n65,0.5066783
random_model_n66,0.50084305
average_model,0.52258897
optimal_clustering,0.5725963
