,abilities
dbscan_eps_0_1_min_samples_2,0.37633118
dbscan_eps_0_2_min_samples_2,0.5121399
dbscan_eps_0_3_min_samples_2,0.5493297
dbscan_eps_0_4_min_samples_2,0.56079084
dbscan_eps_0_5_min_samples_2,0.5659193
dbscan_eps_0_6_min_samples_2,0.5675016
dbscan_eps_0_7_min_samples_2,0.5695352
dbscan_eps_0_8_min_samples_2,0.5689539
dbscan_eps_0_9_min_samples_2,0.3807547
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.468276
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5412245
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5601763
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5426831
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5299475
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51883006
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5177028
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5177028
kmeans_n_clusters_1,0.37633118
kmeans_n_clusters_2,0.5121399
kmeans_n_clusters_3,0.549938
kmeans_n_clusters_4,0.55417097
kmeans_n_clusters_5,0.56339127
kmeans_n_clusters_6,0.5656964
kmeans_n_clusters_7,0.5696501
kmeans_n_clusters_8,0.56957525
mean_shift_,0.37633118
optics_,0.5121399
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.54814
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5544227
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5661366
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5673446
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5694038
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.57100207
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5121399
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47010252
random_model_n1,0.50611544
random_model_n2,0.50557137
random_model_n3,0.5036666
random_model_n4,0.50497144
random_model_n5,0.5058325
random_model_n6,0.50665987
random_model_n7,0.50711524
random_model_n8,0.5070942
random_model_n9,0.5050258
random_model_n10,0.50610024
random_model_n11,0.5056198
random_model_n12,0.50600517
random_model_n13,0.5066816
random_model_n14,0.50663453
random_model_n15,0.50430804
random_model_n16,0.5064554
random_model_n17,0.50559217
random_model_n18,0.5047653
random_model_n19,0.504668
random_model_n20,0.50283635
random_model_n21,0.5075359
random_model_n22,0.50557995
random_model_n23,0.505664
random_model_n24,0.50665414
random_model_n25,0.5060644
random_model_n26,0.50634444
random_model_n27,0.5056093
random_model_n28,0.50481343
random_model_n29,0.5062527
random_model_n30,0.5059505
random_model_n31,0.5029922
random_model_n32,0.50564295
random_model_n33,0.5060488
random_model_n34,0.50458664
random_model_n35,0.5053263
random_model_n36,0.50780094
random_model_n37,0.5067653
random_model_n38,0.50422466
random_model_n39,0.5039899
random_model_n40,0.505877
random_model_n41,0.5057127
random_model_n42,0.5066238
random_model_n43,0.50551635
random_model_n44,0.50582546
random_model_n45,0.506503
random_model_n46,0.50740874
random_model_n47,0.5068147
random_model_n48,0.50517696
random_model_n49,0.50621814
random_model_n50,0.50666416
random_model_n51,0.50548816
random_model_n52,0.50642526
random_model_n53,0.5057579
random_model_n54,0.5061226
random_model_n55,0.50595605
random_model_n56,0.5061799
random_model_n57,0.50570405
random_model_n58,0.5043656
random_model_n59,0.5058485
random_model_n60,0.50436616
random_model_n61,0.50684935
random_model_n62,0.5062975
random_model_n63,0.5055327
random_model_n64,0.50536275
random_model_n65,0.5067141
random_model_n66,0.5009356
average_model,0.52293104
optimal_clustering,0.57302344
