,abilities
kmeans_n_clusters_1,0.37535527
kmeans_n_clusters_2,0.5124192
kmeans_n_clusters_3,0.55083865
kmeans_n_clusters_4,0.5558245
kmeans_n_clusters_5,0.5653217
kmeans_n_clusters_6,0.5666185
kmeans_n_clusters_7,0.5708522
kmeans_n_clusters_8,0.57028836
dbscan_eps_0_1_min_samples_2,0.37986073
dbscan_eps_0_2_min_samples_2,0.46828133
dbscan_eps_0_3_min_samples_2,0.5420731
dbscan_eps_0_4_min_samples_2,0.5611041
dbscan_eps_0_5_min_samples_2,0.54290265
dbscan_eps_0_6_min_samples_2,0.5300094
dbscan_eps_0_7_min_samples_2,0.5190368
dbscan_eps_0_8_min_samples_2,0.5179269
dbscan_eps_0_9_min_samples_2,0.5179269
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.37535527
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5124192
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55091
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5551958
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56403613
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5670736
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5703264
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.57042646
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.37535527
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5124192
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.54866034
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5549276
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5655394
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.56708246
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5702019
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.57195735
mean_shift_,0.5124192
optics_,0.47014382
random_model_n1,0.5063215
random_model_n2,0.50583714
random_model_n3,0.5039121
random_model_n4,0.50527143
random_model_n5,0.50612986
random_model_n6,0.506968
random_model_n7,0.5073727
random_model_n8,0.5074397
random_model_n9,0.50526685
random_model_n10,0.50637853
random_model_n11,0.5058908
random_model_n12,0.5063063
random_model_n13,0.5069947
random_model_n14,0.50694287
random_model_n15,0.50456107
random_model_n16,0.5067582
random_model_n17,0.5058669
random_model_n18,0.50506335
random_model_n19,0.50488937
random_model_n20,0.5030208
random_model_n21,0.5078505
random_model_n22,0.50589025
random_model_n23,0.505922
random_model_n24,0.5070012
random_model_n25,0.5063433
random_model_n26,0.506644
random_model_n27,0.5058691
random_model_n28,0.5050964
random_model_n29,0.5065147
random_model_n30,0.5062118
random_model_n31,0.5032351
random_model_n32,0.5059505
random_model_n33,0.5063121
random_model_n34,0.50486004
random_model_n35,0.50560254
random_model_n36,0.5081963
random_model_n37,0.5070167
random_model_n38,0.5045191
random_model_n39,0.5042204
random_model_n40,0.5061731
random_model_n41,0.5059836
random_model_n42,0.50695777
random_model_n43,0.5057562
random_model_n44,0.50612617
random_model_n45,0.5068095
random_model_n46,0.50764495
random_model_n47,0.50711614
random_model_n48,0.50544906
random_model_n49,0.50645167
random_model_n50,0.50692254
random_model_n51,0.5057898
random_model_n52,0.50672275
random_model_n53,0.5059985
random_model_n54,0.50640815
random_model_n55,0.50624144
random_model_n56,0.5065239
random_model_n57,0.5059458
random_model_n58,0.504648
random_model_n59,0.5061007
random_model_n60,0.5046232
random_model_n61,0.5071058
random_model_n62,0.50656646
random_model_n63,0.5058149
random_model_n64,0.50555253
random_model_n65,0.5069887
random_model_n66,0.50115913
average_model,0.5208388
optimal_clustering,0.57427865
