,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.3568943943943944,0.5337837837837838,0.5877252252252252,0.601926926926927,0.6274774774774775,0.6276901901901902,0.628516016016016,0.6305680680680681,0.6317692692692692,0.3568943943943944,0.3568943943943944,0.3568943943943944,0.3568943943943944,0.3568943943943944,0.3568943943943944,0.3568943943943944,0.3568943943943944,0.3568943943943944,0.5175925925925926,0.5838463463463464,0.6017517517517518,0.6192317317317317,0.6292542542542543,0.6289914914914915,0.6325325325325325,0.3568943943943944,0.559984984984985,0.5997122122122122,0.5996246246246246,0.5982857857857858,0.599974974974975,0.6270395395395395,0.6270645645645646,0.3568943943943944,0.3568943943943944,0.5708458458458459,0.570508008008008,0.5706831831831832,0.5692567567567568,0.5686311311311312,0.5678803803803804,0.5681056056056056,0.5674299299299299,0.5652277277277278,0.5696571571571571,0.5670670670670671,0.570407907907908,0.5682807807807808,0.5563438438438438,0.5727102102102102,0.5666666666666667,0.562474974974975,0.5634259259259259,0.565915915915916,0.5572697697697697,0.5585585585585585,0.5575575575575575,0.5687937937937938,0.5719844844844845,0.5654904904904905,0.5669294294294295,0.5705455455455456,0.5661661661661662,0.5736361361361362,0.5709584584584585,0.5590215215215215,0.5697572572572572,0.5686686686686687,0.5678928928928929,0.5748123123123123,0.5618993993993994,0.5610985985985986,0.5571196196196196,0.5712712712712713,0.5712212212212212,0.5663288288288288,0.569582082082082,0.5675425425425425,0.5653903903903904,0.5631881881881882,0.5730855855855855,0.5584746783820859,0.6325325325325325
1,0.3582707707707708,0.5332832832832833,0.5496246246246246,0.6044544544544544,0.6054054054054054,0.5892267267267267,0.610523023023023,0.6050675675675675,0.6293043043043043,0.3582707707707708,0.3582707707707708,0.3582707707707708,0.3582707707707708,0.3582707707707708,0.3582707707707708,0.3582707707707708,0.3582707707707708,0.3582707707707708,0.5357107107107107,0.5593968968968969,0.6050675675675675,0.585447947947948,0.610472972972973,0.6113863863863864,0.6141516516516516,0.3582707707707708,0.49344344344344343,0.6031406406406407,0.6040790790790791,0.6079329329329329,0.5892392392392393,0.6008758758758759,0.601001001001001,0.3582707707707708,0.3582707707707708,0.5717967967967968,0.5675925925925925,0.5591466466466466,0.5685560560560561,0.5656906906906907,0.5645520520520521,0.5623123123123123,0.5701201201201201,0.5647522522522522,0.570407907907908,0.5650525525525526,0.5671796796796796,0.5647147147147147,0.5702827827827828,0.5671921921921922,0.5634884884884885,0.5673173173173173,0.5690940940940941,0.5738863863863863,0.5676676676676676,0.5731481481481482,0.5642267267267267,0.575,0.5651026026026026,0.5635885885885886,0.5660785785785786,0.5684434434434434,0.5675925925925925,0.5646146146146146,0.5687062062062062,0.5747997997997998,0.5676051051051051,0.5709584584584585,0.5623123123123123,0.558008008008008,0.5699074074074074,0.563475975975976,0.5711836836836837,0.5697447447447448,0.5657032032032032,0.5639514514514514,0.5598473473473473,0.5664914914914915,0.5648023023023023,0.5686561561561562,0.5670295295295296,0.5459107255403551,0.6293043043043043
2,0.3587962962962963,0.5544044044044044,0.6093468468468468,0.6199449449449449,0.634522022022022,0.6344094094094094,0.6261886886886887,0.6282657657657658,0.6301801801801802,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.3587962962962963,0.5477227227227227,0.6126501501501501,0.6194444444444445,0.6340840840840841,0.6343218218218218,0.6254254254254255,0.6310810810810811,0.3587962962962963,0.5571321321321321,0.6087712712712713,0.6273273273273273,0.6281406406406407,0.6306056056056056,0.6103853853853853,0.6277527527527528,0.3587962962962963,0.3587962962962963,0.5601101101101101,0.5652152152152152,0.5691316316316316,0.5630505505505505,0.5733358358358358,0.5722722722722723,0.5662662662662663,0.5614114114114114,0.564451951951952,0.5636636636636637,0.5707582582582582,0.567967967967968,0.5683558558558559,0.5724099099099099,0.5680055055055055,0.5632632632632633,0.5631256256256256,0.5708708708708709,0.5627877877877878,0.5554429429429429,0.5710085085085085,0.5649774774774775,0.5607357357357358,0.5627002002002002,0.5635135135135135,0.5652777777777778,0.567992992992993,0.568993993993994,0.5645270270270271,0.5692567567567568,0.5687437437437437,0.571509009009009,0.5631881881881882,0.5554054054054054,0.5716091091091091,0.5657282282282282,0.5642142142142142,0.5585460460460461,0.568943943943944,0.5650775775775776,0.5633508508508509,0.5615990990990991,0.5668918918918919,0.5629379379379379,0.5614364364364365,0.5688938938938939,0.5676329106884662,0.634522022022022
3,0.35793293293293293,0.5358483483483484,0.5743118118118118,0.6321196196196196,0.6330205205205205,0.6363613613613613,0.6437937937937938,0.6438938938938938,0.6302302302302303,0.35793293293293293,0.35793293293293293,0.35793293293293293,0.35793293293293293,0.35793293293293293,0.35793293293293293,0.35793293293293293,0.35793293293293293,0.35793293293293293,0.5379004004004004,0.5665790790790791,0.633058058058058,0.6350600600600601,0.6404279279279279,0.6436811811811812,0.6438438438438439,0.35793293293293293,0.5243618618618618,0.6309059059059059,0.6323448448448449,0.6362487487487487,0.6435685685685686,0.6436311311311311,0.6434059059059059,0.35793293293293293,0.35793293293293293,0.5612237237237238,0.5703203203203203,0.5712712712712713,0.5686436436436436,0.5631256256256256,0.5701326326326326,0.5711461461461461,0.5681056056056056,0.5703953953953954,0.5688563563563563,0.5644644644644644,0.5589089089089089,0.5644019019019019,0.5709584584584585,0.566529029029029,0.5682807807807808,0.5674549549549549,0.56493993993994,0.5756006006006006,0.5581831831831832,0.5639139139139139,0.5662162162162162,0.5619244244244245,0.566016016016016,0.5646896896896897,0.563938938938939,0.5711586586586587,0.5727852852852853,0.5746996996996997,0.5709459459459459,0.5582082082082082,0.5632007007007007,0.5622622622622623,0.5601726726726727,0.5595220220220221,0.5654154154154154,0.5570820820820821,0.5684184184184184,0.5659784784784785,0.5587337337337337,0.5698823823823824,0.5708708708708709,0.5620620620620621,0.5676051051051051,0.5687312312312313,0.5661286286286287,0.5694171022874726,0.6438938938938938
4,0.36407657657657655,0.5444944944944945,0.5822072072072072,0.6244744744744745,0.6257507507507507,0.6295295295295296,0.621584084084084,0.6208333333333333,0.6276026026026026,0.36407657657657655,0.36407657657657655,0.36407657657657655,0.36407657657657655,0.36407657657657655,0.36407657657657655,0.36407657657657655,0.36407657657657655,0.36407657657657655,0.5330580580580581,0.5824074074074074,0.6253503503503504,0.6263638638638639,0.6227602602602602,0.6226101101101101,0.6231231231231231,0.36407657657657655,0.5368368368368368,0.5550925925925926,0.6253503503503504,0.6297922922922923,0.626488988988989,0.6289039039039039,0.6202202202202203,0.36407657657657655,0.36407657657657655,0.5633133133133134,0.5602227227227228,0.5607232232232232,0.5630005005005005,0.5594594594594594,0.5615990990990991,0.5608483483483484,0.560035035035035,0.5603478478478479,0.5668918918918919,0.5670670670670671,0.5608483483483484,0.5610985985985986,0.5612737737737737,0.5548048048048048,0.5578078078078078,0.5663663663663664,0.5647272272272272,0.5593468468468469,0.5664664664664665,0.5652277277277278,0.5622247247247247,0.5776276276276276,0.5647022022022022,0.5650275275275275,0.5676801801801802,0.56006006006006,0.5625500500500501,0.5645645645645646,0.5660035035035035,0.5518393393393394,0.5607857857857858,0.5591466466466466,0.5642892892892893,0.5700325325325325,0.5632007007007007,0.5660910910910911,0.5670045045045045,0.5620870870870871,0.5668418418418418,0.5669794794794795,0.5723598598598598,0.5630255255255255,0.5636011011011011,0.5612362362362362,0.5635635635635635,0.561304359915471,0.6297922922922923
5,0.3567692692692693,0.509984984984985,0.5837087087087087,0.5998748748748749,0.6237237237237238,0.6204079079079079,0.6320195195195195,0.6303428428428428,0.6312937937937938,0.3567692692692693,0.3567692692692693,0.3567692692692693,0.3567692692692693,0.3567692692692693,0.3567692692692693,0.3567692692692693,0.3567692692692693,0.3567692692692693,0.5261261261261261,0.5930930930930931,0.5984359359359359,0.6143018018018018,0.6292792792792793,0.6319194194194194,0.6286036036036036,0.3567692692692693,0.5419419419419419,0.5636261261261262,0.5982732732732733,0.6207082082082082,0.6194444444444445,0.6302677677677677,0.6293918918918919,0.3567692692692693,0.3567692692692693,0.5675925925925925,0.5685185185185185,0.5565690690690691,0.5667542542542543,0.5643643643643643,0.5602727727727728,0.5667292292292292,0.5674549549549549,0.5628003003003003,0.5656531531531531,0.566478978978979,0.5722222222222222,0.5673798798798799,0.5733983983983983,0.5702827827827828,0.5706831831831832,0.5631881881881882,0.5612487487487487,0.5639139139139139,0.5671421421421421,0.5656281281281281,0.5729854854854854,0.5584834834834835,0.5732857857857858,0.5662912912912913,0.5681306306306306,0.5703453453453453,0.560573073073073,0.5669794794794795,0.5728853853853854,0.5706956956956957,0.5627127127127127,0.5670670670670671,0.5706706706706707,0.5673048048048048,0.565427927927928,0.568943943943944,0.5697572572572572,0.5638388388388388,0.5705705705705706,0.5598598598598599,0.5615740740740741,0.5642267267267267,0.5660535535535536,0.562962962962963,0.5599224224224224,0.5570598376153932,0.6320195195195195
6,0.35693193193193196,0.546534034034034,0.5472972972972973,0.6269144144144144,0.6281156156156156,0.631981981981982,0.6399399399399399,0.6399399399399399,0.6323323323323323,0.35693193193193196,0.35693193193193196,0.35693193193193196,0.35693193193193196,0.35693193193193196,0.35693193193193196,0.35693193193193196,0.35693193193193196,0.35693193193193196,0.5459834834834835,0.552002002002002,0.628078078078078,0.6301051051051051,0.6361236236236236,0.6398773773773774,0.6404654654654655,0.35693193193193196,0.5063688688688689,0.6246746746746746,0.626463963963964,0.6318693693693693,0.6407407407407407,0.6407282282282283,0.640477977977978,0.35693193193193196,0.35693193193193196,0.5723848848848849,0.5641141141141142,0.5583083083083084,0.5646896896896897,0.5697697697697698,0.5691566566566567,0.56509009009009,0.5674299299299299,0.5648148148148148,0.5716091091091091,0.5653028028028028,0.5725225225225226,0.5669544544544545,0.5691566566566567,0.5755755755755756,0.5686186186186186,0.5697697697697698,0.5616866866866866,0.5644394394394394,0.5705205205205205,0.5636636636636637,0.5676676676676676,0.5691316316316316,0.5698198198198198,0.5672922922922923,0.5642892892892893,0.5712212212212212,0.5651151151151151,0.5621121121121121,0.5581831831831832,0.5619369369369369,0.5676801801801802,0.5650525525525526,0.5641266266266266,0.5586711711711712,0.5661161161161161,0.5646396396396396,0.5630630630630631,0.5626501501501502,0.5745620620620621,0.5640890890890891,0.5671921921921922,0.5647522522522522,0.5654779779779779,0.5698698698698699,0.5651026026026026,0.5652471916360805,0.6407407407407407
7,0.3595095095095095,0.5466091091091091,0.6121496496496497,0.61742992992993,0.6288663663663664,0.6223223223223223,0.6306181181181181,0.6348848848848849,0.633033033033033,0.3595095095095095,0.3595095095095095,0.3595095095095095,0.3595095095095095,0.3595095095095095,0.3595095095095095,0.3595095095095095,0.3595095095095095,0.3595095095095095,0.550513013013013,0.6097472472472473,0.6185935935935936,0.6260135135135135,0.6293043043043043,0.630005005005005,0.6324574574574574,0.3595095095095095,0.4945820820820821,0.5642392392392392,0.6059934934934935,0.6311936936936937,0.6312437437437437,0.6310185185185185,0.6346846846846846,0.3595095095095095,0.3595095095095095,0.564451951951952,0.5637512512512513,0.5657907907907908,0.5607107107107107,0.5608483483483484,0.5634134134134134,0.5613863863863864,0.5608108108108109,0.5640890890890891,0.5646521521521521,0.5640890890890891,0.5604104104104104,0.5677177177177177,0.5642517517517518,0.5643018018018018,0.5605980980980981,0.5597472472472472,0.5671171171171171,0.572047047047047,0.5693318318318318,0.5677052052052052,0.5651526526526527,0.5627502502502503,0.5638388388388388,0.5685935935935936,0.5696196196196196,0.5640265265265265,0.5642642642642642,0.5687937937937938,0.5653403403403403,0.5650775775775776,0.56504004004004,0.5664414414414415,0.5777402402402403,0.5644144144144144,0.5665415415415416,0.5702202202202202,0.5587337337337337,0.5648523523523523,0.5578578578578579,0.5567442442442443,0.5644394394394394,0.5697572572572572,0.564451951951952,0.56498998998999,0.5623873873873874,0.5634463166870574,0.6348848848848849
8,0.35684434434434437,0.5443193193193193,0.6129629629629629,0.6261761761761762,0.6343343343343343,0.639527027027027,0.6341341341341341,0.6410785785785785,0.6322197197197197,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.5515765765765765,0.6162412412412412,0.6266641641641642,0.6348598598598598,0.6352977977977978,0.6352977977977978,0.640477977977978,0.35684434434434437,0.5243493493493494,0.559496996996997,0.6167917917917918,0.6227852852852853,0.6285535535535536,0.6409034034034033,0.6404529529529529,0.35684434434434437,0.35684434434434437,0.5691691691691692,0.5740365365365365,0.566478978978979,0.568480980980981,0.5765890890890891,0.5693193193193193,0.5618868868868869,0.5733983983983983,0.5723348348348348,0.5636261261261262,0.5655655655655656,0.56498998998999,0.566991991991992,0.5700575575575576,0.5629379379379379,0.5664039039039039,0.5730480480480481,0.5680805805805805,0.5637387387387387,0.560573073073073,0.5647022022022022,0.5690815815815816,0.5561811811811812,0.5640515515515515,0.564964964964965,0.5687812812812812,0.5659034034034034,0.5597472472472472,0.5717592592592593,0.571534034034034,0.56996996996997,0.5652652652652652,0.5692817817817818,0.5658408408408409,0.5738613613613613,0.5626501501501502,0.5629004004004003,0.5713338338338338,0.5635385385385385,0.5693693693693693,0.5703328328328329,0.5713088088088089,0.5622497497497497,0.5698823823823824,0.5593093093093093,0.5722847847847848,0.5675082489897304,0.6410785785785785
9,0.35969719719719717,0.547972972972973,0.5677677677677677,0.6167667667667668,0.6163663663663663,0.6173548548548549,0.6291291291291291,0.6276776776776777,0.6295670670670671,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.35969719719719717,0.5463963963963964,0.5566566566566566,0.6156656656656657,0.6178303303303303,0.6248873873873874,0.6288538538538538,0.628053053053053,0.35969719719719717,0.5279029029029029,0.5669294294294295,0.6171921921921922,0.6161161161161162,0.6166166166166166,0.6168918918918919,0.6128253253253253,0.35969719719719717,0.35969719719719717,0.5671421421421421,0.5636636636636637,0.5700825825825826,0.5639264264264264,0.5737112112112112,0.5632507507507507,0.5712212212212212,0.5628003003003003,0.5703828828828829,0.5616741741741742,0.5672297297297297,0.5694694694694695,0.5626751751751752,0.565065065065065,0.5611611611611612,0.5676801801801802,0.5653278278278279,0.5698448448448449,0.5738613613613613,0.5638388388388388,0.5706581581581581,0.5647272272272272,0.5708958958958958,0.5622997997997998,0.5671171171171171,0.5577452452452453,0.5680305305305305,0.5644019019019019,0.5638263263263263,0.5585960960960961,0.5686811811811812,0.5616241241241241,0.5657657657657658,0.5741491491491492,0.5625,0.5622747747747747,0.5587462462462462,0.5619744744744745,0.5659659659659659,0.5683558558558559,0.5523273273273274,0.5700575575575576,0.5701201201201201,0.5666291291291291,0.5658658658658658,0.5677177177177177,0.5571817187557928,0.6295670670670671
