,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.35684434434434437,0.5448448448448449,0.5968093093093093,0.609034034034034,0.625950950950951,0.6280405405405406,0.6308433433433434,0.63241991991992,0.6328703703703704,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.35684434434434437,0.5287787787787788,0.5932057057057057,0.6087837837837838,0.6184559559559559,0.6272772772772772,0.6258883883883883,0.6336836836836837,0.35684434434434437,0.5615740740740741,0.5974599599599599,0.6066316316316316,0.6134884884884885,0.6286286286286287,0.629004004004004,0.627077077077077,0.35684434434434437,0.35684434434434437,0.5714714714714715,0.5696321321321322,0.5712087087087087,0.5698073073073073,0.5687062062062062,0.5679804804804804,0.5680055055055055,0.5678303303303304,0.5653278278278279,0.570432932932933,0.5667167167167168,0.5706081081081081,0.5690565565565565,0.5558183183183183,0.5728353353353354,0.5667917917917918,0.5622247247247247,0.562474974974975,0.5658408408408409,0.5573448448448448,0.5582582582582583,0.5568068068068068,0.5683683683683683,0.5723598598598598,0.5653403403403403,0.5660035035035035,0.5703953953953954,0.5669669669669669,0.5740365365365365,0.5711836836836837,0.5579704704704704,0.5699824824824825,0.5684434434434434,0.5676676676676676,0.5749374374374374,0.5611486486486487,0.5607482482482482,0.5573948948948949,0.5706456456456457,0.571071071071071,0.5659534534534535,0.5696071071071072,0.567992992992993,0.5648398398398399,0.5633883883883883,0.5718093093093093,0.49802997441886326,0.6328703703703704
1,0.3634509509509509,0.5313063063063063,0.5397397397397398,0.5902402402402402,0.5903403403403403,0.6018018018018018,0.6070445445445446,0.6110360360360361,0.6241491491491491,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.3634509509509509,0.5331081081081082,0.5641766766766767,0.5909284284284284,0.586524024024024,0.6092717717717717,0.6112112112112112,0.6139264264264265,0.3634509509509509,0.5257132132132132,0.5274024024024024,0.5636386386386386,0.566504004004004,0.575075075075075,0.5658783783783784,0.5953953953953954,0.3634509509509509,0.3634509509509509,0.5696196196196196,0.566041041041041,0.5563938938938939,0.5660785785785786,0.5624124124124125,0.5609984984984985,0.5602602602602602,0.5677927927927928,0.5621246246246246,0.5677302302302303,0.5629504504504504,0.5638013013013013,0.5617617617617617,0.5679554554554554,0.5647397397397398,0.5615615615615616,0.5656156156156156,0.5656156156156156,0.5709084084084084,0.564914914914915,0.5705205205205205,0.5613238238238238,0.5724474474474475,0.561498998998999,0.5614114114114114,0.5636011011011011,0.5662912912912913,0.563988988988989,0.562037037037037,0.5657532532532532,0.5711711711711712,0.5651276276276276,0.5673048048048048,0.5593593593593593,0.5552802802802803,0.5671296296296297,0.5616991991991992,0.5683808808808809,0.5676676676676676,0.5625,0.5612237237237238,0.5576701701701702,0.5638388388388388,0.5626001001001001,0.5660785785785786,0.5638513513513513,0.4806176546917287,0.6241491491491491
2,0.3579954954954955,0.5574324324324325,0.6113738738738739,0.620970970970971,0.6373373373373373,0.6379504504504504,0.6377002002002002,0.6227477477477478,0.6306056056056056,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.3579954954954955,0.5501001001001001,0.6141016016016017,0.6204454454454454,0.637012012012012,0.63744994994995,0.622047047047047,0.6358858858858859,0.3579954954954955,0.5649274274274274,0.613475975975976,0.6191191191191191,0.633033033033033,0.6367742742742742,0.6371496496496496,0.6192567567567567,0.3579954954954955,0.3579954954954955,0.5605355355355356,0.5654654654654655,0.5695570570570571,0.5637762762762762,0.5736611611611612,0.5730730730730731,0.5669669669669669,0.5621371371371371,0.5647522522522522,0.5637387387387387,0.5713338338338338,0.5682682682682683,0.568506006006006,0.5725850850850851,0.5686061061061061,0.5637637637637638,0.5631006006006006,0.5712212212212212,0.562987987987988,0.555568068068068,0.5719094094094094,0.5650775775775776,0.5614364364364365,0.5631756756756757,0.5636136136136136,0.5659034034034034,0.5678928928928929,0.56996996996997,0.565503003003003,0.5701826826826827,0.5688188188188188,0.5718093093093093,0.5637887887887888,0.5556806806806807,0.5716091091091091,0.566529029029029,0.5644644644644644,0.5590465465465465,0.5691941941941941,0.565553053053053,0.5636011011011011,0.5618243243243243,0.5670670670670671,0.5634384384384384,0.5621621621621622,0.5692442442442442,0.5028074370666963,0.6379504504504504
3,0.3578953953953954,0.5381381381381382,0.5666916916916916,0.6242992992992993,0.6241741741741742,0.6369994994994995,0.6387387387387388,0.6396521521521521,0.6302427427427427,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.3578953953953954,0.5385135135135135,0.5591841841841841,0.6255380380380381,0.6278653653653654,0.6354104104104105,0.639014014014014,0.6396021021021021,0.3578953953953954,0.5208333333333334,0.5558558558558558,0.6290665665665666,0.638526026026026,0.6387137137137137,0.639064064064064,0.5944069069069069,0.3578953953953954,0.3578953953953954,0.5610860860860861,0.5701076076076076,0.5713338338338338,0.5682557557557557,0.5630630630630631,0.569994994994995,0.5707332332332332,0.5679179179179179,0.570457957957958,0.5687937937937938,0.5651026026026026,0.5593468468468469,0.5642392392392392,0.5702702702702702,0.5668668668668668,0.5678678678678679,0.5669669669669669,0.5653028028028028,0.5751876876876877,0.558495995995996,0.5648273273273273,0.5664539539539539,0.561986986986987,0.5653028028028028,0.5650025025025025,0.5648273273273273,0.5708208208208209,0.5726726726726726,0.5747122122122122,0.570482982982983,0.5581206206206206,0.5625125125125126,0.5621246246246246,0.561061061061061,0.5588838838838839,0.5653778778778779,0.5573198198198198,0.5687812812812812,0.5663413413413413,0.5590465465465465,0.569944944944945,0.5707082082082082,0.5624249249249249,0.5673673673673674,0.5680930930930931,0.566066066066066,0.49667213509806096,0.6396521521521521
4,0.3655655655655656,0.5393518518518519,0.5752377377377378,0.6191316316316317,0.6204704704704704,0.617917917917918,0.6211211211211212,0.6156531531531532,0.624512012012012,0.3655655655655656,0.3655655655655656,0.3655655655655656,0.3655655655655656,0.3655655655655656,0.3655655655655656,0.3655655655655656,0.3655655655655656,0.3655655655655656,0.530543043043043,0.576564064064064,0.6200325325325325,0.6209209209209209,0.6195945945945946,0.6163413413413413,0.6166291291291291,0.3655655655655656,0.5393393393393393,0.5724349349349349,0.6191691691691692,0.6182057057057057,0.5592717717717718,0.5524774774774774,0.6112237237237237,0.3655655655655656,0.3655655655655656,0.5628003003003003,0.5593343343343343,0.560085085085085,0.5621121121121121,0.5583958958958959,0.561036036036036,0.5597097097097097,0.5598973973973974,0.5595595595595596,0.5662037037037037,0.5666541541541541,0.5595595595595596,0.5607357357357358,0.5602852852852853,0.554416916916917,0.5572447447447447,0.5646271271271271,0.5643143143143143,0.5582832832832832,0.5658283283283283,0.563963963963964,0.5612362362362362,0.5770645645645646,0.5642642642642642,0.5638638638638639,0.5665415415415416,0.5596471471471471,0.5618118118118118,0.564451951951952,0.5655405405405406,0.5515765765765765,0.5601976976976977,0.5582332332332333,0.5630505505505505,0.5693443443443443,0.5626376376376376,0.5648023023023023,0.5659409409409409,0.5615740740740741,0.5656781781781782,0.5664164164164164,0.5706956956956957,0.5624624624624625,0.5625875875875875,0.5612987987987988,0.5624249249249249,0.49230758536314095,0.624512012012012
5,0.35514264264264267,0.5111611611611612,0.5848598598598599,0.6010260260260261,0.6213213213213213,0.6200825825825825,0.6232107107107107,0.6288913913913914,0.6329204204204204,0.35514264264264267,0.35514264264264267,0.35514264264264267,0.35514264264264267,0.35514264264264267,0.35514264264264267,0.35514264264264267,0.35514264264264267,0.35514264264264267,0.5255755755755755,0.593018018018018,0.599461961961962,0.6116741741741741,0.6270270270270271,0.6292667667667667,0.6283283283283283,0.35514264264264267,0.5076451451451451,0.5960210210210211,0.6004254254254254,0.6063438438438439,0.627002002002002,0.6262262262262263,0.6223473473473473,0.35514264264264267,0.35514264264264267,0.5684184184184184,0.5691191191191192,0.5577452452452453,0.5672547547547547,0.5653653653653654,0.5617242242242242,0.5669544544544545,0.5681806806806807,0.563501001001001,0.566478978978979,0.56747997997998,0.5733733733733734,0.5680555555555555,0.5737237237237237,0.5711336336336337,0.5712587587587588,0.5639139139139139,0.5620495495495496,0.565015015015015,0.5681681681681682,0.5660035035035035,0.5731106106106106,0.559084084084084,0.5734109109109109,0.5663413413413413,0.5695320320320321,0.5715465465465466,0.5612737737737737,0.5673298298298298,0.5732107107107107,0.5717717717717717,0.5634384384384384,0.5677427427427427,0.5707957957957958,0.5680805805805805,0.566554054054054,0.5701951951951952,0.5707082082082082,0.5658908908908908,0.5712212212212212,0.5606606606606607,0.5616741741741742,0.5657032032032032,0.5671296296296297,0.5635135135135135,0.5613988988988989,0.4915257850443035,0.6329204204204204
6,0.35590590590590593,0.5538413413413413,0.5651401401401401,0.6167042042042042,0.6167042042042042,0.6339589589589589,0.6353978978978979,0.6343593593593594,0.6333083083083083,0.35590590590590593,0.35590590590590593,0.35590590590590593,0.35590590590590593,0.35590590590590593,0.35590590590590593,0.35590590590590593,0.35590590590590593,0.35590590590590593,0.5500625625625626,0.5686686686686687,0.6183433433433433,0.6205955955955956,0.6291666666666667,0.6336211211211211,0.6348598598598598,0.35590590590590593,0.5433433433433433,0.5656656656656657,0.6210710710710711,0.6342592592592593,0.6343468468468468,0.6355480480480481,0.606956956956957,0.35590590590590593,0.35590590590590593,0.5740865865865866,0.5640890890890891,0.5575575575575575,0.5648898898898899,0.5705705705705706,0.5703078078078078,0.5660910910910911,0.5682307307307307,0.5654904904904905,0.5718343343343343,0.5657032032032032,0.5732982982982983,0.56753003003003,0.5687062062062062,0.5757257257257258,0.5681931931931932,0.5701701701701701,0.5618618618618618,0.5661911911911912,0.5707457457457458,0.5654904904904905,0.5698948948948949,0.5691316316316316,0.5715715715715716,0.5686186186186186,0.5645645645645646,0.5715465465465466,0.5675175175175176,0.5628128128128128,0.5588838838838839,0.5627127127127127,0.5678303303303304,0.565503003003003,0.5647772772772772,0.5579204204204204,0.5671421421421421,0.5657157157157157,0.5637637637637638,0.563526026026026,0.575437937937938,0.56493993993994,0.567042042042042,0.5660035035035035,0.5663538538538538,0.5712712712712713,0.5663038038038039,0.49635098061023997,0.6355480480480481
7,0.35929679679679677,0.5468718718718719,0.6167417417417418,0.626001001001001,0.6346846846846846,0.6341091091091091,0.6257007007007007,0.6322072072072072,0.6323948948948949,0.35929679679679677,0.35929679679679677,0.35929679679679677,0.35929679679679677,0.35929679679679677,0.35929679679679677,0.35929679679679677,0.35929679679679677,0.35929679679679677,0.5507257257257258,0.6163663663663663,0.6267642642642642,0.6328828828828829,0.6350975975975977,0.6355480480480481,0.6311436436436436,0.35929679679679677,0.5276901901901901,0.622997997997998,0.6262512512512513,0.6294169169169169,0.6336836836836837,0.5770645645645646,0.6256506506506506,0.35929679679679677,0.35929679679679677,0.5642392392392392,0.5641641641641642,0.5657532532532532,0.5609234234234234,0.561011011011011,0.5638763763763763,0.5619994994994995,0.5609484484484485,0.5640515515515515,0.5641141141141142,0.5647522522522522,0.5610235235235235,0.5674049049049049,0.5633133133133134,0.5643393393393393,0.5614114114114114,0.559934934934935,0.56753003003003,0.5727352352352353,0.5690690690690691,0.5679179179179179,0.5642892892892893,0.5634884884884885,0.5629504504504504,0.5683058058058058,0.5692317317317317,0.5647647647647648,0.5650025025025025,0.5689314314314314,0.5658783783783784,0.565915915915916,0.565553053053053,0.5661536536536537,0.5786786786786787,0.5648273273273273,0.5669794794794795,0.5698323323323323,0.5577202202202203,0.5651901901901902,0.5578203203203204,0.5575575575575575,0.5641266266266266,0.5704454454454454,0.5656406406406407,0.5657782782782783,0.5620995995995997,0.5001121491862232,0.6346846846846846
8,0.3549674674674675,0.5506756756756757,0.6184184184184184,0.6316066066066066,0.6413413413413414,0.6413413413413414,0.6430305305305305,0.6435435435435436,0.6340965965965966,0.3549674674674675,0.3549674674674675,0.3549674674674675,0.3549674674674675,0.3549674674674675,0.3549674674674675,0.3549674674674675,0.3549674674674675,0.3549674674674675,0.5548048048048048,0.6200700700700701,0.6319694694694695,0.6413163163163164,0.6421796796796797,0.6421796796796797,0.6434809809809809,0.3549674674674675,0.5299424424424425,0.6268768768768769,0.6316066066066066,0.6420295295295295,0.6445695695695696,0.6433808808808809,0.6423173173173173,0.3549674674674675,0.3549674674674675,0.5694694694694695,0.5748373373373373,0.5678553553553554,0.5692067067067067,0.5781656656656656,0.5705955955955956,0.562962962962963,0.5746496496496496,0.5735610610610611,0.5641016016016016,0.5661661661661662,0.5665665665665666,0.5683683683683683,0.5708083083083083,0.5644144144144144,0.5669544544544545,0.5740740740740741,0.5694069069069069,0.5644894894894895,0.561498998998999,0.5651276276276276,0.5697572572572572,0.5570570570570571,0.5653278278278279,0.5662912912912913,0.5697322322322322,0.5666041041041041,0.5609734734734735,0.5726101101101101,0.5727102102102102,0.5705705705705706,0.5666416416416417,0.5706581581581581,0.5661911911911912,0.5751126126126126,0.5636511511511512,0.5634259259259259,0.5721596596596596,0.5645895895895896,0.5703453453453453,0.5708333333333333,0.5726851851851852,0.5627002002002002,0.5706581581581581,0.5597347347347348,0.5726851851851852,0.5046069217365514,0.6445695695695696
9,0.35994744744744744,0.5471471471471472,0.5567567567567567,0.6234734734734735,0.6249874874874874,0.6347722722722723,0.6088838838838839,0.6357357357357357,0.6293418418418418,0.35994744744744744,0.35994744744744744,0.35994744744744744,0.35994744744744744,0.35994744744744744,0.35994744744744744,0.35994744744744744,0.35994744744744744,0.35994744744744744,0.5440940940940941,0.5684434434434434,0.6235235235235235,0.6259884884884885,0.6327952952952953,0.6353603603603604,0.6356856856856857,0.35994744744744744,0.540553053053053,0.5641641641641642,0.6221346346346346,0.6314064064064064,0.6293668668668668,0.6349599599599599,0.6027027027027027,0.35994744744744744,0.35994744744744744,0.5662162162162162,0.5628378378378378,0.569456956956957,0.5636011011011011,0.5729104104104105,0.5639514514514514,0.5710960960960961,0.5633758758758759,0.5693318318318318,0.5613738738738738,0.5666791791791792,0.5695195195195195,0.5628503503503504,0.5640890890890891,0.5598348348348349,0.5677802802802803,0.565452952952953,0.5706456456456457,0.5741116116116116,0.5638388388388388,0.5701576576576577,0.565427927927928,0.5703453453453453,0.5622247247247247,0.5681681681681682,0.5580205205205205,0.5679304304304305,0.5651776776776777,0.563450950950951,0.5590215215215215,0.5678553553553554,0.5612987987987988,0.5655155155155155,0.5736236236236236,0.5623248248248248,0.5627252252252253,0.5592967967967968,0.5609234234234234,0.5658158158158159,0.5688813813813813,0.5521521521521522,0.5688563563563563,0.5702452452452452,0.5665790790790791,0.565915915915916,0.5667167167167168,0.4965094724353984,0.6357357357357357
