,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.3569069069069069,0.5347722722722723,0.5887637637637637,0.6029654654654655,0.627515015015015,0.6285535535535536,0.630955955955956,0.6324574574574574,0.6319069069069069,0.3569069069069069,0.3569069069069069,0.3569069069069069,0.3569069069069069,0.3569069069069069,0.3569069069069069,0.3569069069069069,0.3569069069069069,0.3569069069069069,0.518581081081081,0.5847847847847848,0.6027652652652653,0.6193193193193193,0.6291416416416417,0.6282782782782783,0.6332707707707708,0.3569069069069069,0.5600725725725726,0.6008508508508509,0.6007632632632632,0.5970845845845846,0.5992867867867868,0.6269019019019019,0.6271521521521521,0.3569069069069069,0.3569069069069069,0.5710335335335336,0.5702202202202202,0.5707707707707708,0.5693693693693693,0.5685685685685685,0.5680430430430431,0.567967967967968,0.5675925925925925,0.5652152152152152,0.5696696696696697,0.5670545545545546,0.5702202202202202,0.5682932932932933,0.5561061061061061,0.5725475475475476,0.5666041041041041,0.5623623623623624,0.5633383383383384,0.5657532532532532,0.5572322322322323,0.5589214214214214,0.5574449449449449,0.5689564564564564,0.572047047047047,0.565528028028028,0.5667167167167168,0.570482982982983,0.5660535535535536,0.5734734734734734,0.5708708708708709,0.5588838838838839,0.5695945945945946,0.568480980980981,0.5678553553553554,0.574924924924925,0.5616866866866866,0.5610860860860861,0.5568818818818819,0.5711836836836837,0.5713338338338338,0.5662412412412412,0.5696196196196196,0.5676801801801802,0.5653278278278279,0.5629254254254255,0.5728228228228228,0.5589140065991918,0.6332707707707708
1,0.35847097097097097,0.5325575575575575,0.5527777777777778,0.6071321321321321,0.6073823823823824,0.6085835835835836,0.6141016016016017,0.6114614614614614,0.6291291291291291,0.35847097097097097,0.35847097097097097,0.35847097097097097,0.35847097097097097,0.35847097097097097,0.35847097097097097,0.35847097097097097,0.35847097097097097,0.35847097097097097,0.5368868868868869,0.5580205205205205,0.607494994994995,0.5823448448448448,0.6132257257257258,0.6115115115115115,0.6144019019019019,0.35847097097097097,0.497022022022022,0.6059684684684684,0.6067567567567568,0.60995995995996,0.58993993993994,0.603053053053053,0.6034034034034034,0.35847097097097097,0.35847097097097097,0.5714714714714715,0.5674174174174175,0.5591716716716717,0.5682557557557557,0.5657157157157157,0.5650525525525526,0.5620620620620621,0.5701701701701701,0.5646021021021022,0.5703828828828829,0.5647522522522522,0.5671796796796796,0.5646896896896897,0.5701076076076076,0.5669169169169169,0.5634884884884885,0.5669669669669669,0.5690440440440441,0.5740615615615615,0.5673423423423424,0.5731481481481482,0.5637012012012012,0.5751251251251251,0.5649524524524524,0.5633383383383384,0.5660785785785786,0.5682432432432433,0.5672922922922923,0.5647147147147147,0.5688813813813813,0.5742742742742742,0.5673048048048048,0.5709334334334334,0.5623373373373374,0.5579079079079079,0.5699824824824825,0.563526026026026,0.5709834834834835,0.5696946946946947,0.5656781781781782,0.5637012012012012,0.5599474474474474,0.5661411411411411,0.5646521521521521,0.5686311311311312,0.5666791791791792,0.5479803877952026,0.6291291291291291
2,0.3589214214214214,0.5545545545545546,0.6097972972972973,0.6211211211211212,0.6364114114114114,0.6367492492492492,0.6366241241241242,0.6242492492492493,0.6300550550550551,0.3589214214214214,0.3589214214214214,0.3589214214214214,0.3589214214214214,0.3589214214214214,0.3589214214214214,0.3589214214214214,0.3589214214214214,0.3589214214214214,0.5478728728728729,0.6129004004004004,0.6205955955955956,0.6360360360360361,0.6362987987987988,0.6236986986986987,0.6331331331331331,0.3589214214214214,0.5578578578578579,0.6099974974974975,0.6285285285285285,0.6291291291291291,0.6325575575575576,0.6092092092092092,0.6281031031031031,0.3589214214214214,0.3589214214214214,0.5601351351351351,0.5651151151151151,0.5690565565565565,0.5628753753753754,0.5733858858858859,0.5722472472472473,0.5661911911911912,0.5613613613613614,0.5642517517517518,0.5636136136136136,0.5707332332332332,0.5676926926926927,0.5682807807807808,0.5723598598598598,0.5677802802802803,0.5630630630630631,0.5629504504504504,0.5708958958958958,0.5625625625625625,0.5552427427427428,0.5712337337337338,0.5648273273273273,0.5607107107107107,0.5626001001001001,0.5635635635635635,0.5650275275275275,0.5676676676676676,0.568943943943944,0.5646771771771771,0.5692317317317317,0.5686186186186186,0.571509009009009,0.5631381381381382,0.5553803803803804,0.571509009009009,0.565503003003003,0.5641891891891891,0.5583958958958959,0.5687437437437437,0.5649274274274274,0.5631506506506506,0.561473973973974,0.5667917917917918,0.563013013013013,0.5614114114114114,0.5688438438438439,0.5685217625032439,0.6367492492492492
3,0.35733233233233236,0.5352227227227228,0.5735860860860861,0.631519019019019,0.6315440440440441,0.6416666666666667,0.6432307307307308,0.6442692692692693,0.6308308308308308,0.35733233233233236,0.35733233233233236,0.35733233233233236,0.35733233233233236,0.35733233233233236,0.35733233233233236,0.35733233233233236,0.35733233233233236,0.35733233233233236,0.5372997997997998,0.5659784784784785,0.6323823823823824,0.6345345345345346,0.6409034034034033,0.6439314314314314,0.6443443443443444,0.35733233233233236,0.5236611611611611,0.6303053053053053,0.6316941941941941,0.6355980980980981,0.6441191191191191,0.6441566566566567,0.6439439439439439,0.35733233233233236,0.35733233233233236,0.5616241241241241,0.5707957957957958,0.5715715715715716,0.5688188188188188,0.563450950950951,0.5703828828828829,0.5713713713713714,0.5683558558558559,0.5706456456456457,0.5691566566566567,0.56493993993994,0.5593093093093093,0.5647772772772772,0.5710835835835836,0.5666791791791792,0.5683808808808809,0.5677052052052052,0.5652902902902903,0.575950950950951,0.5586586586586587,0.5643393393393393,0.5665665665665666,0.5622247247247247,0.5662412412412412,0.5651901901901902,0.5641641641641642,0.5714089089089089,0.5731606606606606,0.5750250250250251,0.5711961961961962,0.5585835835835836,0.5633258258258258,0.5626376376376376,0.560523023023023,0.5597972972972973,0.5657157157157157,0.5572322322322323,0.5688938938938939,0.5663538538538538,0.558958958958959,0.5701826826826827,0.5712712712712713,0.5624624624624625,0.5678303303303304,0.5689064064064064,0.5662537537537538,0.5693105142179216,0.6443443443443444
4,0.36381381381381384,0.5450575575575576,0.5808683683683684,0.6257882882882883,0.6273773773773774,0.6236986986986987,0.6289289289289289,0.6178803803803804,0.626463963963964,0.36381381381381384,0.36381381381381384,0.36381381381381384,0.36381381381381384,0.36381381381381384,0.36381381381381384,0.36381381381381384,0.36381381381381384,0.36381381381381384,0.5356231231231231,0.5819194194194194,0.6266641641641642,0.6281031031031031,0.6264264264264264,0.6183683683683684,0.6189064064064064,0.36381381381381384,0.5365740740740741,0.5571071071071071,0.6271646646646647,0.6292792792792793,0.6275525525525526,0.628490990990991,0.6144269269269269,0.36381381381381384,0.36381381381381384,0.5632757757757758,0.5601601601601601,0.560985985985986,0.5629129129129129,0.559446946946947,0.5618368368368368,0.5608358358358358,0.5603478478478479,0.5602102102102102,0.5673048048048048,0.5670545545545546,0.5606106106106106,0.5614114114114114,0.5609359359359359,0.5548423423423423,0.5577452452452453,0.5661786786786787,0.5648648648648649,0.5594344344344344,0.5666791791791792,0.5652402402402402,0.5626376376376376,0.5779154154154155,0.5648398398398399,0.565015015015015,0.5679429429429429,0.5599224224224224,0.5625125125125126,0.5653778778778779,0.5657907907907908,0.5517517517517517,0.5609734734734735,0.558958958958959,0.5642017017017017,0.5698948948948949,0.5632382382382383,0.5664039039039039,0.5669169169169169,0.562525025025025,0.5668293293293293,0.5671671671671672,0.5724474474474475,0.5632882882882883,0.564014014014014,0.5616491491491491,0.5634009009009009,0.5611755273792309,0.6292792792792793
5,0.3567567567567568,0.5089714714714715,0.5826951951951952,0.5992617617617617,0.6240115115115115,0.6225475475475476,0.6251251251251251,0.6300800800800801,0.6313063063063064,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.3567567567567568,0.5251126126126127,0.5921046046046046,0.5974724724724725,0.6143893893893894,0.6291916916916916,0.6312312312312313,0.6293668668668668,0.3567567567567568,0.5420545545545545,0.5647897897897898,0.5972097097097097,0.6198073073073073,0.6187812812812813,0.6304304304304305,0.6281781781781782,0.3567567567567568,0.3567567567567568,0.5677802802802803,0.568480980980981,0.5566066066066067,0.5668918918918919,0.5643518518518519,0.5601851851851852,0.5666166166166167,0.5674174174174175,0.5628378378378378,0.5656656656656657,0.5663163163163163,0.5722847847847848,0.5673923923923924,0.5735860860860861,0.5701201201201201,0.5705705705705706,0.563526026026026,0.5613363363363363,0.5642017017017017,0.5673298298298298,0.5656656656656657,0.5728228228228228,0.558495995995996,0.5733233233233234,0.5661286286286287,0.5681681681681682,0.5706081081081081,0.5605105105105105,0.5669669669669669,0.5726476476476476,0.5708333333333333,0.5626251251251251,0.5670545545545546,0.5706581581581581,0.5674924924924925,0.5654654654654655,0.5689814814814815,0.5701451451451451,0.5640015015015015,0.570508008008008,0.5597722722722722,0.5615365365365366,0.5642142142142142,0.5663663663663664,0.5627002002002002,0.5601851851851852,0.5565889964038113,0.6313063063063064
6,0.3563313313313313,0.5459084084084084,0.548023023023023,0.6263138138138138,0.626463963963964,0.6396396396396397,0.6408783783783784,0.6404404404404405,0.632932932932933,0.3563313313313313,0.3563313313313313,0.3563313313313313,0.3563313313313313,0.3563313313313313,0.3563313313313313,0.3563313313313313,0.3563313313313313,0.3563313313313313,0.5453828828828828,0.5526026026026026,0.6274024024024024,0.6295795795795796,0.6365990990990991,0.6401276276276276,0.640965965965966,0.3563313313313313,0.5056681681681682,0.6240740740740741,0.6258133133133134,0.6312187187187187,0.6412912912912913,0.6412537537537537,0.6411161161161161,0.3563313313313313,0.3563313313313313,0.5727602602602603,0.5643393393393393,0.5586836836836837,0.565015015015015,0.5701951951951952,0.569481981981982,0.5653153153153153,0.5678303303303304,0.5651151151151151,0.5719094094094094,0.5657032032032032,0.5726976976976977,0.5673298298298298,0.5692817817817818,0.575925925925926,0.5690690690690691,0.5700950950950952,0.562012012012012,0.5647397397397398,0.5706956956956957,0.5640890890890891,0.5680680680680681,0.5693318318318318,0.5702452452452452,0.5677927927927928,0.5645895895895896,0.5715965965965966,0.5654904904904905,0.5625625625625625,0.5585085085085085,0.5623123123123123,0.5680555555555555,0.5652277277277278,0.564451951951952,0.5589464464464464,0.5664914914914915,0.5651151151151151,0.5632632632632633,0.5628503503503504,0.5749374374374374,0.5644144144144144,0.5675175175175176,0.5650525525525526,0.5657532532532532,0.5702452452452452,0.565427927927928,0.5653834389945501,0.6412912912912913
7,0.35955955955955954,0.5466591591591592,0.6127252252252252,0.6182057057057057,0.6292417417417417,0.6283158158158159,0.6301926926926927,0.6339464464464465,0.633058058058058,0.35955955955955954,0.35955955955955954,0.35955955955955954,0.35955955955955954,0.35955955955955954,0.35955955955955954,0.35955955955955954,0.35955955955955954,0.35955955955955954,0.5506381381381381,0.610523023023023,0.6193693693693694,0.6265390390390391,0.6295795795795796,0.6302052052052052,0.6327577577577578,0.35955955955955954,0.49383133133133134,0.5643143143143143,0.6068443443443443,0.6309434434434434,0.6309434434434434,0.6306931931931932,0.6346346346346347,0.35955955955955954,0.35955955955955954,0.5642517517517518,0.5638513513513513,0.5658658658658658,0.5605355355355356,0.5607482482482482,0.5633633633633633,0.5613113113113113,0.5608358358358358,0.5641141141141142,0.564476976976977,0.5638888888888889,0.5603853853853854,0.5676926926926927,0.5643768768768769,0.5643768768768769,0.5607482482482482,0.5596471471471471,0.5670670670670671,0.5721221221221221,0.5693068068068068,0.5677802802802803,0.5650275275275275,0.5628003003003003,0.5637887887887888,0.5685435435435435,0.5696446446446446,0.5640515515515515,0.5641141141141142,0.5688438438438439,0.5652152152152152,0.5650275275275275,0.5651151151151151,0.5665165165165165,0.5777902902902903,0.5643893893893894,0.5665915915915916,0.5702202202202202,0.5587337337337337,0.5649524524524524,0.5578828828828829,0.5568943943943944,0.5644144144144144,0.5699074074074074,0.5645270270270271,0.5648648648648649,0.5622872872872873,0.5637762762762764,0.6346346346346347
8,0.35703203203203204,0.544532032032032,0.6131756756756757,0.6267892892892893,0.6343718718718718,0.6347222222222222,0.6404904904904904,0.6413788788788789,0.6320320320320321,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.35703203203203204,0.5517892892892893,0.616453953953954,0.6268768768768769,0.6350475475475476,0.6351851851851852,0.635035035035035,0.6409159159159159,0.35703203203203204,0.5247872872872873,0.5597597597597598,0.6170295295295295,0.6236111111111111,0.6289414414414415,0.6409409409409409,0.6406781781781782,0.35703203203203204,0.35703203203203204,0.5691316316316316,0.573973973973974,0.5662912912912913,0.5683683683683683,0.5767267267267268,0.5693568568568569,0.5616491491491491,0.5733108108108108,0.5722222222222222,0.5635135135135135,0.565503003003003,0.5647772772772772,0.5669294294294295,0.570045045045045,0.5629504504504504,0.5663413413413413,0.5728603603603604,0.5679429429429429,0.5634259259259259,0.5605605605605606,0.5645645645645646,0.568993993993994,0.5560435435435436,0.5640390390390391,0.5648523523523523,0.5686186186186186,0.5657907907907908,0.5595095095095095,0.5717217217217218,0.5713963963963964,0.5698823823823824,0.5651776776776777,0.5690440440440441,0.5659534534534535,0.5737737737737738,0.5624874874874874,0.563013013013013,0.5711711711711712,0.563501001001001,0.5692317317317317,0.5702202202202202,0.5712212212212212,0.5622122122122122,0.5696446446446446,0.5593718718718719,0.5723473473473474,0.5677668409149891,0.6413788788788789
9,0.3595845845845846,0.5478603603603603,0.5681056056056056,0.6162037037037037,0.6172172172172172,0.628003003003003,0.6183808808808808,0.6282157157157157,0.6296546546546546,0.3595845845845846,0.3595845845845846,0.3595845845845846,0.3595845845845846,0.3595845845845846,0.3595845845845846,0.3595845845845846,0.3595845845845846,0.3595845845845846,0.546483983983984,0.5561686686686687,0.6152527527527527,0.6176676676676677,0.625,0.6288163163163163,0.6279404404404404,0.3595845845845846,0.5277402402402402,0.5669419419419419,0.6169044044044044,0.616428928928929,0.6169044044044044,0.6171546546546547,0.6132882882882883,0.3595845845845846,0.3595845845845846,0.5673548548548548,0.5637512512512513,0.5701951951951952,0.5640390390390391,0.5736236236236236,0.5633883883883883,0.5713838838838838,0.5629129129129129,0.5704204204204204,0.5616116116116117,0.5674424424424425,0.5695570570570571,0.5628128128128128,0.5651026026026026,0.5612737737737737,0.5676676676676676,0.56509009009009,0.5698073073073073,0.5739239239239239,0.5639514514514514,0.5707707707707708,0.5647897897897898,0.5708833833833834,0.5622122122122122,0.5669794794794795,0.5577077077077077,0.5680680680680681,0.5646146146146146,0.5638388388388388,0.5587087087087087,0.5687687687687688,0.5617117117117117,0.5657782782782783,0.5741366366366366,0.5625875875875875,0.5623623623623624,0.5588088088088088,0.562012012012012,0.5661036036036036,0.5683933933933933,0.5524399399399399,0.5701701701701701,0.5703328328328329,0.5666666666666667,0.5661036036036036,0.5677552552552553,0.5571946946946947,0.6296546546546546
