,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
0,0.7880380380380381,0.5278528528528529,0.43723723723723723,0.4127002002002002,0.33514764764764765,0.33588588588588586,0.31994494494494496,0.30212712712712714,0.22942942942942943,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.5198073073073073,0.4296046046046046,0.41415165165165163,0.3396396396396396,0.31940690690690693,0.3103853853853854,0.29873623623623624,0.7880380380380381,0.5249874874874875,0.4390890890890891,0.3832207207207207,0.3321946946946947,0.30867117117117115,0.31426426426426424,0.32507507507507505,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.7880380380380381,0.4481388796203612,0.7880380380380381
1,0.7904404404404405,0.5259259259259259,0.44301801801801804,0.37533783783783786,0.37283533533533536,0.30736986986986986,0.3183933933933934,0.289964964964965,0.19903653653653652,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.5379504504504504,0.4003003003003003,0.3715965965965966,0.3037787787787788,0.31398898898898897,0.29655905905905905,0.29041541541541543,0.7904404404404405,0.5317942942942943,0.3802302302302302,0.37536286286286286,0.3561186186186186,0.3730105105105105,0.3477852852852853,0.30824574574574576,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.7904404404404405,0.4433785637489341,0.7904404404404405
2,0.7898523523523524,0.5491116116116116,0.4605980980980981,0.43125625625625624,0.35874624624624624,0.3521646646646647,0.34863613613613614,0.30553053053053053,0.21486486486486486,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.5502502502502502,0.4571946946946947,0.4321071071071071,0.35923423423423423,0.35514264264264267,0.30728228228228227,0.3054054054054054,0.7898523523523524,0.5253003003003003,0.4485860860860861,0.4115865865865866,0.41016016016016016,0.3291041041041041,0.3534284284284284,0.3135510510510511,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.7898523523523524,0.46401864827790756,0.7898523523523524
3,0.789014014014014,0.5302302302302302,0.46423923923923927,0.40103853853853855,0.398511011011011,0.3418043043043043,0.3276151151151151,0.33036786786786787,0.20152652652652653,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.5410035035035035,0.46773023023023025,0.39757257257257256,0.3909159159159159,0.3478103103103103,0.33184434434434434,0.32787787787787787,0.789014014014014,0.5573198198198198,0.4053053053053053,0.40096346346346345,0.382494994994995,0.326001001001001,0.3250875875875876,0.3196821821821822,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.789014014014014,0.46155600044488937,0.789014014014014
4,0.7949699699699699,0.5485485485485485,0.475025025025025,0.39781031031031033,0.3986861861861862,0.33322072072072073,0.3359109109109109,0.30236486486486486,0.22876626626626625,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.5319194194194194,0.48184434434434437,0.40006256256256256,0.38998998998999,0.3514014014014014,0.30703203203203205,0.30011261261261263,0.7949699699699699,0.5696071071071072,0.5114864864864865,0.3936561561561562,0.3757257257257257,0.3391516516516517,0.36727977977977977,0.31833083083083086,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.7949699699699699,0.46788084380676975,0.7949699699699699
5,0.7868618618618619,0.5156406406406406,0.4134134134134134,0.38534784784784787,0.3322697697697698,0.3297047047047047,0.31221221221221224,0.29964964964964963,0.20367867867867867,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.5233858858858859,0.4168293293293293,0.38523523523523523,0.33571071071071074,0.32043293293293296,0.31506506506506504,0.2951326326326326,0.7868618618618619,0.5069694694694695,0.4008008008008008,0.4167292292292292,0.35736986986986985,0.3306681681681682,0.31934434434434433,0.32732732732732733,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.7868618618618619,0.44360100841582323,0.7868618618618619
6,0.7876751751751752,0.5401776776776777,0.3988863863863864,0.3967217217217217,0.3943943943943944,0.33998998998998997,0.3257507507507508,0.3277027027027027,0.2130005005005005,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.5483983983983984,0.39588338338338336,0.3936061061061061,0.3866991991991992,0.34404404404404404,0.32877877877877876,0.3252627627627628,0.7876751751751752,0.5416916916916917,0.40063813813813814,0.39654654654654653,0.3791791791791792,0.32353603603603603,0.32257257257257255,0.31756756756756754,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.7876751751751752,0.4547927557186817,0.7876751751751752
7,0.7913538538538538,0.5550675675675676,0.4370245245245245,0.40417917917917917,0.3676676676676677,0.3734734734734735,0.31286286286286286,0.31357607607607607,0.23567317317317318,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.5512512512512513,0.434984984984985,0.40636886886886886,0.36979479479479477,0.36172422422422423,0.35694444444444445,0.31222472472472473,0.7913538538538538,0.5288538538538539,0.5215340340340341,0.426026026026026,0.3241991991991992,0.3218843843843844,0.32232232232232233,0.3156281281281281,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.7913538538538538,0.46333463092722355,0.7913538538538538
8,0.789089089089089,0.5481481481481482,0.4381381381381381,0.4107982982982983,0.3702077077077077,0.3768643643643644,0.30655655655655656,0.3010885885885886,0.20955955955955957,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.5473098098098098,0.43802552552552554,0.41193693693693695,0.37568818818818817,0.36476476476476477,0.35938438438438436,0.30665665665665665,0.789089089089089,0.49085335335335334,0.5131131131131131,0.4337212212212212,0.35882132132132133,0.33885135135135136,0.28435935935935935,0.2815690690690691,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.789089089089089,0.4596985874763652,0.789089089089089
9,0.7925425425425425,0.5505255255255255,0.4586836836836837,0.3941316316316316,0.39385635635635635,0.339502002002002,0.3372872872872873,0.31318818818818817,0.20773273273273274,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.5404029029029029,0.4676051051051051,0.3949574574574575,0.3861111111111111,0.35435435435435436,0.32789039039039036,0.3156281281281281,0.7925425425425425,0.5666791791791792,0.5181431431431431,0.38972722722722725,0.3016141141141141,0.29977477477477477,0.3010135135135135,0.2856856856856857,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.7925425425425425,0.45952619285952623,0.7925425425425425
