,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
0,0.4815540973111396,0.540252880921895,0.5484955185659411,0.5279689500640204,0.5290893085787451,0.5290893085787451,0.5286491677336748,0.5280489756722151,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4815540973111396,0.4913172215108835,0.5041613316261203,0.5071222791293214,0.5042013444302177,0.5045214468629962,0.49483834827144685,0.5014004481434059,0.4815540973111396,0.5436939820742638,0.5485755441741357,0.5486955825864277,0.548735595390525,0.537932138284251,0.537932138284251,0.5298495518565941,0.5133242637644047,0.4805537772087068,0.5063620358514724,0.5096030729833547,0.499359795134443,0.49799935979513443,0.5006402048655569,0.49151728553137003,0.4978793213828425,0.5036811779769527,0.49399807938540335,0.4959587067861716,0.5168394627021388,0.548735595390525
1,0.5006802176696543,0.5613796414852753,0.5524167733674776,0.5586987836107554,0.5586987836107554,0.5563380281690141,0.5568181818181818,0.5548575544174136,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5006802176696543,0.5375320102432779,0.5032410371318822,0.5160451344430218,0.48799615877080665,0.48367477592829705,0.49155729833546735,0.49335787451984636,0.5006802176696543,0.5660211267605634,0.5622599231754162,0.5614996798975672,0.5607394366197183,0.5436939820742638,0.5436139564660691,0.549775928297055,0.48863636363636365,0.48951664532650446,0.5050816261203586,0.4913172215108835,0.5018405889884763,0.5041613316261203,0.501800576184379,0.49167733674775926,0.5037612035851472,0.5001200384122919,0.509002880921895,0.49839948783610755,0.528929257362356,0.5660211267605634
2,0.47431177976952626,0.5738236235595391,0.5735035211267606,0.559539052496799,0.5587387964148528,0.556458066581306,0.5571782970550576,0.5272087067861716,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.47431177976952626,0.5364516645326505,0.5000400128040973,0.5248079385403329,0.5190861075544174,0.5131241997439181,0.5057618437900128,0.5180457746478874,0.47431177976952626,0.5773447503201025,0.5788652368758003,0.5785051216389244,0.5781450064020487,0.5410931498079385,0.5410931498079385,0.5290893085787451,0.5124439820742638,0.46786971830985913,0.5064820742637645,0.5090829065300896,0.5030009603072984,0.49767925736235596,0.49843950064020487,0.48963668373879643,0.5028409090909091,0.49615877080665816,0.5077624839948783,0.49891965428937257,0.5305727462417603,0.5788652368758003
3,0.4777128681177977,0.5466549295774648,0.558898847631242,0.5530169654289373,0.5425336107554417,0.5506562099871959,0.5509362996158771,0.5519366197183099,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.4777128681177977,0.48683578745198464,0.49891965428937257,0.4922375160051216,0.5140044814340589,0.5081626120358514,0.5125640204865557,0.5129641485275288,0.4777128681177977,0.5464148527528809,0.5569382202304738,0.5552576824583867,0.5554577464788732,0.5556978233034571,0.5527368758002561,0.5519766325224071,0.5015604993597952,0.4796734955185659,0.503080985915493,0.5014404609475032,0.5060819462227913,0.5016405249679897,0.4949583866837388,0.4977192701664533,0.5052416773367477,0.49967989756722153,0.4960787451984635,0.4968389884763124,0.5239587779200456,0.558898847631242
4,0.5039612676056338,0.5624199743918054,0.5520166453265045,0.5586187580025608,0.55773847631242,0.5560179257362355,0.5564980793854033,0.5546174775928298,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5398527528809219,0.5011603713188221,0.5162852112676056,0.5049615877080665,0.489836747759283,0.49367797695262483,0.49331786171574904,0.5039612676056338,0.5672215108834827,0.5629801536491678,0.5620598591549296,0.5609795134443022,0.5422535211267606,0.5413732394366197,0.549775928297055,0.4915973111395647,0.49271766965428937,0.5071622919334187,0.48827624839948786,0.49739916773367476,0.5030409731113956,0.5049215749039693,0.5100432138284251,0.4956386043533931,0.497559218950064,0.5118838028169014,0.502440781049936,0.5305119860577607,0.5672215108834827
5,0.49039692701664533,0.5467749679897568,0.5516565300896287,0.5448943661971831,0.5352112676056338,0.5442941741357235,0.5443341869398207,0.5458946862996159,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.49039692701664533,0.5171654929577465,0.4933978873239437,0.513764404609475,0.5013604353393086,0.4992397567221511,0.5031610115236875,0.5030409731113956,0.49039692701664533,0.5431738156209988,0.5503361075544174,0.5477752880921894,0.5478153008962868,0.547975352112676,0.5458146606914213,0.5459346991037132,0.4806738156209987,0.49091709346991036,0.498199423815621,0.4950384122919334,0.49295774647887325,0.49687900128040974,0.5056017925736236,0.49827944942381563,0.4945182458386684,0.49867957746478875,0.4989996798975672,0.5046014724711908,0.5224516289657135,0.5516565300896287
6,0.48583546734955185,0.5702224711907811,0.566621318822023,0.5717029449423816,0.5710627400768246,0.5696622919334187,0.5703024967989757,0.5688220230473752,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.48583546734955185,0.545654609475032,0.5017205505761844,0.5311299615877081,0.5182058258642765,0.4988796414852753,0.5028809218950064,0.5073623559539052,0.48583546734955185,0.5760643405889885,0.5769446222791293,0.5761843790012804,0.5753441101152369,0.5542173495518566,0.5533370678617158,0.5641405249679897,0.4771526888604353,0.503601152368758,0.5068822023047375,0.5085227272727273,0.49911971830985913,0.502440781049936,0.5014404609475032,0.5120838668373879,0.5030009603072984,0.5022807298335468,0.5128841229193342,0.5006402048655569,0.5368354910608432,0.5769446222791293
7,0.49183738796414855,0.5494958386683739,0.5509362996158771,0.5440140845070423,0.5334507042253521,0.5411731754161332,0.5413732394366197,0.5423735595390525,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.521086747759283,0.4921174775928297,0.5161651728553137,0.4837548015364917,0.4999599871959027,0.5037211907810499,0.5000400128040973,0.49183738796414855,0.5463748399487837,0.5501760563380281,0.5464148527528809,0.5464548655569782,0.5450944302176697,0.5430937900128041,0.5423335467349552,0.4799535851472471,0.490997119078105,0.5011203585147247,0.5050016005121639,0.4964788732394366,0.5018806017925737,0.5083226632522407,0.49839948783610755,0.5032810499359796,0.49903969270166454,0.4982394366197183,0.5026808578745199,0.5214038862806468,0.5509362996158771
8,0.49299775928297057,0.5416933418693982,0.5472951344430218,0.5409330985915493,0.5303697183098591,0.537291933418694,0.5373319462227913,0.538572343149808,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.49299775928297057,0.5159250960307298,0.5020806658130602,0.5002800896286812,0.4827544814340589,0.49383802816901406,0.487395966709347,0.4949983994878361,0.49299775928297057,0.538332266325224,0.5462147887323944,0.5418133802816901,0.5420934699103713,0.5410531370038413,0.5388124199743918,0.5383722791293214,0.48047375160051214,0.49399807938540335,0.49911971830985913,0.5011203585147247,0.49843950064020487,0.5014404609475032,0.4910371318822023,0.49763924455825864,0.5026808578745199,0.497559218950064,0.49767925736235596,0.5052016645326505,0.5179227723241807,0.5472951344430218
9,0.47299135723431496,0.5530569782330346,0.5639404609475032,0.5574183738796414,0.5486955825864277,0.5558578745198464,0.5559779129321383,0.5570582586427657,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.47299135723431496,0.5211267605633803,0.4992797695262484,0.5280489756722151,0.5096830985915493,0.4805537772087068,0.5009202944942381,0.5177256722151088,0.47299135723431496,0.5501760563380281,0.5614196542893726,0.5606193982074263,0.5608194622279129,0.5607394366197183,0.5585787451984635,0.5578985275288092,0.5076024327784892,0.47399167733674774,0.5042013444302177,0.5015204865556978,0.5034411011523687,0.49911971830985913,0.5058818822023048,0.5034411011523687,0.506041933418694,0.5011603713188221,0.4978393085787452,0.49227752880921893,0.5271538744250012,0.5639404609475032
