,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.6124359795134443,0.45918693982074266,0.4276968629961588,0.3939660691421255,0.3939660691421255,0.3929257362355954,0.3939660691421255,0.37123879641485275,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.6124359795134443,0.5296895006402048,0.4717909731113957,0.4829945582586428,0.4611075544174136,0.4024487836107554,0.39804737516005123,0.45446542893725994,0.6124359795134443,0.6117157490396927,0.6117157490396927,0.6121558898847631,0.6121558898847631,0.6109154929577465,0.6121558898847631,0.61175576184379,0.3799615877080666,0.609435019206146,0.4978393085787452,0.4981193982074264,0.5068822023047375,0.49891965428937257,0.5018806017925737,0.501800576184379,0.5032810499359796,0.5000400128040973,0.5056818181818182,0.4961987836107554,0.5496929387774458,0.6124359795134443
1,0.6240797055057619,0.48147407170294493,0.44046094750320103,0.4421014724711908,0.4419414212548015,0.43477912932138285,0.4374599871959027,0.42777688860435337,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.6240797055057619,0.49383802816901406,0.44506241997439183,0.42777688860435337,0.39868758002560817,0.39892765685019205,0.39272567221510885,0.3893245838668374,0.6240797055057619,0.6245598591549296,0.6245598591549296,0.6248399487836107,0.6248399487836107,0.6239996798975672,0.6248399487836107,0.6245998719590269,0.5921895006402048,0.6132362355953905,0.4983594750320102,0.5070022407170295,0.5058818822023048,0.49839948783610755,0.48795614596670933,0.49675896286811777,0.49879961587708066,0.5042013444302177,0.5082826504481434,0.49255761843790014,0.5758716863470384,0.6248399487836107
2,0.6070742637644047,0.4928777208706786,0.4549055697823303,0.4487035851472471,0.4486235595390525,0.44338188220230473,0.44446222791293216,0.4004481434058899,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.498839628681178,0.4676296414852753,0.426696542893726,0.4264164532650448,0.4070102432778489,0.40973111395646605,0.40392925736235596,0.6070742637644047,0.6070742637644047,0.6070742637644047,0.6067141485275288,0.6067141485275288,0.6055537772087067,0.6067141485275288,0.6063140204865557,0.3818421895006402,0.5987916133162612,0.5026808578745199,0.5008002560819462,0.4964388604353393,0.49911971830985913,0.507082266325224,0.49511843790012805,0.49703905249679897,0.49547855313700384,0.5076024327784892,0.5031209987195903,0.556963413477498,0.6070742637644047
3,0.5646606914212549,0.48759603072983354,0.47147087067861715,0.4662291933418694,0.46026728553137003,0.4550256081946223,0.4565861075544174,0.45662612035851474,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5095230473751601,0.46502880921895007,0.4756322023047375,0.45138444302176695,0.4418613956466069,0.44098111395646605,0.439300576184379,0.5646606914212549,0.5649007682458387,0.5649007682458387,0.5636603713188221,0.5636603713188221,0.41397247119078107,0.5636603713188221,0.41257202304737517,0.41445262483994877,0.563020166453265,0.5004401408450704,0.4977992957746479,0.498199423815621,0.5085627400768246,0.4996398847631242,0.500520166453265,0.49867957746478875,0.5055617797695262,0.4913972471190781,0.497559218950064,0.521846991037132,0.5649007682458387
4,0.6272007042253521,0.4828345070422535,0.438140204865557,0.43946062740076824,0.43946062740076824,0.43365877080665816,0.43449903969270165,0.42409571062740076,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.4945582586427657,0.4441021126760563,0.429137323943662,0.4127720870678617,0.4004481434058899,0.3969270166453265,0.39496638924455824,0.6272007042253521,0.6272007042253521,0.6272007042253521,0.627320742637644,0.627320742637644,0.6260003201024328,0.627320742637644,0.6265204865556978,0.5922695262483995,0.6162772087067862,0.5006001920614597,0.4959186939820743,0.5030009603072984,0.5018806017925737,0.4877960947503201,0.5024007682458387,0.5008402688860435,0.49911971830985913,0.509002880921895,0.5061219590268886,0.5773625337885901,0.627320742637644
5,0.6206386043533931,0.4748319462227913,0.4361395646606914,0.42713668373879643,0.41813380281690143,0.41217189500640206,0.4155729833546735,0.4156129961587708,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.6206386043533931,0.48175416133162613,0.4496638924455826,0.4252960947503201,0.40184859154929575,0.4022887323943662,0.40060819462227915,0.395446542893726,0.6206386043533931,0.6210387323943662,0.6210387323943662,0.6202784891165173,0.6202784891165173,0.6188780409731114,0.6202784891165173,0.6193181818181818,0.5860275288092189,0.6153169014084507,0.5028409090909091,0.5034811139564661,0.5091629321382842,0.4960787451984635,0.48915653008962867,0.49475832266325226,0.502440781049936,0.49803937259923176,0.5124439820742638,0.49167733674775926,0.5692251149997629,0.6210387323943662
6,0.6048735595390525,0.4877960947503201,0.4519846350832266,0.454345390524968,0.454345390524968,0.44838348271446865,0.4503441101152369,0.4421014724711908,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.6048735595390525,0.4978393085787452,0.4695102432778489,0.4418613956466069,0.42829705505761845,0.4184138924455826,0.40625,0.41073143405889884,0.6048735595390525,0.605193661971831,0.605193661971831,0.6053937259923176,0.6053937259923176,0.6045534571062741,0.6053937259923176,0.6048335467349552,0.5783450704225352,0.38304257362355953,0.5001200384122919,0.492157490396927,0.5037211907810499,0.49891965428937257,0.4875560179257362,0.4970790653008963,0.49875960307298334,0.4997199103713188,0.48823623559539053,0.4952784891165173,0.5570464029971073,0.6053937259923176
7,0.6235995518565941,0.47491197183098594,0.4359795134443022,0.4263364276568502,0.41621318822023046,0.40921094750320103,0.4138924455825864,0.41433258642765686,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.6235995518565941,0.4863956466069142,0.44926376440460947,0.425536171574904,0.4233754801536492,0.4026088348271447,0.39852752880921893,0.3893245838668374,0.6235995518565941,0.6241597311139565,0.6241597311139565,0.6233194622279129,0.6233194622279129,0.621919014084507,0.6233194622279129,0.6224391805377721,0.5861875800256082,0.6181978233034571,0.5002800896286812,0.5021206786171575,0.48935659411011523,0.4952784891165173,0.5070422535211268,0.5051216389244558,0.5034811139564661,0.4984795134443022,0.5099631882202305,0.5079625480153649,0.5710182814056054,0.6241597311139565
8,0.621919014084507,0.4691501280409731,0.43069782330345713,0.4224951984635083,0.4130121638924456,0.4073703585147247,0.4098911651728553,0.41049135723431496,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.621919014084507,0.48151408450704225,0.47007042253521125,0.4137724071702945,0.4397807298335467,0.4066101152368758,0.3857634443021767,0.3880841869398207,0.621919014084507,0.6226392445582587,0.6226392445582587,0.621398847631242,0.621398847631242,0.6196782970550576,0.621398847631242,0.6202784891165173,0.584747119078105,0.6168373879641486,0.5006001920614597,0.4909571062740077,0.4923975672215109,0.49535851472471193,0.490356914212548,0.5047215108834827,0.49703905249679897,0.4928377080665813,0.4911171574903969,0.4928777208706786,0.5687123583250343,0.6226392445582587
9,0.6047935339308579,0.4788332266325224,0.44494238156209986,0.4378601152368758,0.4292573623559539,0.4241757362355954,0.42549615877080665,0.425536171574904,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.6047935339308579,0.4841549295774648,0.4707906530089629,0.4345790653008963,0.41165172855313703,0.433898847631242,0.4034491037131882,0.4086507682458387,0.6047935339308579,0.605193661971831,0.605193661971831,0.6041933418693982,0.6041933418693982,0.6024727912932138,0.6041933418693982,0.6032330345710627,0.37548015364916776,0.5997119078104993,0.4986395646606914,0.5026808578745199,0.4954385403329065,0.5052416773367477,0.4928377080665813,0.5050416133162612,0.49723911651728553,0.5032010243277849,0.48935659411011523,0.49359795134443024,0.5526924171290368,0.605193661971831
