,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
0,0.48255441741357236,0.5395326504481434,0.5445342509603073,0.5248879641485276,0.5248879641485276,0.5238476312419974,0.5248879641485276,0.502320742637644,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.48255441741357236,0.4913572343149808,0.50476152368758,0.5077224711907811,0.5057618437900128,0.5028809218950064,0.49471830985915494,0.5021606914212549,0.48255441741357236,0.541653329065301,0.5450944302176697,0.5448943661971831,0.545014404609475,0.5331706145966709,0.5331706145966709,0.5259683098591549,0.5092829705505761,0.48219430217669657,0.5000800256081946,0.49915973111395645,0.4946382842509603,0.5040412932138284,0.49843950064020487,0.4974791933418694,0.4985595390524968,0.49659891165172854,0.502960947503201,0.49875960307298334,0.5142564139043011,0.5450944302176697
1,0.5008402688860435,0.559419014084507,0.552336747759283,0.5562980153649167,0.556458066581306,0.550016005121639,0.5545374519846351,0.5462147887323944,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5008402688860435,0.5350512163892446,0.49979993597951344,0.5146046734955185,0.48711587708066584,0.4824743918053777,0.49219750320102434,0.49383802816901406,0.5008402688860435,0.5647407170294494,0.5625,0.5616597311139565,0.5609795134443022,0.5428937259923176,0.5425736235595391,0.5494558258642765,0.4902368758002561,0.4899967989756722,0.5002800896286812,0.506682138284251,0.49395806658130603,0.5040012804097311,0.49195742637644047,0.5011603713188221,0.5028008962868118,0.5086827784891165,0.5049215749039693,0.4954385403329065,0.5277318371508513,0.5647407170294494
2,0.47719270166453265,0.5732234314980794,0.5717429577464789,0.5553777208706786,0.5552176696542894,0.5535771446862996,0.553617157490397,0.5293693982074263,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.47719270166453265,0.5371718950064021,0.5006001920614597,0.5216869398207427,0.518766005121639,0.5123239436619719,0.5028008962868118,0.5142845710627401,0.47719270166453265,0.5751840588988476,0.5763044174135723,0.5758642765685019,0.5755841869398207,0.5389324583866837,0.5389324583866837,0.5265284891165173,0.5094030089628682,0.4715508962868118,0.5004401408450704,0.4997599231754161,0.5086827784891165,0.49399807938540335,0.5036411651728553,0.49943982074263765,0.49231754161331626,0.4920374519846351,0.504881562099872,0.5005601792573624,0.529511665955328,0.5763044174135723
3,0.4776328425096031,0.5442941741357235,0.5592989756722151,0.5538172215108835,0.5528969270166453,0.5462147887323944,0.5517765685019206,0.551576504481434,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4847551216389245,0.5011603713188221,0.4904769526248399,0.5147247119078106,0.5076024327784892,0.511443661971831,0.5107234314980794,0.4776328425096031,0.5444142125480154,0.5582186299615877,0.5556578104993598,0.555937900128041,0.5556177976952625,0.5517365556978233,0.5519766325224071,0.501800576184379,0.4795134443021767,0.49583866837387963,0.49831946222791296,0.5054417413572343,0.5072423175416133,0.49815941101152367,0.5006402048655569,0.5001600512163893,0.5076824583866837,0.4911171574903969,0.49903969270166454,0.5239321027173139,0.5592989756722151
4,0.5039612676056338,0.5607794494238156,0.550016005121639,0.5536571702944942,0.5539772727272727,0.5488956466069143,0.551576504481434,0.5425336107554417,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5039612676056338,0.5357714468629962,0.498839628681178,0.5159651088348272,0.5018405889884763,0.4911171574903969,0.49407810499359794,0.4945182458386684,0.5039612676056338,0.5649807938540333,0.5585787451984635,0.55773847631242,0.5567381562099872,0.5380921895006402,0.5382522407170295,0.5454545454545454,0.4903169014084507,0.49303777208706784,0.5025208066581306,0.49623879641485275,0.4910771446862996,0.49627880921895007,0.49179737516005123,0.49799935979513443,0.4968389884763124,0.4946382842509603,0.5056418053777209,0.5032410371318822,0.5278741048987527,0.5649807938540333
5,0.4888764404609475,0.5472951344430218,0.5536571702944942,0.5464948783610756,0.5452544814340589,0.5389724711907811,0.5455745838668374,0.5453745198463509,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.4888764404609475,0.5152448783610756,0.49411811779769527,0.515044814340589,0.5019206145966709,0.5002800896286812,0.5050816261203586,0.5033610755441741,0.4888764404609475,0.546294814340589,0.5514564660691421,0.5489756722151088,0.5489356594110115,0.5493357874519846,0.5452944942381562,0.5454545454545454,0.479553457106274,0.4888364276568502,0.5083226632522407,0.5017605633802817,0.4986395646606914,0.4981193982074264,0.4924775928297055,0.49583866837387963,0.5002400768245838,0.4963188220230474,0.5105633802816901,0.4945182458386684,0.522863612652345,0.5536571702944942
6,0.48163412291933416,0.5657410371318822,0.5638604353393086,0.568541933418694,0.5688620358514724,0.5636203585147247,0.5674215749039693,0.5605393725992317,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.48163412291933416,0.5390524967989757,0.49967989756722153,0.5286891805377721,0.517365556978233,0.5026008322663252,0.5057218309859155,0.5102832906530089,0.48163412291933416,0.569702304737516,0.5722631241997439,0.5716629321382842,0.5708226632522407,0.553617157490397,0.5537772087067862,0.5630601792573624,0.4763924455825864,0.5062820102432779,0.5020406530089628,0.4924775928297055,0.49179737516005123,0.49331786171574904,0.49155729833546735,0.5014804737516005,0.49475832266325226,0.5042013444302177,0.4915973111395647,0.49815941101152367,0.5342998648456395,0.5722631241997439
7,0.49183738796414855,0.5473751600512163,0.553497119078105,0.5456946222791293,0.5433338668373879,0.53601152368758,0.5438940460947503,0.5440941101152369,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.49183738796414855,0.5198863636363636,0.49371798975672215,0.5152848911651728,0.4841549295774648,0.5006001920614597,0.5030009603072984,0.49915973111395645,0.49183738796414855,0.5457346350832266,0.5516965428937259,0.5481754161331626,0.5481354033290653,0.5481354033290653,0.5440140845070423,0.5440140845070423,0.47971350832266324,0.4917173495518566,0.5057618437900128,0.5004001280409731,0.4998799615877081,0.4973191421254802,0.5037211907810499,0.5040412932138284,0.501280409731114,0.5002000640204866,0.5080825864276568,0.5051216389244558,0.5221626476027884,0.553497119078105
8,0.49015685019206146,0.5416133162612036,0.5482154289372599,0.5418533930857875,0.540132842509603,0.5341709346991037,0.5398927656850192,0.540252880921895,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.49015685019206146,0.5150048015364916,0.5029209346991037,0.5040012804097311,0.4852752880921895,0.49691901408450706,0.48727592829705507,0.49687900128040974,0.49015685019206146,0.540372919334187,0.546814980793854,0.5439340588988476,0.5438940460947503,0.5435739436619719,0.5399327784891165,0.5405729833546735,0.4782730473751601,0.490356914212548,0.5060819462227913,0.49267765685019205,0.5029209346991037,0.49739916773367476,0.49367797695262483,0.5036411651728553,0.4992397567221511,0.4911171574903969,0.49299775928297057,0.4957186299615877,0.5186207734623226,0.5482154289372599
9,0.4730313700384123,0.5512964148527529,0.5624599871959027,0.5572183098591549,0.5563780409731114,0.5509763124199744,0.5554977592829705,0.555297695262484,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.4730313700384123,0.5176456466069143,0.5036411651728553,0.5243277848911652,0.5075624199743918,0.48219430217669657,0.5011203585147247,0.5165653008962868,0.4730313700384123,0.5485355313700384,0.5597791293213829,0.559539052496799,0.5598991677336748,0.5597391165172856,0.5564180537772087,0.5564180537772087,0.5072423175416133,0.47323143405889884,0.4931578104993598,0.5009603072983355,0.5059619078104993,0.5032010243277849,0.49615877080665816,0.5039612676056338,0.4950384122919334,0.5049215749039693,0.4912371959026889,0.4964388604353393,0.5264855124010054,0.5624599871959027
10,0.5530169654289373,0.5725032010243278,0.5724631882202305,0.5692221510883483,0.5332906530089628,0.5095230473751601,0.4817141485275288,0.48039372599231756,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.5530169654289373,0.4747119078104994,0.49087708066581304,0.4490637003841229,0.44670294494238155,0.4428217029449424,0.4419414212548015,0.43958066581306016,0.5530169654289373,0.5704625480153649,0.5661811779769527,0.5158050576184379,0.47275128040973113,0.45230473751600514,0.45254481434058896,0.4701904609475032,0.5645806658130602,0.553617157490397,0.5040813060179258,0.501280409731114,0.5051616517285531,0.4992797695262484,0.5012003841229193,0.499479833546735,0.49191741357234314,0.498839628681178,0.4933978873239437,0.4974791933418694,0.5087153815146772,0.5725032010243278
11,0.500520166453265,0.5350912291933418,0.5254481434058899,0.5000400128040973,0.49891965428937257,0.49751920614596673,0.5204065300896287,0.5211667733674776,0.500520166453265,0.500520166453265,0.500520166453265,0.500520166453265,0.500520166453265,0.500520166453265,0.500520166453265,0.500520166453265,0.500520166453265,0.500520166453265,0.4937980153649168,0.4932778489116517,0.49091709346991036,0.47643245838668374,0.48507522407170295,0.4878361075544174,0.4839948783610755,0.500520166453265,0.5359314980793854,0.5232474391805377,0.5244478233034571,0.5244078104993598,0.5240877080665813,0.5202864916773368,0.5214068501920615,0.4959186939820743,0.49943982074263765,0.5040412932138284,0.4996398847631242,0.49983994878361077,0.49775928297055055,0.49955985915492956,0.4971590909090909,0.499479833546735,0.5025608194622279,0.507082266325224,0.49767925736235596,0.5067102954426899,0.5359314980793854
12,0.4776328425096031,0.5430937900128041,0.5485755441741357,0.5298095390524968,0.5298095390524968,0.5286891805377721,0.5298095390524968,0.5066021126760564,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.4776328425096031,0.48355473751600514,0.5037211907810499,0.4952784891165173,0.49483834827144685,0.5070022407170295,0.5037211907810499,0.4913172215108835,0.4776328425096031,0.5449743918053778,0.549775928297055,0.549895966709347,0.550016005121639,0.538572343149808,0.538572343149808,0.530489756722151,0.5016805377720871,0.47679257362355953,0.5030409731113956,0.49891965428937257,0.5064820742637645,0.4977192701664533,0.49551856594110116,0.5014004481434059,0.5049615877080665,0.49535851472471193,0.4967189500640205,0.5005601792573624,0.5143379214682031,0.550016005121639
13,0.5466149167733675,0.5481754161331626,0.5486955825864277,0.543854033290653,0.4480233674775928,0.4723111395646607,0.4689900768245839,0.4499439820742638,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.5466149167733675,0.4842349551856594,0.47831306017925734,0.4576264404609475,0.4476232394366197,0.4456225992317542,0.4545054417413572,0.44606274007682456,0.5466149167733675,0.546935019206146,0.5394526248399488,0.4986395646606914,0.4637083866837388,0.47215108834827146,0.4714308578745198,0.4609875160051216,0.5584186939820742,0.5436139564660691,0.4932378361075544,0.4973191421254802,0.49151728553137003,0.4985995518565941,0.4956386043533931,0.497559218950064,0.5013204225352113,0.502440781049936,0.49699903969270165,0.5020406530089628,0.497621461089771,0.5584186939820742
