,difficulty,discrimination
0,0.4632541,0.98307663
1,0.4646231,0.98197544
2,0.47492447,0.98858124
3,0.46551168,0.9851325
4,0.47705376,0.9893407
5,0.47605053,0.98824584
6,0.4632775,0.98078644
7,0.47070554,0.9694875
8,0.47463354,0.9874219
9,0.47699708,0.9814223
10,0.47541326,0.9785239
11,0.47830135,0.9851146
12,0.46310332,0.9787139
13,0.47724327,0.9809278
14,0.47300893,0.98568195
15,0.46363097,0.97924864
16,0.475226,0.9890328
17,0.46436968,0.9835895
18,0.46339235,0.98181486
19,0.4757054,0.988816
20,0.4645498,0.9709551
21,0.47723266,0.9813568
22,0.47410214,0.98390377
23,0.47748706,0.98136735
24,0.47874936,0.98557526
25,0.47486725,0.9902902
26,0.46396887,0.9808492
27,0.4776084,0.9820671
28,0.476184,0.9887264
29,0.46427768,0.9673946
30,0.47702354,0.98432696
31,0.46371675,0.9828383
32,0.461836,0.9816274
33,0.4747675,0.98933285
34,0.47821492,0.9835043
35,0.477489,0.9822896
36,0.4782874,0.9851879
37,0.4793419,0.98610294
38,0.47559616,0.98934424
39,0.47671235,0.98829013
40,0.47419542,0.9881142
41,0.4735985,0.98644
42,0.4644753,0.9823124
43,0.47720438,0.9779937
44,0.47493672,0.987043
45,0.46650878,0.9884015
46,0.47665775,0.9903228
47,0.4646659,0.9813639
48,0.46416914,0.98231965
49,0.46274573,0.97815585
50,0.4618911,0.9783512
51,0.47531444,0.9898341
52,0.4714622,0.96324664
53,0.4759042,0.98818624
54,0.46692103,0.945038
55,0.47636074,0.9900448
56,0.46479088,0.98385787
57,0.4638671,0.97957015
58,0.47488984,0.98874635
59,0.4636002,0.9783948
60,0.47045416,0.9758391
61,0.46462092,0.98419064
62,0.46387774,0.98503715
63,0.47442907,0.98920476
64,0.474151,0.9859411
65,0.47426492,0.98496664
66,0.4628456,0.98005164
67,0.464392,0.98218906
68,0.47787717,0.98381263
69,0.47842285,0.98170704
70,0.47766042,0.98222584
71,0.47586557,0.98368907
72,0.4624268,0.9815419
73,0.47788382,0.9871165
74,0.46451184,0.98612386
75,0.47512293,0.9899542
76,0.46419248,0.98506445
77,0.4647082,0.9825122
78,0.47675353,0.99011827
79,0.4627491,0.97860193
80,0.47651467,0.98933834
81,0.47529295,0.9879673
82,0.46508738,0.9829986
83,0.47896478,0.98568267
84,0.4639819,0.97935474
85,0.4640647,0.981909
86,0.4629812,0.97852653
87,0.46450236,0.98318577
88,0.4629193,0.98044413
89,0.4787851,0.9845557
90,0.476869,0.98769695
91,0.47915787,0.9892845
92,0.47513288,0.9894864
93,0.47557488,0.98783475
94,0.47188705,0.9703302
95,0.47806546,0.986436
96,0.47663596,0.98880893
97,0.47694355,0.9798302
98,0.47760716,0.987916
99,0.47715673,0.9806593
100,0.47838563,0.9806227
101,0.46353623,0.9828096
102,0.46426657,0.98019135
103,0.46445617,0.9845748
104,0.46417594,0.9813162
105,0.4755052,0.989544
106,0.46313015,0.9783333
107,0.47758812,0.9867861
108,0.4739502,0.9894426
109,0.4780836,0.98687476
110,0.47580516,0.9866076
111,0.46536624,0.98523694
112,0.46267098,0.96939623
113,0.4633989,0.9819878
114,0.47472203,0.9889938
115,0.4758968,0.97968173
116,0.46391183,0.98023635
117,0.47240293,0.9701124
118,0.4754736,0.98782074
119,0.47668472,0.9910533
120,0.4766807,0.9893807
121,0.46966577,0.98147625
122,0.47447163,0.98726
123,0.47417313,0.98966897
124,0.47489646,0.9774712
125,0.47471172,0.98663616
126,0.4745916,0.9872537
127,0.46398184,0.9794294
128,0.4636741,0.98065007
129,0.47310555,0.9847597
130,0.47108296,0.9745898
131,0.4779463,0.98234546
132,0.4628403,0.9815709
133,0.4786013,0.98671603
134,0.46344087,0.9794389
135,0.47692582,0.9898248
136,0.47520006,0.98851305
137,0.46445858,0.9698966
138,0.4741722,0.9776823
139,0.46334586,0.9831898
140,0.4761106,0.9884498
141,0.4628448,0.9779402
142,0.4765242,0.979751
143,0.47511202,0.98965544
144,0.47657314,0.99043536
145,0.47844246,0.98605394
146,0.4630005,0.9772263
147,0.474234,0.9858954
148,0.4755298,0.9776582
149,0.47328728,0.98772305
150,0.46442986,0.9803726
151,0.47582164,0.9887406
152,0.4787539,0.9893234
153,0.47121283,0.97438663
154,0.46294025,0.9793488
155,0.47731605,0.98477477
156,0.47468668,0.98889244
157,0.47636345,0.9892433
158,0.46445107,0.9822883
159,0.46257374,0.98106337
160,0.47523648,0.98936343
161,0.4763286,0.98988026
162,0.47486967,0.98887146
