,abilities
dbscan_eps_0_1_min_samples_2,0.42251745
dbscan_eps_0_2_min_samples_2,0.4908283
dbscan_eps_0_3_min_samples_2,0.5125518
dbscan_eps_0_4_min_samples_2,0.5161846
dbscan_eps_0_5_min_samples_2,0.51920265
dbscan_eps_0_6_min_samples_2,0.5233389
dbscan_eps_0_7_min_samples_2,0.52348894
dbscan_eps_0_8_min_samples_2,0.5235632
dbscan_eps_0_9_min_samples_2,0.5181047
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5148933
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42289662
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42289662
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42289662
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42251745
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42251745
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42251745
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42251745
kmeans_n_clusters_1,0.42251745
kmeans_n_clusters_2,0.49086374
kmeans_n_clusters_3,0.5130637
kmeans_n_clusters_4,0.51482964
kmeans_n_clusters_5,0.5179067
kmeans_n_clusters_6,0.5233367
kmeans_n_clusters_7,0.5230436
kmeans_n_clusters_8,0.52302927
mean_shift_,0.42251745
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48999518
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51468056
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5134081
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52089334
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5233081
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52269316
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5227432
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49077195
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51530194
random_model_n1,0.48662245
random_model_n2,0.48675063
random_model_n3,0.48625135
random_model_n4,0.48659366
random_model_n5,0.48649246
random_model_n6,0.48679924
random_model_n7,0.48663136
random_model_n8,0.48656237
random_model_n9,0.486994
random_model_n10,0.48667723
random_model_n11,0.48659164
random_model_n12,0.48665056
random_model_n13,0.4866037
random_model_n14,0.4866761
random_model_n15,0.48669934
random_model_n16,0.48678172
random_model_n17,0.48678955
random_model_n18,0.48657253
random_model_n19,0.48651633
random_model_n20,0.48644
random_model_n21,0.48642832
random_model_n22,0.48637134
random_model_n23,0.486352
random_model_n24,0.48669946
random_model_n25,0.48652762
random_model_n26,0.48670524
random_model_n27,0.4865989
random_model_n28,0.48624584
random_model_n29,0.4866273
random_model_n30,0.48671004
random_model_n31,0.48652738
random_model_n32,0.48666072
random_model_n33,0.48687676
random_model_n34,0.48695523
random_model_n35,0.4865103
random_model_n36,0.4865352
random_model_n37,0.4865677
random_model_n38,0.48640427
random_model_n39,0.48654422
random_model_n40,0.4862349
random_model_n41,0.48649952
random_model_n42,0.4866703
random_model_n43,0.486609
random_model_n44,0.48668897
random_model_n45,0.48664436
random_model_n46,0.48640937
random_model_n47,0.4866784
random_model_n48,0.48663217
random_model_n49,0.48651657
random_model_n50,0.4867924
random_model_n51,0.4865643
random_model_n52,0.48666802
random_model_n53,0.48662573
random_model_n54,0.48654845
random_model_n55,0.4865594
average_model,0.5036476
optimal_clustering,0.5247919
