,abilities
dbscan_eps_0_1_min_samples_2,0.38824555
dbscan_eps_0_2_min_samples_2,0.5384008
dbscan_eps_0_3_min_samples_2,0.5843205
dbscan_eps_0_4_min_samples_2,0.59252316
dbscan_eps_0_5_min_samples_2,0.59907705
dbscan_eps_0_6_min_samples_2,0.6073797
dbscan_eps_0_7_min_samples_2,0.6077639
dbscan_eps_0_8_min_samples_2,0.6082199
dbscan_eps_0_9_min_samples_2,0.5963142
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5893035
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.38935354
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.38935354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.38935354
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.38824555
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.38824555
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.38824555
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.38824555
kmeans_n_clusters_1,0.38824555
kmeans_n_clusters_2,0.5387317
kmeans_n_clusters_3,0.5855451
kmeans_n_clusters_4,0.58955365
kmeans_n_clusters_5,0.59620434
kmeans_n_clusters_6,0.6076301
kmeans_n_clusters_7,0.6067945
kmeans_n_clusters_8,0.60679513
mean_shift_,0.38824555
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53679717
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5888275
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.58555996
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6024874
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6075226
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6071059
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6061727
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5383421
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5902264
random_model_n1,0.5281812
random_model_n2,0.5281092
random_model_n3,0.52778727
random_model_n4,0.5272578
random_model_n5,0.52721304
random_model_n6,0.5278414
random_model_n7,0.528322
random_model_n8,0.5274055
random_model_n9,0.5265639
random_model_n10,0.527815
random_model_n11,0.5280569
random_model_n12,0.5275215
random_model_n13,0.5274089
random_model_n14,0.5276137
random_model_n15,0.52795416
random_model_n16,0.52744335
random_model_n17,0.5278238
random_model_n18,0.5277677
random_model_n19,0.52817214
random_model_n20,0.5278386
random_model_n21,0.52760106
random_model_n22,0.52741754
random_model_n23,0.52779984
random_model_n24,0.52629066
random_model_n25,0.52756923
random_model_n26,0.5275883
random_model_n27,0.5280081
random_model_n28,0.52752256
random_model_n29,0.52786237
random_model_n30,0.52748615
random_model_n31,0.52794963
random_model_n32,0.5275171
random_model_n33,0.5277909
random_model_n34,0.52725935
random_model_n35,0.5274542
random_model_n36,0.52773243
random_model_n37,0.52796566
random_model_n38,0.5271357
random_model_n39,0.52788824
random_model_n40,0.5276113
random_model_n41,0.5276494
random_model_n42,0.5279936
random_model_n43,0.5273667
random_model_n44,0.52759707
random_model_n45,0.52779365
random_model_n46,0.52764285
random_model_n47,0.5277377
random_model_n48,0.5278948
random_model_n49,0.52750546
random_model_n50,0.5274054
random_model_n51,0.52764404
random_model_n52,0.5277956
random_model_n53,0.52760905
random_model_n54,0.52801967
random_model_n55,0.5277224
average_model,0.5654366
optimal_clustering,0.6105629
