,abilities
kmeans_n_clusters_1,0.4227361
kmeans_n_clusters_2,0.4912773
kmeans_n_clusters_3,0.51310056
kmeans_n_clusters_4,0.51675636
kmeans_n_clusters_5,0.51993597
kmeans_n_clusters_6,0.52397895
kmeans_n_clusters_7,0.5240403
kmeans_n_clusters_8,0.52422816
dbscan_eps_0_1_min_samples_2,0.51867473
dbscan_eps_0_2_min_samples_2,0.5154502
dbscan_eps_0_3_min_samples_2,0.4231172
dbscan_eps_0_4_min_samples_2,0.4231172
dbscan_eps_0_5_min_samples_2,0.4231172
dbscan_eps_0_6_min_samples_2,0.4227361
dbscan_eps_0_7_min_samples_2,0.4227361
dbscan_eps_0_8_min_samples_2,0.4227361
dbscan_eps_0_9_min_samples_2,0.4227361
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4227361
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4913029
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5136354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5154086
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51846075
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5239743
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5236578
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5236575
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4227361
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49042684
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5152272
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5139532
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5214809
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5239338
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52373254
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5234032
mean_shift_,0.49121556
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51584995
random_model_n1,0.48704106
random_model_n2,0.48717737
random_model_n3,0.48667264
random_model_n4,0.48701492
random_model_n5,0.48691598
random_model_n6,0.48722798
random_model_n7,0.48705727
random_model_n8,0.48699123
random_model_n9,0.48741943
random_model_n10,0.4870982
random_model_n11,0.4870148
random_model_n12,0.48707905
random_model_n13,0.48702997
random_model_n14,0.48709825
random_model_n15,0.48712704
random_model_n16,0.487211
random_model_n17,0.48721835
random_model_n18,0.48699546
random_model_n19,0.48694006
random_model_n20,0.48686987
random_model_n21,0.48685116
random_model_n22,0.4867997
random_model_n23,0.48677814
random_model_n24,0.4871198
random_model_n25,0.48694718
random_model_n26,0.48712975
random_model_n27,0.4870217
random_model_n28,0.48667428
random_model_n29,0.48705575
random_model_n30,0.48713347
random_model_n31,0.4869483
random_model_n32,0.48708776
random_model_n33,0.48730484
random_model_n34,0.48737893
random_model_n35,0.4869347
random_model_n36,0.48695883
random_model_n37,0.48699105
random_model_n38,0.48682556
random_model_n39,0.48697224
random_model_n40,0.48665893
random_model_n41,0.48692423
random_model_n42,0.48709443
random_model_n43,0.48703426
random_model_n44,0.48711446
random_model_n45,0.48707217
random_model_n46,0.4868355
random_model_n47,0.48710757
random_model_n48,0.48705328
random_model_n49,0.4869418
random_model_n50,0.48721802
random_model_n51,0.48698947
random_model_n52,0.48709095
random_model_n53,0.48705158
random_model_n54,0.48696992
random_model_n55,0.48698348
average_model,0.4835189
optimal_clustering,0.5253625
