,abilities
kmeans_n_clusters_1,0.4242449
kmeans_n_clusters_2,0.49355042
kmeans_n_clusters_3,0.51488054
kmeans_n_clusters_4,0.51782024
kmeans_n_clusters_5,0.5199291
kmeans_n_clusters_6,0.52334464
kmeans_n_clusters_7,0.52396214
kmeans_n_clusters_8,0.52372414
dbscan_eps_0_1_min_samples_2,0.5190193
dbscan_eps_0_2_min_samples_2,0.51473767
dbscan_eps_0_3_min_samples_2,0.42464384
dbscan_eps_0_4_min_samples_2,0.42464384
dbscan_eps_0_5_min_samples_2,0.42464384
dbscan_eps_0_6_min_samples_2,0.4242449
dbscan_eps_0_7_min_samples_2,0.4242449
dbscan_eps_0_8_min_samples_2,0.4242449
dbscan_eps_0_9_min_samples_2,0.4242449
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4242449
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4936006
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51517075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5173457
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51900786
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52317524
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5238039
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52307916
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4242449
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49244815
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51288956
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5160207
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.514299
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5201073
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5183968
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51943284
mean_shift_,0.49351737
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.51538336
random_model_n1,0.48748875
random_model_n2,0.48757154
random_model_n3,0.48713556
random_model_n4,0.4874666
random_model_n5,0.48735893
random_model_n6,0.48765102
random_model_n7,0.4874564
random_model_n8,0.48741964
random_model_n9,0.487882
random_model_n10,0.48752213
random_model_n11,0.4874539
random_model_n12,0.48754263
random_model_n13,0.4874683
random_model_n14,0.48753878
random_model_n15,0.48760113
random_model_n16,0.48761985
random_model_n17,0.48766997
random_model_n18,0.4874405
random_model_n19,0.48738876
random_model_n20,0.48729885
random_model_n21,0.48727688
random_model_n22,0.48721156
random_model_n23,0.48721904
random_model_n24,0.48753482
random_model_n25,0.48737937
random_model_n26,0.48756883
random_model_n27,0.48749018
random_model_n28,0.48713386
random_model_n29,0.48752597
random_model_n30,0.48758805
random_model_n31,0.48739037
random_model_n32,0.4875169
random_model_n33,0.48773903
random_model_n34,0.48778555
random_model_n35,0.487349
random_model_n36,0.48740292
random_model_n37,0.48743415
random_model_n38,0.48727167
random_model_n39,0.48738793
random_model_n40,0.4871077
random_model_n41,0.48734584
random_model_n42,0.48754105
random_model_n43,0.4874629
random_model_n44,0.48753506
random_model_n45,0.48750994
random_model_n46,0.48726782
random_model_n47,0.4875019
random_model_n48,0.48748496
random_model_n49,0.4873728
random_model_n50,0.48765278
random_model_n51,0.4874312
random_model_n52,0.4875066
random_model_n53,0.48746026
random_model_n54,0.48742172
random_model_n55,0.48743013
average_model,0.48362872
optimal_clustering,0.52471554
