,abilities
kmeans_n_clusters_1,0.42423564
kmeans_n_clusters_2,0.49354926
kmeans_n_clusters_3,0.51498806
kmeans_n_clusters_4,0.51799697
kmeans_n_clusters_5,0.5199634
kmeans_n_clusters_6,0.5232997
kmeans_n_clusters_7,0.52389973
kmeans_n_clusters_8,0.52367735
dbscan_eps_0_1_min_samples_2,0.5191492
dbscan_eps_0_2_min_samples_2,0.51486784
dbscan_eps_0_3_min_samples_2,0.42463407
dbscan_eps_0_4_min_samples_2,0.42463407
dbscan_eps_0_5_min_samples_2,0.42463407
dbscan_eps_0_6_min_samples_2,0.42423564
dbscan_eps_0_7_min_samples_2,0.42423564
dbscan_eps_0_8_min_samples_2,0.42423564
dbscan_eps_0_9_min_samples_2,0.42423564
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42423564
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49358788
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5153265
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5171842
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51892346
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5231703
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5237253
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5230189
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42423564
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.49243125
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5126817
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.515953
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5145164
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5200708
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51826096
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.520002
mean_shift_,0.49351093
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5155123
random_model_n1,0.48744565
random_model_n2,0.48752666
random_model_n3,0.48710117
random_model_n4,0.48742503
random_model_n5,0.48731607
random_model_n6,0.48761088
random_model_n7,0.48740938
random_model_n8,0.48737404
random_model_n9,0.4878501
random_model_n10,0.48747158
random_model_n11,0.48741448
random_model_n12,0.48749822
random_model_n13,0.4874275
random_model_n14,0.48749766
random_model_n15,0.48755375
random_model_n16,0.48758006
random_model_n17,0.48761597
random_model_n18,0.48739862
random_model_n19,0.4873442
random_model_n20,0.48725316
random_model_n21,0.48723885
random_model_n22,0.48717257
random_model_n23,0.48717862
random_model_n24,0.48749816
random_model_n25,0.48734376
random_model_n26,0.48752582
random_model_n27,0.48744962
random_model_n28,0.48709437
random_model_n29,0.4874776
random_model_n30,0.48754832
random_model_n31,0.48735037
random_model_n32,0.48747742
random_model_n33,0.4877068
random_model_n34,0.4877404
random_model_n35,0.4873118
random_model_n36,0.48736307
random_model_n37,0.48739365
random_model_n38,0.48723137
random_model_n39,0.4873531
random_model_n40,0.48706645
random_model_n41,0.48730564
random_model_n42,0.48749346
random_model_n43,0.48743024
random_model_n44,0.48749012
random_model_n45,0.4874675
random_model_n46,0.48722842
random_model_n47,0.4874556
random_model_n48,0.48744202
random_model_n49,0.4873369
random_model_n50,0.4876032
random_model_n51,0.4873853
random_model_n52,0.48747316
random_model_n53,0.48741725
random_model_n54,0.48738334
random_model_n55,0.48738983
average_model,0.48364997
optimal_clustering,0.5245841
