,abilities
dbscan_eps_0_1_min_samples_2,0.42246813
dbscan_eps_0_2_min_samples_2,0.49085018
dbscan_eps_0_3_min_samples_2,0.5125853
dbscan_eps_0_4_min_samples_2,0.5162231
dbscan_eps_0_5_min_samples_2,0.5193968
dbscan_eps_0_6_min_samples_2,0.52340996
dbscan_eps_0_7_min_samples_2,0.5234894
dbscan_eps_0_8_min_samples_2,0.5237954
dbscan_eps_0_9_min_samples_2,0.51815194
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51493907
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42284718
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42284718
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42284718
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42246813
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42246813
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42246813
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42246813
kmeans_n_clusters_1,0.42246813
kmeans_n_clusters_2,0.49086955
kmeans_n_clusters_3,0.5131157
kmeans_n_clusters_4,0.5148844
kmeans_n_clusters_5,0.5179416
kmeans_n_clusters_6,0.52341753
kmeans_n_clusters_7,0.5230851
kmeans_n_clusters_8,0.5231272
mean_shift_,0.42246813
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.48999336
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.514716
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51338184
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5209598
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5234119
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52320325
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52286875
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49078596
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51533735
random_model_n1,0.48658937
random_model_n2,0.48672578
random_model_n3,0.48622075
random_model_n4,0.48656294
random_model_n5,0.4864651
random_model_n6,0.486776
random_model_n7,0.4866029
random_model_n8,0.48653615
random_model_n9,0.48697162
random_model_n10,0.48664406
random_model_n11,0.48656273
random_model_n12,0.48662663
random_model_n13,0.48657706
random_model_n14,0.48664618
random_model_n15,0.48667213
random_model_n16,0.4867554
random_model_n17,0.48676407
random_model_n18,0.48654404
random_model_n19,0.48648614
random_model_n20,0.4864176
random_model_n21,0.48640066
random_model_n22,0.4863481
random_model_n23,0.486325
random_model_n24,0.48666853
random_model_n25,0.48649484
random_model_n26,0.48667693
random_model_n27,0.48656917
random_model_n28,0.48622373
random_model_n29,0.486607
random_model_n30,0.48668033
random_model_n31,0.48649704
random_model_n32,0.4866343
random_model_n33,0.48685166
random_model_n34,0.48692632
random_model_n35,0.48648214
random_model_n36,0.48650786
random_model_n37,0.4865379
random_model_n38,0.48637292
random_model_n39,0.48652062
random_model_n40,0.48620594
random_model_n41,0.48647255
random_model_n42,0.48664278
random_model_n43,0.4865808
random_model_n44,0.4866621
random_model_n45,0.4866186
random_model_n46,0.48637867
random_model_n47,0.48664853
random_model_n48,0.48660144
random_model_n49,0.48649016
random_model_n50,0.48676696
random_model_n51,0.486538
random_model_n52,0.4866386
random_model_n53,0.48659873
random_model_n54,0.48651814
random_model_n55,0.4865318
average_model,0.5037028
optimal_clustering,0.5248731
