,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.36906421538729633,0.6136838895181668,0.6219177485405594,0.6415003920885248,0.6411300862594754,0.6415003920885248,0.6411300862594754,0.6411300862594754,0.6230068833318811,0.6202404809619239,0.37000087130783305,0.37000087130783305,0.37000087130783305,0.36906421538729633,0.36906421538729633,0.36906421538729633,0.36906421538729633,0.36906421538729633,0.6191295634747757,0.6230286660277076,0.6404766053846824,0.6265574627515902,0.6411300862594754,0.6411300862594754,0.6291278208591096,0.36906421538729633,0.6230286660277076,0.6217217042781215,0.640411257297203,0.6398013418140629,0.6391042955476169,0.6291278208591096,0.6291278208591096,0.6173651651128343,0.6209810926200227,0.5470288402892742,0.5489021521303477,0.5536507798205106,0.5517992506752636,0.5404286834538643,0.546070401672911,0.5365513635967587,0.545068397664895,0.5544349568702622,0.5406900758037815,0.5373137579506839,0.5457000958438616,0.541670297115971,0.5446763091400192,0.5433911300862595,0.5446763091400192,0.5288185065783741,0.5353097499346519,0.5362246231593623,0.5377929772588655,0.5348958787139496,0.5319987801690337,0.5579637535941449,0.5351790537596933,0.542519822253202,0.5479219308181581,0.5446545264441928,0.5480308442972902,0.5491635444802648,0.546571403676919,0.5302997298945717,0.543216868519648,0.5319769974732073,0.5440881763527055,0.5468981441143156,0.5394048967500218,0.5342423978391566,0.5319769974732073,0.5443060033109698,0.5518863814585693,0.5406682931079551,0.5484447155179925,0.5382504138712207,0.5437614359153089,0.5440446109610525,0.5492288925677442,0.5402979872789057,0.5315195608608522,0.539818767970724,0.5374444541256426,0.5429772588655573,0.5389474601376666,0.5385118062211379,0.5352879672388254,0.5479001481223316,0.552169556504313,0.5436307397403503,0.5466367517643984,0.6019793209607621,0.6415003920885248
1,0.3718741831489065,0.6058203363248236,0.6125729720310186,0.6356844123028667,0.6374705933606343,0.6374923760564607,0.6379498126688159,0.6379498126688159,0.6164938572797769,0.6130739740350266,0.3727237082861375,0.3727237082861375,0.3727237082861375,0.3718741831489065,0.3718741831489065,0.3718741831489065,0.3718741831489065,0.3718741831489065,0.611440271848044,0.6137274549098196,0.6357279776945195,0.6115491853271761,0.6379498126688159,0.6379498126688159,0.6369913740524528,0.3718741831489065,0.6137274549098196,0.6132482356016381,0.5811623246492986,0.6358586738694781,0.6357497603903459,0.6373181144898493,0.6368388951816677,0.608848131044698,0.6139888472597369,0.5308007318985798,0.5451337457523743,0.5220223054805263,0.5491635444802648,0.5287967238825477,0.5320859109523395,0.5520606430251808,0.5329354360895704,0.5340245708808922,0.5397969852748976,0.5438267840027882,0.5380543696087828,0.5386860677877494,0.546266445935349,0.536464232813453,0.5426723011239871,0.5360503615927508,0.5464624901977869,0.5463753594144811,0.542018820249194,0.544567395660887,0.5435436089570446,0.5279471987453167,0.5380979350004357,0.5347216171473381,0.5404286834538643,0.5438485666986146,0.5508408120589005,0.5353097499346519,0.5406682931079551,0.539818767970724,0.5354622288054369,0.5260303215125904,0.5404504661496907,0.5376404983880805,0.5468110133310099,0.5350483575847347,0.5326958264354796,0.5415396009410125,0.5263352792541605,0.5386425023960966,0.5397316371874183,0.5375751503006012,0.5352444018471726,0.5339156574017601,0.5428901280822515,0.5426287357323343,0.5408207719787401,0.5487061078679097,0.5434782608695652,0.5438267840027882,0.5458743574104731,0.5350047921930818,0.5386425023960966,0.5406247277163022,0.5286878104034155,0.5305611222444889,0.5275768929162673,0.5962641869891151,0.6379498126688159
2,0.3893656878975342,0.5201054282477999,0.6025093665592054,0.603141064738172,0.6126165374226714,0.6150561993552323,0.6144245011762656,0.6144245011762656,0.602139060730156,0.5986102640062734,0.38956173215997214,0.38956173215997214,0.38956173215997214,0.3893656878975342,0.3893656878975342,0.3893656878975342,0.3893656878975342,0.3893656878975342,0.5151825389910255,0.6007885335889169,0.6095016119194911,0.5908774069878888,0.6142720223054805,0.6117234468937875,0.6165592053672563,0.3893656878975342,0.510499259388342,0.5970201272109437,0.6127690162934565,0.5979567831314804,0.6154482878801081,0.6154482878801081,0.6154482878801081,0.516903371961314,0.5981310446980919,0.528862071970027,0.5336542650518428,0.5441753071360111,0.531214603119282,0.5281432430077546,0.5429554761697307,0.5363335366384944,0.5380979350004357,0.5326522610438268,0.5330443495687026,0.5374008887339897,0.5362464058551887,0.5297333798030844,0.5354622288054369,0.537466236821469,0.5304739914611832,0.5372048444715518,0.5340245708808922,0.5207153437309402,0.5186677703232552,0.5377929772588655,0.5418227759867561,0.5358107519386599,0.5356800557637014,0.5309096453777119,0.5370523656007667,0.5419534721617147,0.5399712468415091,0.5418009932909297,0.5308878626818855,0.5309096453777119,0.5337196131393221,0.5362464058551887,0.533414655397752,0.5433257819987801,0.5383375446545264,0.5336324823560163,0.5434346954779123,0.5341552670558508,0.5408425546745665,0.5386860677877494,0.5351572710638669,0.5293195085823822,0.5381850657837414,0.5322383898231245,0.5379018907379978,0.5335453515727107,0.5259867561209375,0.5327176091313061,0.5413217739827481,0.5308225145944062,0.5239174000174261,0.5267055850832099,0.532761174522959,0.532761174522959,0.5382939792628736,0.5333493073102727,0.5357454038511806,0.5700386279805989,0.6165592053672563
3,0.3665592053672562,0.6056025093665592,0.6135749760390345,0.6369478086607998,0.6373181144898493,0.6369478086607998,0.6373181144898493,0.6373181144898493,0.6083253463448637,0.6120719700270105,0.367495861287793,0.367495861287793,0.367495861287793,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.6106125294066393,0.6142066742180012,0.6360111527402631,0.6174305132003137,0.6373181144898493,0.6373181144898493,0.6307615230460922,0.3665592053672562,0.6142066742180012,0.6129868432517208,0.6356408469112137,0.6376448549272458,0.6372963317940228,0.6307615230460922,0.6307615230460922,0.608848131044698,0.6123769277685807,0.549272457959397,0.5259649734251111,0.5270323255206064,0.5343295286224623,0.5369216694258081,0.5453951381022916,0.5347869652348175,0.5322383898231245,0.5308878626818855,0.549272457959397,0.536812755946676,0.5413217739827481,0.5346344863640324,0.5476823211640672,0.5369434521216345,0.5474862769016293,0.529363073974035,0.539818767970724,0.5473773634224972,0.5424109087740698,0.5479654962098109,0.5470288402892742,0.5608172867474078,0.5455040515814237,0.5431515204321686,0.5423237779907641,0.5442842206151434,0.5487932386512154,0.5370088002091139,0.5497298945717523,0.5325433475646946,0.5352444018471726,0.5429772588655573,0.5439356974819204,0.5376404983880805,0.5403197699747321,0.5356800557637014,0.5471595364642328,0.5328483053062647,0.5384682408294851,0.5412999912869216,0.5454604861897708,0.5403197699747321,0.5440446109610525,0.5412999912869216,0.5436743051320031,0.5441535244401847,0.5286660277075891,0.5479219308181581,0.5367256251633702,0.5410385989370045,0.5424109087740698,0.5395355929249804,0.548466498213819,0.5511457698004705,0.5335235688768842,0.5510368563213384,0.5335017861810578,0.5969338031941499,0.6376448549272458
4,0.391304347826087,0.5126339635793326,0.5921190206499957,0.5944933344950771,0.6066045133745752,0.6001132700182975,0.6001132700182975,0.6110699660189945,0.6084560425198222,0.6009845778513548,0.39215387296331794,0.39215387296331794,0.39215387296331794,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.391304347826087,0.5125903981876797,0.5948636403241265,0.5831009845778513,0.6119848392437048,0.6059728151956086,0.6020737126426766,0.6118323603729198,0.391304347826087,0.51130521913392,0.6005489239348262,0.599786529580901,0.6112224448897795,0.6121591008103163,0.6122680142894484,0.611592750718829,0.5117408730504487,0.6012241875054457,0.5343730940141151,0.52261043826784,0.5196262089396184,0.5355711422845691,0.5411475124161366,0.5387078504835758,0.5422584299032849,0.5276204583079201,0.5256164502918881,0.5333057419186199,0.5326304783480004,0.5328047399146119,0.5294066393656879,0.5377929772588655,0.5262917138625076,0.5321076936481659,0.5370959309924196,0.5314324300775464,0.5357018384595278,0.5380108042171299,0.5421277337283262,0.5360939269844036,0.5302125991112661,0.5367474078591966,0.5318898666899016,0.5314759954691992,0.5356582730678748,0.520606430251808,0.5387078504835758,0.53611570968023,0.5274026313496558,0.536311753942668,0.5311928204234556,0.525856059945979,0.5346780517556853,0.5248322732421364,0.5359414481136185,0.5426505184281607,0.5255293195085824,0.5455040515814237,0.5287313757950683,0.53141064738172,0.5413435566785746,0.5326304783480004,0.534111701664198,0.5298858586738695,0.5419752548575412,0.5216955650431297,0.5301690337196131,0.5354186634137841,0.5335453515727107,0.5324997821730417,0.5299947721530016,0.5365731462925851,0.53611570968023,0.5350483575847347,0.5339810054892393,0.5335453515727107,0.5664364155041162,0.6122680142894484
5,0.39311231157968113,0.5235470941883767,0.593534895878714,0.5939052017077634,0.572775986756121,0.5943190729284656,0.6084560425198222,0.608891696436351,0.6035331532630478,0.5988280909645378,0.39370044436699486,0.39370044436699486,0.39370044436699486,0.39311231157968113,0.39311231157968113,0.39311231157968113,0.39311231157968113,0.39311231157968113,0.5185370741482966,0.5931645900496646,0.5941230286660277,0.5920972379541692,0.5939487670994162,0.6029232377799076,0.6075411692951119,0.39311231157968113,0.513853794545613,0.5977607388690425,0.6059728151956086,0.5988280909645378,0.5964319944236298,0.5964319944236298,0.5964319944236298,0.5205192994685022,0.6001350527141239,0.5293412912782086,0.5331314803520084,0.5271412389997386,0.533066132264529,0.5266838023873834,0.5296898144114316,0.5349394441056025,0.5384900235253115,0.534264180534983,0.5358325346344863,0.5306046876361419,0.5309967761610177,0.529559118236473,0.5355929249803956,0.5342423978391566,0.5343730940141151,0.5350919229763875,0.5303868606778775,0.5379018907379978,0.5192776858063954,0.5386207197002701,0.533763178530975,0.5290581162324649,0.5257035810751939,0.5392959832708896,0.5340899189683715,0.5427812146031192,0.5208460399058987,0.5314542127733728,0.5330007841770498,0.535963230809445,0.5297987278905637,0.525507536812756,0.5355929249803956,0.5416267317243182,0.5368998867299817,0.5345255728849002,0.525660015683541,0.5353750980221312,0.5235688768842032,0.5242223577589963,0.5409296854578722,0.5305829049403155,0.5392306351834103,0.529363073974035,0.5277293717870524,0.5370523656007667,0.536311753942668,0.5326304783480004,0.5353968807179577,0.5292541604949028,0.5384900235253115,0.5400583776248149,0.5287967238825477,0.5342206151433302,0.534111701664198,0.5363771020301472,0.5310403415526705,0.5632222577199488,0.608891696436351
6,0.37152566001568355,0.6131828875141587,0.6218088350614273,0.6413479132177399,0.6413261305219133,0.6413479132177399,0.6413261305219133,0.6413261305219133,0.6242920623856408,0.6210900060991549,0.3721573581946502,0.3721573581946502,0.3721573581946502,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.6192384769539078,0.6224840986320467,0.6413261305219133,0.6262307223141936,0.6413261305219133,0.6413261305219133,0.635205192994685,0.37152566001568355,0.6224840986320467,0.6216563561906422,0.6410429554761697,0.6395617321599721,0.6382983358020389,0.6361854143068746,0.6357933257819988,0.6167334669338678,0.6218741831489065,0.5329790014812233,0.5259214080334582,0.5411475124161366,0.5512546832796027,0.551123987104644,0.5476823211640672,0.5338720920101072,0.5426069530365077,0.5545874357410473,0.5373137579506839,0.5440010455693997,0.5459832708896053,0.530365077982051,0.5466585344602248,0.539165287095931,0.5443495687026226,0.5418009932909297,0.53611570968023,0.5469852748976213,0.5325433475646946,0.5465278382852662,0.5428465626905986,0.5296462490197786,0.5392306351834103,0.5324997821730417,0.5450248322732422,0.5343513113182887,0.5278818506578374,0.549272457959397,0.5365295809009323,0.5444802648775813,0.5327176091313061,0.539012808225146,0.5367256251633702,0.5358978827219657,0.5444149167901019,0.5501219830966281,0.5334364380935784,0.5304522087653568,0.5389474601376666,0.5430208242572101,0.5448941360982835,0.5389256774418402,0.5419970375533676,0.5394266794458482,0.548466498213819,0.5413871220702274,0.5484447155179925,0.5361374923760565,0.5474862769016293,0.5389474601376666,0.5377929772588655,0.534612703668206,0.5313452992942407,0.5493160233510499,0.550622985100636,0.549119979088612,0.530060120240481,0.6030111753297255,0.6413479132177399
7,0.3734643199442363,0.49880195172954606,0.5844732944149168,0.5865426505184281,0.6077154308617234,0.613945281868084,0.6141848915221748,0.615992855275769,0.6157750283175045,0.6157750283175045,0.37422671429816157,0.37422671429816157,0.37422671429816157,0.3734643199442363,0.3734643199442363,0.3734643199442363,0.3734643199442363,0.3734643199442363,0.4909601812320293,0.5863030408643374,0.5727542040602945,0.6031192820423456,0.6131393221225059,0.6142720223054805,0.6075847346867649,0.3734643199442363,0.4895007406116581,0.5736472945891784,0.5587479306438965,0.6077589962533764,0.5812276727367779,0.5812276727367779,0.5812276727367779,0.48971856756992244,0.6090659580029625,0.5421495164241527,0.5496427637884465,0.5470506229851007,0.5391435044001046,0.5466585344602248,0.5327829572187854,0.5436307397403503,0.5473773634224972,0.543717870523656,0.5419099067700619,0.5424980395573756,0.5429554761697307,0.5475951903807615,0.5399494641456827,0.5470941883767535,0.5369870175132875,0.5423891260782434,0.5369652348174611,0.5458307920188202,0.542519822253202,0.535113705672214,0.5460486189770846,0.5480308442972902,0.5380543696087828,0.5433039993029537,0.5468981441143156,0.5426940838198135,0.5230678748801951,0.5404504661496907,0.5392088524875839,0.5404940315413436,0.5484011501263396,0.5368345386425024,0.5465278382852662,0.5408425546745665,0.5409514681536987,0.5363335366384944,0.5461793151520432,0.5312581685109349,0.5511893351921234,0.5426069530365077,0.5396009410124597,0.5482051058639017,0.5408861200662194,0.5292323777990764,0.5418663413784089,0.5343295286224623,0.5363988847259736,0.5360285788969242,0.5434564781737388,0.5383593273503529,0.5409950335453516,0.5463535767186547,0.5387949812668816,0.5424980395573756,0.5427376492114664,0.5330225668728762,0.5387949812668816,0.5562251717605904,0.615992855275769
8,0.3905637361679882,0.5076239435392524,0.5968240829485058,0.5986756120937528,0.6155789840550666,0.6155354186634138,0.615992855275769,0.6096976561819291,0.6012677528970986,0.5955389038947461,0.39110830356364906,0.39110830356364906,0.39110830356364906,0.3905637361679882,0.3905637361679882,0.3905637361679882,0.3905637361679882,0.3905637361679882,0.5099764746885075,0.5999172257558596,0.5868040428683454,0.6179097325084952,0.6167334669338678,0.6158621591008103,0.6186721268624205,0.3905637361679882,0.5098239958177224,0.5958438616363161,0.5465278382852662,0.6185849960791148,0.618345386425024,0.6183671691208504,0.6112877929772589,0.508255641718219,0.596083471290407,0.5296244663239522,0.541212860503616,0.5391217217042781,0.5321730417356452,0.5262481484708548,0.5389256774418402,0.5396227237082861,0.5319334320815544,0.5454387034939444,0.5313235165984143,0.5363335366384944,0.530408643373704,0.5306700357236211,0.53141064738172,0.5294937701489937,0.5334582207894049,0.5340899189683715,0.5376622810839069,0.5350919229763875,0.5250936655920537,0.5306918184194476,0.5380543696087828,0.5317373878191165,0.5367474078591966,0.5333493073102727,0.532260172518951,0.5380543696087828,0.5224361767012285,0.5381850657837414,0.5298640759780431,0.5292323777990764,0.5397969852748976,0.5379236734338242,0.5201489936394528,0.5342423978391566,0.5281432430077546,0.5310839069443234,0.5418445586825825,0.5404504661496907,0.5451555284482007,0.5274244140454822,0.5342206151433302,0.5406465104121286,0.5326740437396532,0.540167291103947,0.5377058464755599,0.5308660799860591,0.5295373355406465,0.5388167639627081,0.5358978827219657,0.5369870175132875,0.5350919229763875,0.5408425546745665,0.5331314803520084,0.5350265748889083,0.5395791583166333,0.5259867561209375,0.5328483053062647,0.5674771443047125,0.6186721268624205
9,0.3850091487322471,0.5152261043826784,0.566524353053934,0.5664154395748018,0.578483053062647,0.607192646161889,0.607192646161889,0.6133353663849438,0.5878278295721878,0.5773503528796724,0.38559728151956085,0.38559728151956085,0.38559728151956085,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.5115230460921844,0.5648470854752984,0.5726452905811623,0.5932735035287967,0.6080857366907728,0.6047529842293282,0.6133571490807702,0.3850091487322471,0.5069704626644593,0.5763483488716563,0.5983270889605298,0.612943277860068,0.6135314106473817,0.6135967587348611,0.613749237605646,0.5126339635793326,0.577328570183846,0.5414960355493595,0.5309096453777119,0.5494467195260085,0.5376404983880805,0.5457000958438616,0.5387296331794023,0.5385118062211379,0.5335671342685371,0.5319552147773808,0.5387731985710551,0.5351790537596933,0.5402979872789057,0.5362681885510151,0.5384682408294851,0.5290798989282913,0.5363335366384944,0.5372919752548575,0.5438267840027882,0.540167291103947,0.5383375446545264,0.5356364903720484,0.5422148645116319,0.5404940315413436,0.5335235688768842,0.536812755946676,0.5296244663239522,0.5336106996601899,0.5273808486538294,0.5397969852748976,0.5416485144201446,0.546418924806134,0.5249411867212687,0.5394702448375011,0.5302343818070925,0.540014812233162,0.5308225145944062,0.5394484621416746,0.5381850657837414,0.5339374400975865,0.5236995730591618,0.5426287357323343,0.5381197176962621,0.5408861200662194,0.5448941360982835,0.537814759954692,0.5243312712381284,0.5277947198745316,0.5289927681449856,0.5380979350004357,0.5332186111353141,0.5301254683279603,0.5298422932822167,0.5380108042171299,0.5384682408294851,0.5305829049403155,0.5345255728849002,0.5278818506578374,0.5439356974819204,0.558931066642141,0.613749237605646
