,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.36906421538729633,0.6143155876971333,0.6219613139322122,0.6415439574801778,0.6415439574801778,0.6415439574801778,0.6411300862594754,0.6411300862594754,0.623050448723534,0.6202404809619239,0.37000087130783305,0.37000087130783305,0.37000087130783305,0.36906421538729633,0.36906421538729633,0.36906421538729633,0.36906421538729633,0.36906421538729633,0.6191295634747757,0.6230722314193604,0.6405201707763353,0.626601028143243,0.6411300862594754,0.6411300862594754,0.6291278208591096,0.36906421538729633,0.6230722314193604,0.6217217042781215,0.640454822688856,0.6398013418140629,0.6391042955476169,0.6291278208591096,0.6291278208591096,0.6174087305044872,0.6209810926200227,0.5470288402892742,0.5489021521303477,0.5536943452121634,0.5517992506752636,0.5404286834538643,0.5461139670645639,0.5365949289884117,0.545068397664895,0.5544785222619152,0.5407336411954343,0.5373137579506839,0.5457000958438616,0.541670297115971,0.5446763091400192,0.5434346954779123,0.5446763091400192,0.5288185065783741,0.5353533153263048,0.5362681885510151,0.5377929772588655,0.5349394441056025,0.5319552147773808,0.5579637535941449,0.5351790537596933,0.542519822253202,0.5479219308181581,0.5446545264441928,0.5480308442972902,0.549119979088612,0.546571403676919,0.5302997298945717,0.5432604339113009,0.5319769974732073,0.5440881763527055,0.5469417095059684,0.5394484621416746,0.5342423978391566,0.5319769974732073,0.5442624379193169,0.5518863814585693,0.5407118584996079,0.5484447155179925,0.5382939792628736,0.543717870523656,0.5440446109610525,0.549272457959397,0.5403415526705585,0.5314759954691992,0.539818767970724,0.5374444541256426,0.5429336934739043,0.5389910255293195,0.5385553716127908,0.5353315326304784,0.5478565827306787,0.5522131218959658,0.5436307397403503,0.5465931863727455,0.6020341810835842,0.6415439574801778
1,0.3718306177572536,0.606190642153873,0.6125729720310186,0.6356844123028667,0.6374923760564607,0.6374923760564607,0.6379498126688159,0.6379498126688159,0.6164938572797769,0.6130304086433737,0.37268014289448465,0.37268014289448465,0.37268014289448465,0.3718306177572536,0.3718306177572536,0.3718306177572536,0.3718306177572536,0.3718306177572536,0.611396706456391,0.6137274549098196,0.6357279776945195,0.6115491853271761,0.6379498126688159,0.6379498126688159,0.6370349394441056,0.3718306177572536,0.6137274549098196,0.6132046702099851,0.5811623246492986,0.6358151084778252,0.6357061949986931,0.6373181144898493,0.6368388951816677,0.608848131044698,0.613945281868084,0.5308007318985798,0.5451773111440272,0.5220223054805263,0.5492071098719178,0.5288402892742006,0.5320859109523395,0.5521042084168337,0.5329790014812233,0.5340681362725451,0.5397969852748976,0.5438267840027882,0.5380979350004357,0.5387296331794023,0.546222880543696,0.536464232813453,0.54271586651564,0.5360503615927508,0.5465060555894398,0.546418924806134,0.542062385640847,0.544567395660887,0.5435871743486974,0.5279907641369695,0.5381415003920885,0.5347651825389911,0.5404722488455171,0.5438921320902675,0.5508843774505533,0.5353533153263048,0.5407118584996079,0.539818767970724,0.5355057941970899,0.5260738869042433,0.5404940315413436,0.5376840637797334,0.5468545787226627,0.5350047921930818,0.5326522610438268,0.5415396009410125,0.5263352792541605,0.5386425023960966,0.5397316371874183,0.5375751503006012,0.5352879672388254,0.5339156574017601,0.5428901280822515,0.5426287357323343,0.5408207719787401,0.5487496732595626,0.543521826261218,0.5438267840027882,0.5458743574104731,0.5350047921930818,0.5386425023960966,0.5406247277163022,0.5286878104034155,0.5305175568528361,0.5276204583079201,0.5962674140551635,0.6379498126688159
2,0.3894963840724928,0.5194737300688334,0.6028796723882548,0.6039688071795766,0.6130086259475472,0.6154482878801081,0.6142502396096541,0.616646336150562,0.6022697569051145,0.5987845255728849,0.38969242833493073,0.38969242833493073,0.38969242833493073,0.3894963840724928,0.3894963840724928,0.3894963840724928,0.3894963840724928,0.3894963840724928,0.5152696697743313,0.6008756643722227,0.6098065696610613,0.5905724492463187,0.6146641108303563,0.611897708460399,0.6169077285004793,0.3894963840724928,0.5106299555633005,0.5971943887775552,0.612943277860068,0.5981310446980919,0.6158403764049839,0.6158403764049839,0.6158403764049839,0.5170340681362725,0.5983053062647034,0.5285571142284569,0.5334364380935784,0.5441317417443583,0.5310403415526705,0.5282739391827133,0.5429554761697307,0.5362028404635357,0.5379236734338242,0.532565130260521,0.5329572187853969,0.5373573233423369,0.5360285788969242,0.5297769451947373,0.5353315326304784,0.5375533676047748,0.5303868606778775,0.5372048444715518,0.534111701664198,0.5206717783392872,0.5187113357149081,0.5377058464755599,0.5416920798117975,0.5358978827219657,0.5356800557637014,0.5310839069443234,0.5368781040341553,0.5419534721617147,0.5397969852748976,0.5419316894658883,0.5308007318985798,0.5307789492027534,0.533763178530975,0.53611570968023,0.5335017861810578,0.5432822166071273,0.5382504138712207,0.5335453515727107,0.5433911300862595,0.5341552670558508,0.5407989892829137,0.5385989370044437,0.5351572710638669,0.5291452470157707,0.5382286311753942,0.5320205628648601,0.537814759954692,0.5335889169643635,0.525856059945979,0.5326740437396532,0.5411910778077895,0.5308225145944062,0.5237431384508147,0.5265313235165984,0.5326740437396532,0.5325869129563475,0.538163283087915,0.533262176526967,0.5357018384595278,0.5703032473965645,0.6169077285004793
3,0.3665592053672562,0.6062777729371787,0.6136185414306875,0.6369913740524528,0.6369913740524528,0.6369913740524528,0.6373181144898493,0.6373181144898493,0.6083253463448637,0.6120719700270105,0.367495861287793,0.367495861287793,0.367495861287793,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.3665592053672562,0.6106125294066393,0.6142502396096541,0.636054718131916,0.6174740785919666,0.6373181144898493,0.6373181144898493,0.6307615230460922,0.3665592053672562,0.6142502396096541,0.6129868432517208,0.6356844123028667,0.6376448549272458,0.6372963317940228,0.6307615230460922,0.6307615230460922,0.608891696436351,0.6123769277685807,0.549272457959397,0.5259649734251111,0.5269887601289536,0.5343295286224623,0.5369216694258081,0.5454387034939444,0.5348305306264703,0.5322383898231245,0.5308442972902326,0.549272457959397,0.536812755946676,0.5413217739827481,0.5346344863640324,0.5476823211640672,0.5368998867299817,0.5474862769016293,0.529363073974035,0.5398623333623769,0.5473773634224972,0.5424109087740698,0.5479219308181581,0.5470288402892742,0.5608172867474078,0.5455040515814237,0.5431515204321686,0.5423237779907641,0.5442842206151434,0.5488368040428684,0.5370523656007667,0.5497298945717523,0.5325433475646946,0.5352444018471726,0.5430208242572101,0.5439356974819204,0.5376404983880805,0.5402762045830792,0.5356800557637014,0.5471595364642328,0.5328918706979175,0.5384246754378322,0.5413435566785746,0.5454604861897708,0.5402762045830792,0.5440010455693997,0.5412564258952688,0.5436743051320031,0.5441099590485319,0.5286224623159362,0.5479219308181581,0.5367256251633702,0.5410385989370045,0.5424109087740698,0.5395791583166333,0.548466498213819,0.5511022044088176,0.5335235688768842,0.5510368563213384,0.5335017861810578,0.596961233255561,0.6376448549272458
4,0.3915657401760042,0.5124814847085475,0.5916180186459876,0.5931428073538381,0.606691644157881,0.5998518776683802,0.6001350527141239,0.6113095756730853,0.6084996079114752,0.6010717086346606,0.3924152653132352,0.3924152653132352,0.3924152653132352,0.3915657401760042,0.3915657401760042,0.3915657401760042,0.3915657401760042,0.3915657401760042,0.512808225145944,0.5949072057157794,0.5833188115361158,0.6120719700270105,0.6060599459789143,0.6018558856844123,0.6119194911562255,0.3915657401760042,0.5115666114838372,0.6006360547181319,0.5995687026226366,0.6113095756730853,0.612246231593622,0.6123551450727542,0.6116798815021347,0.512002265400366,0.6013113182887514,0.5341552670558508,0.5224797420928814,0.5197133397229241,0.5354840115012633,0.5409732508495252,0.5386207197002701,0.5423019952949377,0.5275768929162673,0.5254857541169295,0.5332186111353141,0.5324562167813889,0.5325433475646946,0.5291888124074235,0.5378801080421713,0.5262045830792019,0.5318898666899016,0.5369652348174611,0.5314759954691992,0.5355275768929163,0.5377494118672127,0.5421277337283262,0.535963230809445,0.5303432952862246,0.5366602770758909,0.5317156051232901,0.5311710377276292,0.5357018384595278,0.5204757340768493,0.5385771543086172,0.5360285788969242,0.5272719351746972,0.536311753942668,0.531062124248497,0.5256382329877145,0.534460224797421,0.5247887078504836,0.5358978827219657,0.5424762568615492,0.5253550579419709,0.5453733554064651,0.5286442450117627,0.5313670819900671,0.5411257297203101,0.5326304783480004,0.5339374400975865,0.5298422932822167,0.5419752548575412,0.5216955650431297,0.5302561645029189,0.5352444018471726,0.533414655397752,0.5324997821730417,0.5299947721530016,0.5364860155092794,0.5359850135052714,0.5348305306264703,0.5338067439226278,0.5334582207894049,0.5664460967022612,0.6123551450727542
5,0.3932430077546397,0.5230896575760217,0.5935566785745404,0.594689378757515,0.5723403328395922,0.5947111614533415,0.6082817809532107,0.6080639539949464,0.6036638494380064,0.5990023525311493,0.39383114054195345,0.39383114054195345,0.39383114054195345,0.3932430077546397,0.3932430077546397,0.3932430077546397,0.3932430077546397,0.3932430077546397,0.5186242049316023,0.5932517208329703,0.5944279864075978,0.5917922802125991,0.593687374749499,0.6030974993465191,0.6078896924283349,0.3932430077546397,0.5139844907205716,0.597935000435654,0.6061470767622201,0.5990023525311493,0.596083471290407,0.596083471290407,0.596083471290407,0.5206499956434608,0.6003093142807354,0.5290363335366385,0.532913653393744,0.5269669774331271,0.5331532630478348,0.5265531062124249,0.529559118236473,0.5348087479306439,0.5384028927420057,0.5341770497516772,0.5357454038511806,0.5305611222444889,0.5310839069443234,0.5296026836281258,0.5354622288054369,0.5343295286224623,0.5344166594057681,0.534961226801429,0.5301690337196131,0.5378583253463448,0.5193212511980483,0.5385335889169643,0.5336324823560163,0.5291452470157707,0.5255728849002352,0.5391217217042781,0.5339156574017601,0.5427812146031192,0.5208024745142459,0.5314977781650257,0.5330007841770498,0.5360503615927508,0.5298422932822167,0.525507536812756,0.5353315326304784,0.5415831663326653,0.536812755946676,0.5344820074932474,0.5256164502918881,0.5352444018471726,0.523612442275856,0.524309488542302,0.5409296854578722,0.5306700357236211,0.5391435044001046,0.5291452470157707,0.5277729371787052,0.5369652348174611,0.5362246231593623,0.5325869129563475,0.5353533153263048,0.5292541604949028,0.5384028927420057,0.5399276814498563,0.5287095930992419,0.5344384421015945,0.534111701664198,0.5362028404635357,0.5309532107693649,0.5632287118520455,0.6082817809532107
6,0.37152566001568355,0.6137274549098196,0.6218524004530801,0.6413914786093927,0.6413914786093927,0.6413914786093927,0.6413261305219133,0.6413261305219133,0.6243356277772937,0.6210900060991549,0.3721573581946502,0.3721573581946502,0.3721573581946502,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.37152566001568355,0.6192384769539078,0.6225276640236995,0.6413696959135663,0.6262742877058465,0.6413261305219133,0.6413261305219133,0.6352487583863379,0.37152566001568355,0.6225276640236995,0.6216563561906422,0.6410865208678226,0.6395617321599721,0.6382983358020389,0.6362289796985275,0.6358368911736516,0.6167770323255206,0.6218741831489065,0.5330225668728762,0.5259214080334582,0.5411475124161366,0.5512546832796027,0.551123987104644,0.5476823211640672,0.5339156574017601,0.5426069530365077,0.5546310011327001,0.5373573233423369,0.5439574801777468,0.5459832708896053,0.530365077982051,0.5466585344602248,0.5391217217042781,0.5443495687026226,0.5418445586825825,0.5361592750718829,0.5469852748976213,0.5325433475646946,0.5464842728936133,0.5428901280822515,0.5296462490197786,0.5392306351834103,0.5324997821730417,0.5450248322732422,0.5343077459266359,0.5278382852661846,0.5492288925677442,0.5364860155092794,0.5444366994859284,0.5327176091313061,0.5390563736167988,0.5367256251633702,0.5358978827219657,0.5444149167901019,0.5501219830966281,0.5334364380935784,0.5304957741570097,0.5389038947460137,0.5429772588655573,0.5448941360982835,0.5388821120501873,0.5419534721617147,0.5393831140541954,0.5485100636054718,0.5413871220702274,0.5484447155179925,0.5361374923760565,0.5474862769016293,0.5389474601376666,0.5378365426505184,0.534612703668206,0.5313888646858935,0.549272457959397,0.550666550492289,0.549119979088612,0.530060120240481,0.6030547407213783,0.6413914786093927
7,0.37337718916093054,0.49952078069181843,0.5837980308442973,0.5840594231942146,0.6074540385118062,0.6136838895181668,0.6141195434346954,0.6164067264964712,0.6158621591008103,0.6158621591008103,0.3741395835148558,0.3741395835148558,0.3741395835148558,0.37337718916093054,0.37337718916093054,0.37337718916093054,0.37337718916093054,0.37337718916093054,0.4909166158403764,0.5859980831227672,0.5727106386686416,0.6028578896924284,0.6128779297725887,0.6140541953472162,0.6073233423368476,0.37337718916093054,0.48941360982835236,0.5734730330225669,0.5584865382939793,0.6074976039034591,0.5814454996950422,0.5814454996950422,0.5814454996950422,0.4896314367866167,0.6091530887862682,0.5421930818158055,0.5497298945717523,0.5471377537684063,0.5390999390084517,0.5467892306351834,0.5328265226104383,0.5435871743486974,0.5475516249891087,0.5435871743486974,0.5418227759867561,0.5426287357323343,0.5431733031279952,0.5475080595974557,0.5399930295373355,0.5471377537684063,0.5370741482965932,0.5423455606865906,0.5370523656007667,0.545917922802126,0.5425633876448549,0.5352008364555197,0.546266445935349,0.548117975080596,0.5380543696087828,0.5433039993029537,0.5468545787226627,0.5427376492114664,0.5230243094885423,0.5404069007580378,0.539165287095931,0.5404069007580378,0.5482704539513811,0.5367474078591966,0.546571403676919,0.541016816241178,0.5409079027620458,0.5362464058551887,0.546266445935349,0.5314324300775464,0.5512329005837763,0.5426505184281607,0.5397316371874183,0.5482051058639017,0.5409296854578722,0.5292759431907292,0.5419970375533676,0.5344166594057681,0.5364424501176266,0.5360285788969242,0.5435000435653916,0.5384464581336587,0.5411257297203101,0.546266445935349,0.5388385466585345,0.5424109087740698,0.5427376492114664,0.5330225668728762,0.5388821120501873,0.5560654319911966,0.6164067264964712
8,0.3905201707763353,0.5071229415352444,0.5964102117278034,0.5962795155528449,0.6152740263134966,0.6152304609218436,0.6155354186634138,0.6073669077285004,0.6010063605471814,0.5953210769364816,0.39106473817199616,0.39106473817199616,0.39106473817199616,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.3905201707763353,0.5098893439052017,0.5996558334059423,0.5867169120850396,0.6176047747669251,0.6164285091922976,0.615600766750893,0.6183671691208504,0.3905201707763353,0.5097804304260696,0.5956260346780518,0.5463100113270019,0.6182800383375446,0.6180404286834539,0.6180622113792803,0.6109828352356887,0.5082120763265662,0.5958656443321425,0.5297551624989109,0.5412564258952688,0.5390345909209724,0.5321730417356452,0.5262045830792019,0.5390563736167988,0.5397534198832448,0.5318463012982487,0.5453515727106387,0.5314542127733728,0.5362028404635357,0.530365077982051,0.530757166506927,0.5314542127733728,0.5295373355406465,0.5335017861810578,0.5340899189683715,0.5376622810839069,0.5350919229763875,0.5250501002004008,0.5306482530277947,0.5382286311753942,0.5317809532107693,0.5367038424675438,0.5333493073102727,0.5323037379106038,0.5381415003920885,0.5224361767012285,0.5380543696087828,0.5297769451947373,0.5294502047573407,0.5396227237082861,0.537967238825477,0.5201925590311057,0.5343730940141151,0.5281868083994075,0.5311710377276292,0.5418881240742355,0.5405375969329964,0.5451555284482007,0.5273808486538294,0.5342206151433302,0.5406029450204758,0.5326740437396532,0.5402108564955999,0.5377929772588655,0.5309096453777119,0.5296244663239522,0.5386860677877494,0.5358978827219657,0.5370305829049403,0.5351790537596933,0.5407118584996079,0.5330443495687026,0.5349830094972554,0.5395791583166333,0.5260303215125904,0.5328047399146119,0.5670818287137883,0.6183671691208504
9,0.3850091487322471,0.514507275420406,0.5667639627080248,0.5672431820162063,0.5783959222793413,0.607192646161889,0.6065173825912695,0.6134878452557289,0.5879149603554936,0.5773939182713252,0.38559728151956085,0.38559728151956085,0.38559728151956085,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.3850091487322471,0.5114794807005315,0.5646728239086869,0.5726888559728152,0.5933170689204496,0.6081293020824258,0.6047965496209811,0.6133571490807702,0.3850091487322471,0.5069704626644593,0.5763919142633093,0.5983706543521826,0.612943277860068,0.6135314106473817,0.6135967587348611,0.613749237605646,0.5126339635793326,0.5773721355754988,0.5414960355493595,0.5309096453777119,0.5494031541343557,0.5375969329964276,0.5456565304522087,0.5386860677877494,0.5385118062211379,0.5335671342685371,0.5318680839940751,0.5387731985710551,0.5351354883680405,0.5402108564955999,0.5363553193343208,0.5385553716127908,0.5290798989282913,0.5362028404635357,0.5374226714298161,0.543913914786094,0.5401237257122942,0.5383811100461793,0.5356800557637014,0.5420841683366734,0.5405375969329964,0.5336106996601899,0.536769190555023,0.5296244663239522,0.5337413958351486,0.527511544828788,0.5398841160582034,0.5416920798117975,0.5464624901977869,0.5248976213296157,0.5394702448375011,0.5302343818070925,0.5400583776248149,0.5307789492027534,0.539361331358369,0.5382286311753942,0.5340245708808922,0.523612442275856,0.5424980395573756,0.5381197176962621,0.5409732508495252,0.5449812668815892,0.537814759954692,0.5242877058464755,0.527707589091226,0.5289927681449856,0.5382286311753942,0.5332186111353141,0.5301690337196131,0.5298422932822167,0.5380979350004357,0.5383811100461793,0.5304522087653568,0.5344384421015945,0.5278382852661846,0.5440228282652261,0.5589278395760926,0.613749237605646
