,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
0,0.3700880020911388,0.609545177311144,0.6184542999041561,0.638559728151956,0.638559728151956,0.638559728151956,0.6386250762394354,0.629803084429729,0.617844384421016,0.6166027707589091,0.3706761348784526,0.3706761348784526,0.3706761348784526,0.3700880020911388,0.3700880020911388,0.3700880020911388,0.3700880020911388,0.3700880020911388,0.6149255031802736,0.6193038250413871,0.638102291539601,0.6228326217652697,0.6386250762394354,0.6386250762394354,0.629803084429729,0.3700880020911388,0.6193038250413871,0.617996863291801,0.6373398971856757,0.638559728151956,0.6377755511022044,0.629803084429729,0.629803084429729,0.6125076239435393,0.6174740785919666,0.5452208765356801,0.538163283087915,0.5375751503006012,0.5320859109523395,0.5459614881937789,0.5466803171560513,0.5348740960181232,0.5534111701664198,0.5411910778077895,0.5350047921930818,0.52261043826784,0.5469634922017949,0.5428465626905986,0.5499477215300166,0.5249194040254422,0.5336106996601899,0.5322166071272981,0.5338067439226278,0.5428901280822515,0.5474644942058029,0.5360285788969242,0.5381197176962621,0.5481833231680753,0.5299947721530016,0.5424544741657228,0.5474644942058029,0.5262045830792019,0.545068397664895,0.5440881763527055,0.537967238825477,0.542062385640847,0.5412999912869216,0.5450248322732422,0.5319987801690337,0.5421277337283262,0.5477041038598937,0.5447416572274985,0.5514507275420406,0.5349394441056025,0.5355275768929163,0.5376187156922541,0.544719874531672,0.5363553193343208,0.5384682408294851,0.5289927681449856,0.5453733554064651,0.5530626470331969,0.5437832186111353,0.5448941360982835,0.5449594841857628,0.5406465104121286,0.5297333798030844,0.5366167116842381,0.5443495687026226,0.5478348000348523,0.5485971943887775,0.55182103337109,0.5384028927420057,0.5993702380606624,0.6386250762394354
1,0.36984839243704803,0.6056460747582121,0.6124204931602335,0.6363596758734861,0.6387339897185675,0.6387339897185675,0.6387993378060469,0.6380805088437745,0.6184325172083297,0.6133135836891174,0.37091574453254333,0.37091574453254333,0.37091574453254333,0.36984839243704803,0.36984839243704803,0.36984839243704803,0.36984839243704803,0.36984839243704803,0.6112006621939531,0.613792802997299,0.636708199006709,0.6120066219395313,0.6387993378060469,0.6387993378060469,0.637753768406378,0.36984839243704803,0.613792802997299,0.6135749760390345,0.5786137492376057,0.6373616798815022,0.6375577241439401,0.6386904243269147,0.6382112050187331,0.6086085213906073,0.6145334146553978,0.5394266794458482,0.5351790537596933,0.5371830617757254,0.5331096976561819,0.5396445064041125,0.5350047921930818,0.5382939792628736,0.5366820597717173,0.5525834277250152,0.5367909732508496,0.5470506229851007,0.5284699834451512,0.5375751503006012,0.5501873311841073,0.5472031018558857,0.5432604339113009,0.5326522610438268,0.5470288402892742,0.5337196131393221,0.5346344863640324,0.5334800034852313,0.5508625947547269,0.5457218785396881,0.5412346431994424,0.5379018907379978,0.5335235688768842,0.526313496558334,0.543521826261218,0.5369652348174611,0.5370305829049403,0.5491417617844384,0.5387731985710551,0.5490981963927856,0.5566350091487322,0.5519299468502222,0.532913653393744,0.5455911823647295,0.5496863291800993,0.5418881240742355,0.5308442972902326,0.5446327437483663,0.5458961401062996,0.5361810577677093,0.5343077459266359,0.5280125468327961,0.541713862507624,0.5212163457349481,0.5432386512154744,0.5448723534024571,0.5294719874531673,0.5395355929249804,0.546070401672911,0.532608695652174,0.5428901280822515,0.5452862246231593,0.5375533676047748,0.5487061078679097,0.5461357497603904,0.5965465552683467,0.6387993378060469
2,0.3918706979175743,0.5188420318898667,0.601790537596933,0.6035767186547008,0.6103729197525486,0.612246231593622,0.6125076239435393,0.6129214951642415,0.6027271935174697,0.5977607388690425,0.39215387296331794,0.39215387296331794,0.39215387296331794,0.3918706979175743,0.3918706979175743,0.3918706979175743,0.3918706979175743,0.3918706979175743,0.5146815369870175,0.6002004008016032,0.6075629519909383,0.5904635357671866,0.6120719700270105,0.6093055676570532,0.614446283872092,0.3918706979175743,0.5099546919926811,0.5966498213818943,0.6114838372396968,0.5976736080857367,0.6130739740350266,0.6130739740350266,0.6130739740350266,0.5167073276988761,0.5982835235688769,0.5289492027533328,0.5336760477476693,0.5347433998431645,0.526161017687549,0.5436743051320031,0.5290363335366385,0.5188420318898667,0.5255946675960617,0.5357454038511806,0.5275551102204409,0.5337413958351486,0.5328047399146119,0.5328700880020911,0.531563126252505,0.5385989370044437,0.5366384943800645,0.5398623333623769,0.5282739391827133,0.5300819029363074,0.5378801080421713,0.5318898666899016,0.5388603293543609,0.5294502047573407,0.5298205105863901,0.5358761000261393,0.5143983619412739,0.5394920275333275,0.5319769974732073,0.5393395486625425,0.5338503093142807,0.5377929772588655,0.5316066916441579,0.528208591095234,0.5366602770758909,0.5318027359065958,0.5381197176962621,0.5237867038424675,0.5322383898231245,0.5398623333623769,0.5299512067613488,0.5313235165984143,0.5317373878191165,0.5292541604949028,0.5453515727106387,0.5275986756120937,0.5223272632220963,0.5189291626731725,0.5362899712468415,0.5286224623159362,0.5379454561296506,0.533066132264529,0.5409296854578722,0.5309314280735384,0.5341988324475037,0.5316720397316372,0.5372048444715518,0.5313888646858935,0.5323037379106038,0.5692334750015329,0.614446283872092
3,0.36645029188812406,0.6085649559989544,0.615992855275769,0.6398884725973687,0.6398884725973687,0.6398884725973687,0.639953820684848,0.6333100984577852,0.6095233946153176,0.6147512416136621,0.3669077285004792,0.3669077285004792,0.3669077285004792,0.36645029188812406,0.36645029188812406,0.36645029188812406,0.36645029188812406,0.36645029188812406,0.613291800993291,0.6168423804129999,0.6391260782434434,0.6204583079201882,0.639953820684848,0.639953820684848,0.6333100984577852,0.36645029188812406,0.6168423804129999,0.6159710725799425,0.6380587261479481,0.6396706456391043,0.6388429031976998,0.6333100984577852,0.6333100984577852,0.610743225581598,0.6154482878801081,0.5342423978391566,0.540167291103947,0.5373355406465105,0.5523002526792716,0.5461575324562168,0.537117713688246,0.5458090093229938,0.5526052104208417,0.5485318463012983,0.5384246754378322,0.5473120153350178,0.5322166071272981,0.5467020998518777,0.5354840115012633,0.5564389648862943,0.542018820249194,0.5370523656007667,0.5366167116842381,0.5421277337283262,0.5485754116929511,0.5471159710725799,0.5407118584996079,0.5486407597804305,0.5365513635967587,0.5392524178792367,0.5402544218872528,0.523612442275856,0.5461793151520432,0.5402326391914263,0.5382504138712207,0.5297769451947373,0.5387296331794023,0.5466585344602248,0.5331096976561819,0.5421930818158055,0.5468981441143156,0.5380543696087828,0.5492071098719178,0.5478130173390259,0.5390781563126252,0.5426505184281607,0.5445891783567134,0.5478783654265051,0.5385335889169643,0.5491853271760914,0.5430426069530365,0.552322035375098,0.5381415003920885,0.5267273677790363,0.5437614359153089,0.5418009932909297,0.5475298422932822,0.5434346954779123,0.5445891783567134,0.5473773634224972,0.542367343382417,0.5502744619674131,0.5405593796288228,0.5989442653422787,0.639953820684848
4,0.3890825128517905,0.5131349655833406,0.5934259823995818,0.5958656443321425,0.6066045133745752,0.6012459702012721,0.6012459702012721,0.6012459702012721,0.61024222357759,0.6006360547181319,0.3894092532891871,0.3894092532891871,0.3894092532891871,0.3890825128517905,0.3890825128517905,0.3890825128517905,0.3890825128517905,0.3890825128517905,0.5126775289709854,0.5958220789404897,0.5854535157271064,0.6125511893351921,0.6081075193865992,0.6030321512590399,0.6121808835061427,0.3890825128517905,0.5109131306090442,0.6003310969765618,0.5985231332229677,0.6119194911562255,0.6124204931602335,0.6124858412477128,0.613291800993291,0.5125686154918533,0.6011370567221399,0.5341770497516772,0.5299947721530016,0.5338285266184543,0.5272937178705237,0.5382721965670472,0.5331314803520084,0.5366820597717173,0.5403633353663849,0.5491635444802648,0.5353315326304784,0.543717870523656,0.5319334320815544,0.5403415526705585,0.5261828003833754,0.5365513635967587,0.5331968284394877,0.5370959309924196,0.5289274200575064,0.5333710900060992,0.5294937701489937,0.5379454561296506,0.533066132264529,0.5335017861810578,0.5364206674218002,0.530713601115274,0.5413217739827481,0.517709331706892,0.5375315849089484,0.5356364903720484,0.5303868606778775,0.5317809532107693,0.5411475124161366,0.5369216694258081,0.5345691382765531,0.536311753942668,0.5259214080334582,0.538163283087915,0.5316284743399843,0.5396445064041125,0.5302125991112661,0.5425416049490285,0.5266402369957306,0.5424544741657228,0.5294066393656879,0.5383593273503529,0.5359196654177921,0.5382939792628736,0.5426940838198135,0.5435871743486974,0.5366820597717173,0.5432604339113009,0.5279036333536639,0.5306482530277947,0.5288838546658534,0.5294502047573407,0.5329572187853969,0.5434129127820859,0.5265966716040777,0.5664323816715557,0.613291800993291
5,0.39239348261740875,0.5219351746972205,0.5942537248409864,0.5956478173738782,0.5727977694519474,0.597738956173216,0.6081075193865992,0.6082164328657315,0.6040777206587087,0.6012459702012721,0.39254596148819376,0.39254596148819376,0.39254596148819376,0.39239348261740875,0.39239348261740875,0.39239348261740875,0.39239348261740875,0.39239348261740875,0.5173390258778426,0.5938834190119369,0.5957131654613576,0.588982312450989,0.59453689988673,0.6033806743922628,0.6078243443408556,0.39239348261740875,0.5126993116668119,0.6000914873224711,0.6062559902413522,0.600941012459702,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5199311666811884,0.6017687549011066,0.5301908164154395,0.5285353315326304,0.5355493595887427,0.5306482530277947,0.5333928727019256,0.5361810577677093,0.5438485666986146,0.5269887601289536,0.5280996776161018,0.5321076936481659,0.5377929772588655,0.5345473555807266,0.5344384421015945,0.5302561645029189,0.5277511544828788,0.536464232813453,0.5343948767099416,0.5345909209723796,0.5323037379106038,0.5347433998431645,0.5323255206064302,0.5352444018471726,0.5348523133222968,0.5360939269844036,0.5416267317243182,0.5191469896314368,0.5246362289796985,0.5324997821730417,0.5389910255293195,0.5278165025703581,0.5410603816328309,0.5351572710638669,0.5303432952862246,0.5266402369957306,0.5320423455606866,0.5338067439226278,0.5440881763527055,0.5447416572274985,0.5335453515727107,0.537814759954692,0.5306046876361419,0.537814759954692,0.534961226801429,0.5271412389997386,0.5256382329877145,0.5309096453777119,0.5454604861897708,0.5393831140541954,0.5328700880020911,0.5325433475646946,0.5329354360895704,0.531563126252505,0.5262481484708548,0.5275333275246145,0.5305829049403155,0.5358107519386599,0.5301036856321338,0.5392959832708896,0.5635143071973254,0.6082164328657315
6,0.37148209462403065,0.6125511893351921,0.6204583079201882,0.6414786093926984,0.6414786093926984,0.6414786093926984,0.641151868955302,0.6353794545612965,0.6226801428944846,0.6187374749498998,0.3723751851529145,0.3723751851529145,0.3723751851529145,0.37148209462403065,0.37148209462403065,0.37148209462403065,0.37148209462403065,0.37148209462403065,0.6172344689378757,0.6207850483575847,0.6416310882634835,0.6250544567395661,0.641151868955302,0.641151868955302,0.6347695390781564,0.37148209462403065,0.6207850483575847,0.6197830443495687,0.6416528709593099,0.6399973860765008,0.6391260782434434,0.6357933257819988,0.6356190642153873,0.6152086782260172,0.6192602596497343,0.5433693473904331,0.5345691382765531,0.5322166071272981,0.5544131741744358,0.5411910778077895,0.5350701402805611,0.543717870523656,0.550666550492289,0.5403633353663849,0.5341770497516772,0.5428029972989458,0.5342423978391566,0.5336324823560163,0.536812755946676,0.5527141238999739,0.5339592227934129,0.5264659754291191,0.537814759954692,0.5331750457436613,0.5458090093229938,0.5471377537684063,0.5375969329964276,0.5406900758037815,0.550470506229851,0.5421712991199791,0.5456783131480352,0.5461357497603904,0.5388603293543609,0.5380761523046093,0.535266184542999,0.5418445586825825,0.5436089570445238,0.5350701402805611,0.5518645987627429,0.534961226801429,0.5362899712468415,0.5450901803607214,0.5328483053062647,0.5494467195260085,0.5322383898231245,0.5375751503006012,0.5438921320902675,0.5363771020301472,0.5372048444715518,0.5308225145944062,0.5366602770758909,0.5567657053236909,0.5475298422932822,0.5305829049403155,0.5350701402805611,0.5311928204234556,0.5481397577764224,0.5446980918358456,0.5373791060381633,0.5420406029450204,0.5418227759867561,0.5470724056809271,0.549272457959397,0.6022261915134616,0.6416528709593099
7,0.37901890737997734,0.49862769016293457,0.5803127995120676,0.5809227149952078,0.6062995556330052,0.6121373181144899,0.6123333623769278,0.6123333623769278,0.6105689640149865,0.6105689640149865,0.379650605558944,0.379650605558944,0.379650605558944,0.37901890737997734,0.37901890737997734,0.37901890737997734,0.37901890737997734,0.37901890737997734,0.4919404025442189,0.5833623769277686,0.5715125903981877,0.6009627951555284,0.6103293543608957,0.611897708460399,0.6054718131916006,0.37901890737997734,0.4906116580988063,0.5709680230025268,0.5557201359240219,0.6062559902413522,0.579332578199878,0.579332578199878,0.579332578199878,0.49113444279864077,0.6049054631001133,0.5447416572274985,0.5352226191513462,0.5409079027620458,0.533262176526967,0.5367909732508496,0.5379236734338242,0.5426723011239871,0.5451555284482007,0.5324562167813889,0.5384246754378322,0.5411039470244837,0.5318027359065958,0.5412564258952688,0.5295809009322994,0.526008538816764,0.5357454038511806,0.535614707676222,0.5325869129563475,0.5316502570358107,0.5360721442885772,0.5386860677877494,0.5407336411954343,0.5354622288054369,0.5307789492027534,0.5421059510324998,0.5269451947373007,0.5476823211640672,0.5394484621416746,0.5434782608695652,0.5337413958351486,0.5460268362812581,0.5430643896488629,0.5399712468415091,0.5376187156922541,0.5364424501176266,0.5420841683366734,0.5434782608695652,0.5380325869129563,0.5416920798117975,0.5273808486538294,0.546418924806134,0.5326522610438268,0.5461575324562168,0.5302343818070925,0.5257253637710203,0.5384464581336587,0.544567395660887,0.5449159187941099,0.5324779994772153,0.546919926810142,0.5443060033109698,0.5385989370044437,0.5317156051232901,0.532761174522959,0.5335889169643635,0.5335453515727107,0.5431950858238216,0.5436525224361767,0.5549504806714879,0.6123333623769278
8,0.3881240742354274,0.5068179837936743,0.5975646946066046,0.598392437048009,0.6191513461706021,0.6199790886120066,0.6204365252243618,0.6204365252243618,0.6033153263047835,0.5962359501611919,0.3889300339810055,0.3889300339810055,0.3889300339810055,0.3881240742354274,0.3881240742354274,0.3881240742354274,0.3881240742354274,0.3881240742354274,0.5086259475472684,0.6014855798553629,0.5879803084429729,0.6188246057332055,0.6213949638407249,0.6203493944410561,0.6217217042781215,0.3881240742354274,0.508604164851442,0.5963230809444977,0.5523656007667509,0.6216781388864686,0.6218306177572537,0.6216345734948158,0.6125511893351921,0.5071665069268972,0.5969547791234643,0.539165287095931,0.5357671865470071,0.5336542650518428,0.5243748366297813,0.5290581162324649,0.535266184542999,0.5384900235253115,0.5435000435653916,0.5458961401062996,0.5426723011239871,0.5249194040254422,0.5387731985710551,0.5437396532194825,0.5473337980308443,0.5436089570445238,0.5327829572187854,0.5375315849089484,0.5284046353576719,0.5358325346344863,0.5299729894571752,0.5283175045743661,0.5379018907379978,0.5350701402805611,0.543565391652871,0.534917661409776,0.5218916093055677,0.5435871743486974,0.5411039470244837,0.5355057941970899,0.5368563213383288,0.5329790014812233,0.5377276291713863,0.5346562690598589,0.5371830617757254,0.5360067962010978,0.5262699311666812,0.5422584299032849,0.534460224797421,0.5375969329964276,0.5357454038511806,0.5419752548575412,0.5408207719787401,0.5355929249803956,0.5286660277075891,0.5429990415613837,0.5323473033022567,0.5378583253463448,0.5386425023960966,0.5359414481136185,0.5409950335453516,0.5276204583079201,0.5323690859980831,0.5307353838111004,0.5332403938311405,0.5280996776161018,0.5412346431994424,0.5397969852748976,0.5284264180534983,0.5692576779968955,0.6218306177572537
9,0.3880805088437745,0.5207153437309402,0.5617975080595975,0.561274723359763,0.5814237169992158,0.6093926984403589,0.6093926984403589,0.6093926984403589,0.5937745055328048,0.5807266707327698,0.3887122070227411,0.3887122070227411,0.3887122070227411,0.3880805088437745,0.3880805088437745,0.3880805088437745,0.3880805088437745,0.3880805088437745,0.5156835409950336,0.5596845865644332,0.5670471377537684,0.5895922279341291,0.6101986581859371,0.6073886904243269,0.6126383201184978,0.3880805088437745,0.5112616537422672,0.5795068397664895,0.5998736603642066,0.611440271848044,0.6120719700270105,0.6118323603729198,0.6095016119194911,0.5179271586651564,0.5810969765618192,0.539317765966716,0.53611570968023,0.5413871220702274,0.539818767970724,0.5404069007580378,0.539317765966716,0.5272501524788707,0.5385771543086172,0.5461139670645639,0.542367343382417,0.5438485666986146,0.530365077982051,0.5386425023960966,0.5260521042084169,0.5274461967413087,0.5355493595887427,0.535614707676222,0.5311492550318028,0.5318027359065958,0.5348523133222968,0.5433039993029537,0.5376404983880805,0.5318898666899016,0.5311056896401498,0.530408643373704,0.5457000958438616,0.5202796898144114,0.5381197176962621,0.5347216171473381,0.5323690859980831,0.5342859632308095,0.5378801080421713,0.5369434521216345,0.5350265748889083,0.5356800557637014,0.5365513635967587,0.5436960878278295,0.5399930295373355,0.5365513635967587,0.5314759954691992,0.5323037379106038,0.5286442450117627,0.5384900235253115,0.5282739391827133,0.5226757863553193,0.5414306874618803,0.5389910255293195,0.5392088524875839,0.5344166594057681,0.5284482007493247,0.533414655397752,0.5282521564868868,0.5296898144114316,0.5419970375533676,0.5348958787139496,0.5326958264354796,0.5262699311666812,0.5313017339025878,0.5595611512880834,0.6126383201184978
