,abilities
random_model_n1,0.5577563
random_model_n2,0.55622756
random_model_n3,0.5582693
random_model_n4,0.5558861
random_model_n5,0.5555043
random_model_n6,0.5574267
random_model_n7,0.5562042
random_model_n8,0.54808813
random_model_n9,0.55678016
random_model_n10,0.5559099
random_model_n11,0.55498755
random_model_n12,0.5557981
random_model_n13,0.5550391
random_model_n14,0.5556148
random_model_n15,0.5515811
random_model_n16,0.5565016
random_model_n17,0.55556726
average_model,0.555479
optimal_clustering,0.5808145
