,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.3246492985971944,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.7728313770397939,0.7728313770397939,0.7728313770397939,0.7728313770397939,0.8117186754461304,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.3246492985971944,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.8144861150873175,0.3246492985971944,0.5786334573909724,0.7310812100391259,0.7430575436587461,0.7310812100391259,0.7430575436587461,0.7430575436587461,0.7430575436587461,0.8144861150873175,0.8144861150873175,0.5505296306899513,0.5681839870216624,0.5545376467220154,0.5631739669815822,0.5492413398225021,0.5626491077392881,0.5378852943983204,0.5563507968317588,0.7282907967610706,0.8144861150873175
1,0.38796640900849316,0.6159461780704266,0.747017845214238,0.7022139517129498,0.7027388109552438,0.6985399370168909,0.6426662849508541,0.6790724305754365,0.7411012501192862,0.747017845214238,0.747017845214238,0.747017845214238,0.6159461780704266,0.6159461780704266,0.6159461780704266,0.6159461780704266,0.6159461780704266,0.38796640900849316,0.6159461780704266,0.747017845214238,0.7020708082832331,0.7061742532684416,0.6714381143238859,0.6853230270063937,0.7073671151827464,0.38796640900849316,0.747017845214238,0.5979578204027102,0.747017845214238,0.5252886725832617,0.6736329802462067,0.6736329802462067,0.6715335432770303,0.747017845214238,0.747017845214238,0.5420841683366734,0.5493367687756465,0.5240003817158125,0.5328752743582403,0.5313961255845023,0.5240958106689569,0.5457104685561599,0.5104017558927378,0.6540240975778717,0.747017845214238
2,0.37804179788147724,0.6174730413207367,0.7476858478862487,0.7146197156217197,0.7142857142857143,0.711231987785094,0.6849413111938162,0.6954862105162707,0.7407195343067087,0.7476858478862487,0.7476858478862487,0.7476858478862487,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.6174730413207367,0.37804179788147724,0.6174730413207367,0.7476858478862487,0.7135222826605592,0.717434869739479,0.6715335432770303,0.6844641664280943,0.7149060024811528,0.37804179788147724,0.7476858478862487,0.584979482775074,0.7476858478862487,0.6780227120908484,0.6911919076247733,0.6911919076247733,0.6887107548430194,0.7476858478862487,0.7476858478862487,0.5430384578681172,0.5225212329420746,0.5350701402805611,0.5184177879568661,0.5364061456245826,0.5446130355949995,0.5212329420746254,0.5149823456436683,0.6649047654391675,0.7476858478862487
3,0.3928332856188568,0.6244393549002767,0.758469319591564,0.758469319591564,0.758469319591564,0.6618952190094475,0.6936730604065273,0.6729172630976238,0.7562744536692433,0.7575627445366925,0.758469319591564,0.758469319591564,0.6244393549002767,0.6244393549002767,0.6244393549002767,0.6244393549002767,0.6244393549002767,0.3928332856188568,0.6244393549002767,0.758469319591564,0.758469319591564,0.6444317205840252,0.6646626586506346,0.6847981677640996,0.7563221681458154,0.3928332856188568,0.5268632503101441,0.758469319591564,0.758469319591564,0.7032159557209657,0.7032159557209657,0.6509208893978433,0.6509208893978433,0.758469319591564,0.758469319591564,0.5543945032922989,0.5034354423131978,0.5193243630117378,0.54027101822693,0.5262906765912778,0.5203263670197538,0.5164614944174062,0.5229983777077966,0.6675449664761622,0.758469319591564
4,0.3984635938543754,0.6327416738238382,0.7525527244966123,0.7525527244966123,0.7525527244966123,0.7055539650730032,0.7148582880045806,0.6539746158984636,0.7516938639183128,0.7522187231606069,0.7525527244966123,0.7525527244966123,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.6327416738238382,0.3984635938543754,0.6327416738238382,0.7525527244966123,0.7525527244966123,0.7195820211852276,0.5860292012596622,0.6986353659700353,0.7481152781753985,0.3984635938543754,0.5182746445271496,0.7525527244966123,0.7525527244966123,0.6700543945032923,0.6700543945032923,0.647342303654929,0.647342303654929,0.7525527244966123,0.7525527244966123,0.5498139135413684,0.5046760187040749,0.5180837866208607,0.5249546712472564,0.539269014218914,0.5281038267010211,0.5340681362725451,0.5295829754747591,0.6653836774077256,0.7525527244966123
5,0.3912109934154022,0.6248210707128543,0.7486401374176925,0.7486401374176925,0.7486401374176925,0.6741101250119286,0.6618475045328752,0.6461017272640519,0.7461589846359385,0.7473518465502433,0.7486401374176925,0.7486401374176925,0.6248210707128543,0.6248210707128543,0.6248210707128543,0.6248210707128543,0.6248210707128543,0.3912109934154022,0.6248210707128543,0.7486401374176925,0.7486401374176925,0.6534020421795973,0.5504342017368069,0.6379902662467792,0.746779272831377,0.3912109934154022,0.5150300601202404,0.7486401374176925,0.7486401374176925,0.7045519610649871,0.7045519610649871,0.6738715526290676,0.6738715526290676,0.7486401374176925,0.7486401374176925,0.5132646244870693,0.541988739383529,0.5147437732608073,0.5196106498711709,0.5210897986449089,0.5165092088939784,0.5433724592041226,0.5375035785857429,0.6573976877918092,0.7486401374176925
6,0.3722206317396698,0.6127015936635175,0.745777268823361,0.7178643000286287,0.7177211565989121,0.714953716957725,0.689617329897891,0.699303368642046,0.7383338104780991,0.745777268823361,0.745777268823361,0.745777268823361,0.6127015936635175,0.6127015936635175,0.6127015936635175,0.6127015936635175,0.6127015936635175,0.3722206317396698,0.6127015936635175,0.745777268823361,0.716957724973757,0.720679454146388,0.669243248401565,0.613321881858956,0.7145242866685753,0.3722206317396698,0.745777268823361,0.5843114801030632,0.745777268823361,0.6829850176543564,0.6951044947036931,0.6951044947036931,0.6925279129687947,0.745777268823361,0.745777268823361,0.546951044947037,0.5292012596621815,0.5370741482965932,0.539269014218914,0.534783853421128,0.5462353277984541,0.5339249928428285,0.5417978814772402,0.6621956434915687,0.745777268823361
7,0.3962210134554824,0.6327893883004103,0.7568947418646818,0.7568947418646818,0.7568947418646818,0.7045519610649871,0.716719152590896,0.6654260902757897,0.7559404523332379,0.7565607405286764,0.7568947418646818,0.7568947418646818,0.6327893883004103,0.6327893883004103,0.6327893883004103,0.6327893883004103,0.6327893883004103,0.3962210134554824,0.6327893883004103,0.7568947418646818,0.7568947418646818,0.7196297356617998,0.5755797308903521,0.7035499570569711,0.7535070140280561,0.3962210134554824,0.5203263670197538,0.7568947418646818,0.7568947418646818,0.6624677927283138,0.6624677927283138,0.6474377326080732,0.6474377326080732,0.7568947418646818,0.7568947418646818,0.5537742150968604,0.538028437828037,0.5261475331615613,0.5343067086554061,0.5391258707891975,0.5139803416356522,0.5287718293730318,0.5377421509686039,0.6667161483460747,0.7568947418646818
8,0.37804179788147724,0.6181410439927474,0.7492127111365589,0.7162420078251741,0.7162897223017464,0.7133314247542705,0.6861818875846932,0.6972993606260139,0.7423418265101632,0.7492127111365589,0.7492127111365589,0.7492127111365589,0.6181410439927474,0.6181410439927474,0.6181410439927474,0.6181410439927474,0.6181410439927474,0.37804179788147724,0.6181410439927474,0.7492127111365589,0.7158125775360245,0.7193434488023667,0.6722015459490409,0.6839870216623724,0.7166237236377517,0.37804179788147724,0.7492127111365589,0.5865063460253841,0.7492127111365589,0.6794541463880142,0.693100486687661,0.693100486687661,0.6907147628590514,0.7492127111365589,0.7492127111365589,0.5437064605401278,0.5516270636511117,0.5430384578681172,0.5353564271399943,0.5360244298120049,0.5267678213569997,0.5176066418551388,0.5115469033304705,0.6662301675661728,0.7492127111365589
9,0.3808569519992366,0.6085504342017368,0.7394312434392595,0.6915259089607787,0.6905239049527626,0.6960587842351369,0.6533543277030252,0.6513980341635652,0.7325603588128639,0.7394312434392595,0.7394312434392595,0.7394312434392595,0.6085504342017368,0.6085504342017368,0.6085504342017368,0.6085504342017368,0.6085504342017368,0.3808569519992366,0.6085504342017368,0.7394312434392595,0.6910010497184846,0.6841301650920889,0.6636606546426186,0.7135222826605592,0.694341063078538,0.3808569519992366,0.7394312434392595,0.590943792346598,0.7394312434392595,0.568088558068518,0.7103731272067946,0.7103731272067946,0.6753984158793778,0.7394312434392595,0.7394312434392595,0.5223780895123581,0.538028437828037,0.5306326939593473,0.5417978814772402,0.5261475331615613,0.5224258039889302,0.5199446512071763,0.5225689474186468,0.6523523236950091,0.7394312434392595
