,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
0,0.3238858669720393,0.828514171199542,0.828514171199542,0.828514171199542,0.7790342589941789,0.7790342589941789,0.7790342589941789,0.7790342589941789,0.8252695867926328,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.3238858669720393,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.828514171199542,0.3238858669720393,0.828514171199542,0.828514171199542,0.7463021280656551,0.7463021280656551,0.7463021280656551,0.7463021280656551,0.7463021280656551,0.828514171199542,0.828514171199542,0.554442217768871,0.5503387727836626,0.5678977001622292,0.5523427807996947,0.561647103731272,0.5481916213379139,0.5633171104112988,0.539507586601775,0.7497693800299012,0.828514171199542
1,0.389922702547953,0.6409962782708274,0.7402901040175589,0.7060311098387251,0.7077488309953239,0.7080828323313293,0.701545949040939,0.6805515793491745,0.7342780799694627,0.7402901040175589,0.7402901040175589,0.7402901040175589,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.6409962782708274,0.389922702547953,0.6409962782708274,0.7402901040175589,0.7051722492604257,0.7087031205267679,0.6840824506155168,0.6765912777936826,0.7064605401278748,0.389922702547953,0.6409962782708274,0.7402901040175589,0.5699971371314057,0.6785475713331425,0.6785475713331425,0.6785475713331425,0.6757801316919554,0.7402901040175589,0.7402901040175589,0.5448516079778605,0.5412730222349461,0.5497661990647963,0.5208035117854757,0.5326367019753794,0.5292489741387537,0.5234755224735185,0.5462353277984541,0.6590694616746723,0.7402901040175589
2,0.3777077965454719,0.6279225116900468,0.7423895409867354,0.7163374367783185,0.717196297356618,0.717434869739479,0.7123294207462544,0.6917167668670675,0.7358049432197729,0.7423895409867354,0.7423895409867354,0.7423895409867354,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.3777077965454719,0.6279225116900468,0.7423895409867354,0.7149060024811528,0.7185323027006394,0.6758755606450997,0.6793587174348698,0.7126634220822597,0.3777077965454719,0.6279225116900468,0.7423895409867354,0.6705792537455864,0.6919076247733562,0.6919076247733562,0.6919076247733562,0.6890447561790247,0.7423895409867354,0.7423895409867354,0.5270541082164328,0.5424181696726786,0.5240003817158125,0.5343544231319782,0.5181792155740051,0.5375035785857429,0.5453287527435824,0.5208035117854757,0.6650496760717203,0.7423895409867354
3,0.39960874129210805,0.6483920221395171,0.7545567325126443,0.7545567325126443,0.7545567325126443,0.6554537646722015,0.6675732417215383,0.6610840729077202,0.7522664376371792,0.7535547285046283,0.7545567325126443,0.7545567325126443,0.6483920221395171,0.6483920221395171,0.6483920221395171,0.6483920221395171,0.6483920221395171,0.39960874129210805,0.6483920221395171,0.7545567325126443,0.7545567325126443,0.6372745490981964,0.6579826319305278,0.6880427521710086,0.7523141521137513,0.39960874129210805,0.6483920221395171,0.7545567325126443,0.6837007348029392,0.7545567325126443,0.6951999236568375,0.646149441740624,0.6476285905143621,0.7545567325126443,0.7545567325126443,0.532302700639374,0.550195629353946,0.501717721156599,0.518370073480294,0.5369310048668766,0.5256226739192671,0.5173680694722779,0.5162706365111175,0.6696178954027986,0.7545567325126443
4,0.4061456245824983,0.656551197633362,0.7494512835194198,0.7494512835194198,0.7494512835194198,0.6930527722110889,0.6440977192480198,0.6366542609027579,0.7483061360816872,0.74902185323027,0.7494512835194198,0.7494512835194198,0.656551197633362,0.656551197633362,0.656551197633362,0.656551197633362,0.656551197633362,0.4061456245824983,0.656551197633362,0.7494512835194198,0.7494512835194198,0.710468556159939,0.6053535642714,0.697060788243153,0.7451092661513503,0.4061456245824983,0.656551197633362,0.7494512835194198,0.6862296020612654,0.7494512835194198,0.6584597766962497,0.6370836911919077,0.6370836911919077,0.7494512835194198,0.7494512835194198,0.5274835385055826,0.5456627540795878,0.5034831567897701,0.5151732035499571,0.5217578013169195,0.5341635652256895,0.5252886725832617,0.5299169768107644,0.6678559941752995,0.7494512835194198
5,0.39941788338581924,0.6486783089989503,0.7464452714953717,0.7464452714953717,0.7464452714953717,0.6638515125489073,0.6362725450901804,0.6378471228170627,0.7441549766199065,0.7452524095810669,0.7464452714953717,0.7464452714953717,0.6486783089989503,0.6486783089989503,0.6486783089989503,0.6486783089989503,0.6486783089989503,0.39941788338581924,0.6486783089989503,0.7464452714953717,0.7464452714953717,0.6415688519896937,0.5782040271018227,0.6278747972134746,0.7441072621433343,0.39941788338581924,0.6486783089989503,0.7464452714953717,0.6828418742246397,0.7464452714953717,0.6940547762191048,0.6642332283614849,0.6631357954003244,0.7464452714953717,0.7464452714953717,0.5433724592041226,0.5127874797213474,0.537026433820021,0.514171199541941,0.5189426471991603,0.5211852275980533,0.5130737665807806,0.5379330088748926,0.6607571403830589,0.7464452714953717
6,0.3728409199351083,0.6226739192671057,0.7397175302986926,0.7183414447943506,0.7192957343257944,0.7196297356617998,0.714715144574864,0.6941024906956771,0.7326557877660083,0.7397175302986926,0.7397175302986926,0.7397175302986926,0.6226739192671057,0.6226739192671057,0.6226739192671057,0.6226739192671057,0.6226739192671057,0.3728409199351083,0.6226739192671057,0.7397175302986926,0.7169100104971848,0.720440881763527,0.6727264051913351,0.6127970226166619,0.7111365588319496,0.3728409199351083,0.6226739192671057,0.7397175302986926,0.6753507014028056,0.6948659223208321,0.6948659223208321,0.6948659223208321,0.692098482679645,0.7397175302986926,0.7397175302986926,0.5290581162324649,0.5452810382670102,0.5270541082164328,0.5373127206794541,0.538267010210898,0.5340681362725451,0.5465693291344594,0.5331138467411013,0.6618492717357112,0.7397175302986926
7,0.40476190476190477,0.6569806279225117,0.7550338772783662,0.7550338772783662,0.7550338772783662,0.6954862105162707,0.661274930814009,0.6695772497375704,0.7538887298406336,0.7546044469892166,0.7550338772783662,0.7550338772783662,0.6569806279225117,0.6569806279225117,0.6569806279225117,0.6569806279225117,0.6569806279225117,0.40476190476190477,0.6569806279225117,0.7550338772783662,0.7550338772783662,0.7125202786525432,0.5936635175112129,0.7030250978146769,0.7520278652543182,0.40476190476190477,0.6569806279225117,0.7550338772783662,0.6879950376944365,0.7550338772783662,0.6517320354995706,0.6420459967554156,0.6429525718102872,0.7550338772783662,0.7550338772783662,0.539746158984636,0.5490504819162134,0.5363584311480103,0.5218055157934918,0.5313961255845023,0.5345929955148392,0.5110697585647486,0.5261475331615613,0.6721008153873884,0.7550338772783662
8,0.38868212615707604,0.6395648439736616,0.7389540986735376,0.7061265387918695,0.7074625441358908,0.7080828323313293,0.702023093806661,0.6804561503960301,0.7324649298597194,0.7389540986735376,0.7389540986735376,0.7389540986735376,0.6395648439736616,0.6395648439736616,0.6395648439736616,0.6395648439736616,0.6395648439736616,0.38868212615707604,0.6395648439736616,0.7389540986735376,0.7051722492604257,0.708989407386201,0.6813150109743296,0.6761141330279606,0.7060788243152972,0.38868212615707604,0.6395648439736616,0.7389540986735376,0.5693291344593949,0.6793110029582975,0.6793110029582975,0.6793110029582975,0.6763527054108216,0.7389540986735376,0.7389540986735376,0.5219963736997805,0.5396507300314916,0.5480484779081973,0.5409867353755129,0.5321595572096575,0.5338772783662563,0.5232846645672297,0.5133600534402137,0.6584226654366936,0.7389540986735376
9,0.3848649680313007,0.6342208225975761,0.7334192193911633,0.6900467601870407,0.6879473232178643,0.6869453192098482,0.6951044947036931,0.6586983490791106,0.7268346216242008,0.7334192193911633,0.7334192193911633,0.7334192193911633,0.6342208225975761,0.6342208225975761,0.6342208225975761,0.6342208225975761,0.6342208225975761,0.3848649680313007,0.6342208225975761,0.7334192193911633,0.6900467601870407,0.6833667334669339,0.6770207080828323,0.7100868403473614,0.6868021757801317,0.3848649680313007,0.6342208225975761,0.7334192193911633,0.6180933295161752,0.7097051245347838,0.7097051245347838,0.7097051245347838,0.6723446893787575,0.7334192193911633,0.7334192193911633,0.5207557973089035,0.5240003817158125,0.5351655692337055,0.5272926805992938,0.5391258707891975,0.5223303750357858,0.520612653879187,0.5191812195820212,0.6569187758232514,0.7334192193911633
