,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.3342876228647772,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7625250501002004,0.7991220536310717,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.3342876228647772,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.8020803511785476,0.3342876228647772,0.577297452046951,0.7191525908960779,0.7191525908960779,0.7309380666094093,0.7309380666094093,0.7309380666094093,0.7309380666094093,0.8020803511785476,0.44021376085504343,0.5484301937207748,0.5676591277793682,0.548716480580208,0.5347361389445557,0.5702834239908389,0.5477621910487642,0.537789865445176,0.5603588128638228,0.7230492731494735,0.8020803511785476
1,0.3903521328371028,0.6121290199446512,0.7323217864300029,0.6972993606260139,0.6866590323504151,0.6946273499379712,0.6919553392499285,0.6344116805038649,0.7260234755224735,0.7323217864300029,0.7323217864300029,0.7323217864300029,0.6121290199446512,0.6121290199446512,0.6121290199446512,0.6121290199446512,0.6121290199446512,0.3903521328371028,0.6121290199446512,0.7323217864300029,0.6951044947036931,0.6996850844546235,0.663517511212902,0.6736806947227789,0.6999236568374845,0.3903521328371028,0.7323217864300029,0.586220059165951,0.514409771924802,0.6701975379330088,0.6701975379330088,0.6701975379330088,0.6679072430575437,0.7323217864300029,0.48310907529344405,0.5299646912873366,0.5361675732417215,0.5406527340395075,0.5555873652066037,0.5456150396030156,0.5328752743582403,0.5227598053249356,0.5375990075388873,0.6385416335316135,0.7323217864300029
2,0.36654260902757896,0.6068327130451379,0.7372363775169386,0.7177688710754843,0.7101822693005058,0.7160511499188854,0.7143334287622864,0.6927664853516557,0.7321786430002862,0.7372363775169386,0.7372363775169386,0.7372363775169386,0.6068327130451379,0.6068327130451379,0.6068327130451379,0.6068327130451379,0.6068327130451379,0.36654260902757896,0.6068327130451379,0.7372363775169386,0.7160511499188854,0.7193911632789388,0.6615612176734421,0.678690714762859,0.7124725641759709,0.36654260902757896,0.7372363775169386,0.5761523046092184,0.6852275980532494,0.6972516461494418,0.6972516461494418,0.6972516461494418,0.6947704933676877,0.7372363775169386,0.6175207557973089,0.5432770302509782,0.5412730222349461,0.5525336387059834,0.534545281038267,0.5167477812768394,0.5428475999618284,0.5312052676782135,0.5365015745777268,0.6572669147819448,0.7372363775169386
3,0.3992270254795305,0.6259662181505868,0.7485447084645481,0.7485447084645481,0.7485447084645481,0.6559786239144957,0.6633743677831854,0.6633743677831854,0.7465407004485161,0.7478289913159653,0.7485447084645481,0.7485447084645481,0.6259662181505868,0.6259662181505868,0.6259662181505868,0.6259662181505868,0.6259662181505868,0.3992270254795305,0.6259662181505868,0.7485447084645481,0.7485447084645481,0.6386105544422178,0.656551197633362,0.6763049909342495,0.746779272831377,0.3992270254795305,0.5218055157934918,0.7485447084645481,0.7485447084645481,0.7485447084645481,0.6941502051722492,0.6450520087794637,0.6437637179120145,0.7485447084645481,0.4533352419123962,0.5332092756942456,0.5285332569901708,0.5354041416165665,0.5296306899513312,0.5292012596621815,0.5217100868403474,0.5294875465216147,0.5549670770111652,0.6565317584021657,0.7485447084645481
4,0.392403855329707,0.6271590800648917,0.7498329993319973,0.7498329993319973,0.7498329993319973,0.6996850844546235,0.655072048859624,0.655072048859624,0.7487832808474091,0.749498997995992,0.7498329993319973,0.7498329993319973,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.6271590800648917,0.392403855329707,0.6271590800648917,0.7498329993319973,0.7498329993319973,0.713713140566848,0.5802557495944269,0.6929573432579444,0.7459681267296497,0.392403855329707,0.5150777745968127,0.7498329993319973,0.7498329993319973,0.7498329993319973,0.6680026720106881,0.6490123103349557,0.6490123103349557,0.7498329993319973,0.5904666475808761,0.531062124248497,0.527817539841588,0.5353564271399943,0.5227598053249356,0.5332569901708178,0.5192766485351655,0.5442790342589942,0.5556827941597481,0.6620719392930482,0.7498329993319973
5,0.4003721729172631,0.6258707891974425,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.6617043611031587,0.6385628399656456,0.6385628399656456,0.7359480866494894,0.7368546617043611,0.7379520946655215,0.7379520946655215,0.6258707891974425,0.6258707891974425,0.6258707891974425,0.6258707891974425,0.6258707891974425,0.4003721729172631,0.6258707891974425,0.7379520946655215,0.7379520946655215,0.6413779940834049,0.5560645099723256,0.6275885103540414,0.7356140853134842,0.4003721729172631,0.5124534783853422,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.6910010497184846,0.6616089321500143,0.6626109361580304,0.7379520946655215,0.4550529630689951,0.5200400801603207,0.5305372650062029,0.5354041416165665,0.52982154785762,0.5214715144574864,0.5238095238095238,0.5416547380475236,0.5208035117854757,0.6515517808102977,0.7379520946655215
6,0.37680122149060025,0.6070712854279988,0.7294589178356713,0.7118999904571047,0.704790533447848,0.7103731272067946,0.7088462639564844,0.687374749498998,0.7228743200687089,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.37680122149060025,0.6070712854279988,0.7294589178356713,0.7105639851130833,0.7132359958011261,0.659032350415116,0.6085504342017368,0.70526767821357,0.37680122149060025,0.7294589178356713,0.573050863632026,0.6799312911537361,0.6928141998282279,0.6928141998282279,0.6928141998282279,0.6901421891401851,0.7294589178356713,0.4791010592613799,0.5326367019753794,0.5200877946368928,0.546473900181315,0.5614085313484111,0.5526767821356999,0.5369787193434488,0.5400801603206413,0.5317778413970798,0.6488744685137471,0.7294589178356713
7,0.408054203645386,0.6355568279415975,0.7439164042370455,0.7439164042370455,0.7439164042370455,0.6869930336864205,0.6555014791487738,0.6555014791487738,0.7428666857524573,0.7434869739478958,0.7439164042370455,0.7439164042370455,0.6355568279415975,0.6355568279415975,0.6355568279415975,0.6355568279415975,0.6355568279415975,0.408054203645386,0.6355568279415975,0.7439164042370455,0.7439164042370455,0.7026433820020994,0.5738620097337532,0.6902853325699017,0.7408149632598531,0.408054203645386,0.516413779940834,0.7439164042370455,0.7439164042370455,0.7439164042370455,0.6439545758183033,0.6381334096764959,0.6372268346216242,0.7439164042370455,0.46158984635938544,0.5264815344975665,0.5378852943983204,0.5337341349365398,0.5324458440690906,0.5180837866208607,0.5147914877373795,0.5411298788052296,0.5208512262620479,0.6557913004138789,0.7439164042370455
8,0.3651588892069854,0.6069758564748545,0.7399561026815535,0.7214428857715431,0.7146197156217197,0.7196297356617998,0.7186754461303559,0.696822215860292,0.7346120813054681,0.7399561026815535,0.7399561026815535,0.7399561026815535,0.6069758564748545,0.6069758564748545,0.6069758564748545,0.6069758564748545,0.6069758564748545,0.3651588892069854,0.6069758564748545,0.7399561026815535,0.7202977383338105,0.7230651779749976,0.6616089321500143,0.6795972898177307,0.7158602920125966,0.3651588892069854,0.7399561026815535,0.5771543086172345,0.6889016127493082,0.7019753793300888,0.7019753793300888,0.7019753793300888,0.6990170817826128,0.7399561026815535,0.6197156217196297,0.5361675732417215,0.5481439068613417,0.5510544899322455,0.56312625250501,0.5562076534020421,0.5412730222349461,0.5455196106498712,0.5347361389445557,0.6595713472800981,0.7399561026815535
9,0.38748926424277125,0.6094570092566085,0.729363488882527,0.6842733085218056,0.6964405000477145,0.6864681744441263,0.6921939116327894,0.6406145624582499,0.7227788911155645,0.729363488882527,0.729363488882527,0.729363488882527,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.6094570092566085,0.38748926424277125,0.6094570092566085,0.729363488882527,0.6862773165378376,0.6798835766771638,0.6600820688997042,0.7088939784330566,0.685132169100105,0.38748926424277125,0.729363488882527,0.5836434774310526,0.56660940929478,0.7068899704170245,0.7068899704170245,0.7068899704170245,0.6699112510735757,0.729363488882527,0.4921748258421605,0.530060120240481,0.5393167286954862,0.5375990075388873,0.5542513598625823,0.5388395839297643,0.5242389540986735,0.52982154785762,0.5380761523046093,0.6430992496456758,0.729363488882527
