,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
0,0.3320927569424563,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.7664376371791202,0.7664376371791202,0.744775264815345,0.8183987021662372,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.3320927569424563,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.8220250023857238,0.3320927569424563,0.5851226262047905,0.8220250023857238,0.7224926042561313,0.7252600438973185,0.7346597957820403,0.7346597957820403,0.7346597957820403,0.8220250023857238,0.8220250023857238,0.5611699589655501,0.5609791010592614,0.56660940929478,0.5528199255654166,0.5484301937207748,0.5344975665616948,0.5561122244488977,0.5241435251455292,0.7347234150841366,0.8220250023857238
1,0.3831472468747018,0.6096001526863251,0.7426758278461685,0.6968699303368642,0.7028819543849604,0.7039793873461209,0.6464357286000573,0.6480103063269396,0.7369500906575055,0.7426758278461685,0.7426758278461685,0.7426758278461685,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.6096001526863251,0.3831472468747018,0.6096001526863251,0.7426758278461685,0.7004008016032064,0.7048859624009924,0.6658555205649394,0.6851798835766771,0.7057925374558641,0.3831472468747018,0.5162229220345452,0.7426758278461685,0.5223780895123581,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.6708178261284474,0.7426758278461685,0.7426758278461685,0.558641091707224,0.5556350796831758,0.5367401469605878,0.5458058975093043,0.5268632503101441,0.5654165473804752,0.5274358240290103,0.5217578013169195,0.6448046003824226,0.7426758278461685
2,0.3770397938734612,0.614562458249833,0.7444889779559118,0.7121385628399657,0.7164328657314629,0.716957724973757,0.6868498902567038,0.6884244679835863,0.7383815249546712,0.7444889779559118,0.7444889779559118,0.7444889779559118,0.614562458249833,0.614562458249833,0.614562458249833,0.614562458249833,0.614562458249833,0.3770397938734612,0.614562458249833,0.7444889779559118,0.7143334287622864,0.7178643000286287,0.6704361103158698,0.6791678595285809,0.7145720011451474,0.3770397938734612,0.50696631357954,0.7444889779559118,0.6816967267869072,0.6947704933676877,0.6947704933676877,0.6947704933676877,0.6915259089607787,0.7444889779559118,0.7444889779559118,0.5268155358335719,0.5343067086554061,0.5351178547571334,0.5490504819162134,0.5539650730031491,0.5728600057257371,0.5459013264624487,0.5231892356140854,0.6593610501426131,0.7444889779559118
3,0.3729363488882527,0.6255367878614372,0.7582307472087031,0.7582307472087031,0.6833190189903616,0.6833190189903616,0.6842255940452333,0.680408435919458,0.7557495944269491,0.7570378852943983,0.7582307472087031,0.7582307472087031,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.3729363488882527,0.6255367878614372,0.7582307472087031,0.7582307472087031,0.6657600916117951,0.6820784425994847,0.6839870216623724,0.7567515984349652,0.3729363488882527,0.7582307472087031,0.7582307472087031,0.7582307472087031,0.6986353659700353,0.7173871552629068,0.6645672296974903,0.6616089321500143,0.7582307472087031,0.7582307472087031,0.5371695772497376,0.5271972516461494,0.5179406431911442,0.5328275598816681,0.540509590609791,0.5447084645481439,0.54027101822693,0.5245729554346789,0.6745095128528662,0.7582307472087031
4,0.39359671724401185,0.6315010974329611,0.7523618665903236,0.7523618665903236,0.7120431338868213,0.7120431338868213,0.711231987785094,0.6582689187899609,0.7514075770588796,0.7519324363011738,0.7523618665903236,0.7523618665903236,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.6315010974329611,0.39359671724401185,0.6315010974329611,0.7523618665903236,0.7523618665903236,0.7235900372172918,0.5876514934631167,0.6998759423609123,0.7480198492222541,0.39359671724401185,0.7523618665903236,0.7523618665903236,0.7523618665903236,0.5431816012978338,0.6747304132073672,0.6519228934058593,0.6545949040939021,0.7523618665903236,0.7523618665903236,0.5308712663422083,0.5305372650062029,0.512167191525909,0.5274835385055826,0.5198492222540319,0.5148392022139517,0.5353087126634221,0.5523427807996947,0.6682818900587771,0.7523618665903236
5,0.37737379520946657,0.6261570760568756,0.7512167191525909,0.7512167191525909,0.6902376180933295,0.6902376180933295,0.6912396221013456,0.664519515220918,0.7488309953239813,0.7500238572382861,0.7512167191525909,0.7512167191525909,0.6261570760568756,0.6261570760568756,0.6261570760568756,0.6261570760568756,0.6261570760568756,0.37737379520946657,0.6261570760568756,0.7512167191525909,0.7512167191525909,0.6686706746826987,0.5535833571905716,0.6533543277030252,0.7498329993319973,0.37737379520946657,0.7512167191525909,0.7512167191525909,0.7512167191525909,0.6997327989311958,0.7155262906765912,0.6860387441549766,0.6868021757801317,0.7512167191525909,0.7512167191525909,0.5368832903903045,0.5459013264624487,0.5135986258230747,0.5368832903903045,0.5249069567706842,0.5401278747972135,0.5262906765912778,0.5331615612176734,0.6682960276814653,0.7512167191525909
6,0.37031205267678213,0.6065941406622769,0.7366160893215001,0.7121862773165378,0.7159080064891689,0.7164328657314629,0.689855902280752,0.6916213379139231,0.7302223494608264,0.7366160893215001,0.7366160893215001,0.7366160893215001,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.6065941406622769,0.37031205267678213,0.6065941406622769,0.7366160893215001,0.7142857142857143,0.7171485828800458,0.6602729268059929,0.6148487451092661,0.7108979864490886,0.37031205267678213,0.5003340013360054,0.7366160893215001,0.6854661704361104,0.6967267869071476,0.6967267869071476,0.6967267869071476,0.6940547762191048,0.7366160893215001,0.7366160893215001,0.5218055157934918,0.5162706365111175,0.5305372650062029,0.5220918026529249,0.5530584979482775,0.5729077202023094,0.5488119095333525,0.520374081496326,0.6537378107184387,0.7366160893215001
7,0.39168813818112413,0.6329325317301269,0.753984158793778,0.753984158793778,0.7113751312148106,0.7113751312148106,0.7102776982536502,0.6650920889397843,0.7533161561217674,0.7538410153640615,0.753984158793778,0.753984158793778,0.6329325317301269,0.6329325317301269,0.6329325317301269,0.6329325317301269,0.6329325317301269,0.39168813818112413,0.6329325317301269,0.753984158793778,0.753984158793778,0.7232083214047141,0.5823074720870312,0.7038839583929765,0.7504055730508636,0.39168813818112413,0.753984158793778,0.753984158793778,0.753984158793778,0.5363107166714381,0.6691955339249929,0.6506823170149824,0.6491554537646722,0.753984158793778,0.753984158793778,0.5367401469605878,0.5230460921843687,0.538028437828037,0.5306804084359195,0.5172726405191335,0.5151254890733848,0.5337818494131119,0.5479530489550529,0.6682730540445969,0.753984158793778
8,0.3757992174825842,0.6119858765149346,0.7424849699398798,0.71223399179311,0.7165282946846073,0.7171485828800458,0.6874224639755702,0.6889970417024526,0.7361866590323504,0.7424849699398798,0.7424849699398798,0.7424849699398798,0.6119858765149346,0.6119858765149346,0.6119858765149346,0.6119858765149346,0.6119858765149346,0.3757992174825842,0.6119858765149346,0.7424849699398798,0.7144288577154309,0.7181505868880619,0.6665235232369501,0.6793587174348698,0.7136177116137036,0.3757992174825842,0.5062983109075293,0.7424849699398798,0.6821738715526291,0.6951522091802653,0.6951522091802653,0.6951522091802653,0.6918121958202118,0.7424849699398798,0.7424849699398798,0.5260521042084169,0.5128829086744918,0.5296306899513312,0.518131501097433,0.5542513598625823,0.5719057161942933,0.5275312529821548,0.5596908101918122,0.658523395998346,0.7424849699398798
9,0.3808569519992366,0.6045424181696727,0.7378089512358049,0.6973947895791583,0.6908101918121958,0.6899036167573241,0.6598912109934154,0.650348315678977,0.7322740719534306,0.7378089512358049,0.7378089512358049,0.7378089512358049,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.6045424181696727,0.3808569519992366,0.6045424181696727,0.7378089512358049,0.6922416261093616,0.6863250310144098,0.6601297833762764,0.7151445748640137,0.6930050577345167,0.3808569519992366,0.5141234850653689,0.7378089512358049,0.5690428475999618,0.7139039984731368,0.7139039984731368,0.7139039984731368,0.6775932818016986,0.7378089512358049,0.7378089512358049,0.5542513598625823,0.5175589273785667,0.5406527340395075,0.5455196106498712,0.5316346979673633,0.5215669434106308,0.544469892165283,0.5408913064223686,0.6485422343805779,0.7378089512358049
