,difficulty,discrimination
0,0.49816185,0.4444041
1,0.49572167,0.29670691
2,0.49614516,0.31181324
3,0.49759927,0.5238615
4,0.49924403,0.42952156
5,0.49293923,0.33758357
6,0.5007018,0.49051553
7,0.49620062,0.44247106
8,0.49921694,0.38392636
9,0.50299424,0.48925036
10,0.50283045,0.34070972
11,0.4990692,0.310439
12,0.502077,0.38027763
13,0.49984986,0.46435055
14,0.49217713,0.35644427
15,0.4980695,0.44827136
16,0.49567,0.43615508
17,0.49443266,0.39547738
18,0.49979445,0.4929141
19,0.49482045,0.46049014
20,0.49560347,0.5380744
21,0.4982148,0.5088643
22,0.5043042,0.29826108
23,0.49674234,0.38165963
24,0.49984986,0.46435055
25,0.4992182,0.36679247
26,0.4999532,0.41115087
27,0.50003445,0.38024253
28,0.49674234,0.38165963
29,0.501033,0.56508446
30,0.50094676,0.48372743
31,0.49560347,0.5380744
32,0.499723,0.3456946
33,0.49914685,0.6014053
34,0.49780607,0.60985863
35,0.49903354,0.35011977
36,0.5028945,0.44546148
37,0.49498045,0.34993935
38,0.4969972,0.5241534
39,0.50521654,0.46520048
40,0.49795502,0.40662748
41,0.4925637,0.44663692
42,0.49741456,0.52242225
43,0.49379852,0.39008877
44,0.50550586,0.5011073
45,0.5015599,0.46799093
46,0.5035298,0.26976728
47,0.4943674,0.38224766
48,0.502796,0.31437743
49,0.49487585,0.4872331
50,0.5022149,0.4425777
51,0.500884,0.55999297
52,0.49847212,0.6101988
53,0.50328106,0.3711615
54,0.4914803,0.3486383
55,0.49926254,0.27661714
56,0.50072765,0.5176128
57,0.4951073,0.53436637
58,0.5005306,0.31200305
59,0.50043213,0.39175397
60,0.5036172,0.62661475
61,0.50068945,0.50342196
62,0.49580172,0.4390045
63,0.5060993,0.510965
64,0.499132,0.3658907
65,0.49948043,0.3556559
66,0.49789342,0.4708971
67,0.5004001,0.40609106
68,0.50146514,0.5596668
69,0.5020487,0.32797432
70,0.49780113,0.46161515
71,0.4989794,0.36227068
72,0.5028625,0.4081838
73,0.5005405,0.3064428
74,0.5000197,0.448649
75,0.49703908,0.49240622
76,0.49916777,0.39081708
77,0.50163007,0.36395928
78,0.49948043,0.46932068
79,0.49200347,0.42501184
80,0.500197,0.4849824
81,0.50524855,0.36326173
82,0.49293923,0.33758357
83,0.49886853,0.39447954
84,0.49735662,0.3960388
85,0.49735662,0.3960388
86,0.49696028,0.41085854
87,0.5008286,0.44779214
88,0.50192064,0.3868128
89,0.4974872,0.38572514
90,0.4982308,0.45221394
91,0.49844015,0.5096045
92,0.5045812,0.50043005
93,0.5017581,0.42954972
94,0.5035039,0.3712479
95,0.5018505,0.47975284
96,0.4982862,0.3200367
97,0.50617194,0.45037094
98,0.4931953,0.38625875
99,0.4994361,0.39084494
100,0.49519843,0.37175915
101,0.49795997,0.4032205
102,0.49747485,0.4092628
103,0.4972163,0.36491108
104,0.49553946,0.39041588
105,0.49985102,0.4115886
106,0.49576232,0.39482626
107,0.5012349,0.50654495
108,0.4993093,0.5249896
109,0.5025374,0.3869104
110,0.49685562,0.3299653
111,0.4990138,0.40133852
112,0.49928838,0.5555572
113,0.49928468,0.47746554
114,0.4972828,0.42777005
115,0.500229,0.3670774
116,0.4976928,0.30604997
117,0.49492884,0.35706133
118,0.4953609,0.33378315
119,0.4875516,0.53345
120,0.49919486,0.496691
121,0.5028625,0.4081838
122,0.49310908,0.395079
123,0.49883163,0.44812652
124,0.49848688,0.50498015
125,0.49720895,0.34323367
126,0.50019455,0.54497236
127,0.49859646,0.35832953
128,0.49593714,0.46821335
129,0.50050974,0.28358263
130,0.5001711,0.5016439
131,0.49928468,0.47746554
132,0.5002044,0.5525388
133,0.5002475,0.5333581
134,0.49826404,0.33582315
135,0.49651954,0.35828558
136,0.49946687,0.4277106
137,0.49653915,0.3167838
138,0.49904707,0.3654152
139,0.49747485,0.4092628
140,0.49865678,0.5892961
141,0.5025412,0.50534034
142,0.49576232,0.39482626
143,0.50189847,0.44387236
144,0.49686304,0.47975624
145,0.49875528,0.40862647
146,0.49623874,0.35956487
147,0.49841183,0.50111455
148,0.50041246,0.53164315
149,0.4975783,0.49300873
150,0.4987245,0.502311
151,0.4951073,0.53436637
152,0.50213486,0.36216423
153,0.501523,0.4743144
154,0.49498045,0.34993935
155,0.49685562,0.3299653
156,0.5014442,0.4242588
157,0.49847212,0.6101988
158,0.49445355,0.33514103
159,0.50324047,0.40879932
160,0.5003164,0.33671868
161,0.5029253,0.5868383
162,0.49686173,0.54198533
163,0.4973604,0.31250963
164,0.49825174,0.37310523
165,0.48974922,0.3996527
166,0.500261,0.45124444
167,0.49711785,0.4652946
168,0.5017027,0.25838766
169,0.500064,0.55155164
170,0.4970649,0.44703737
171,0.5000197,0.448649
172,0.49705014,0.3491265
173,0.49789342,0.4708971
174,0.50351876,0.4497363
175,0.49514425,0.3710186
176,0.5014097,0.46664226
177,0.5021226,0.38296086
178,0.49718064,0.55123764
179,0.50097144,0.3087789
180,0.4980572,0.41395673
181,0.50047773,0.3718021
182,0.49888703,0.41464922
183,0.49983752,0.43104783
184,0.49614516,0.31181324
185,0.49704397,0.48865646
186,0.49890056,0.5518695
187,0.5053766,0.47265857
188,0.4948709,0.3739275
189,0.5023725,0.44026524
190,0.49599743,0.3502861
191,0.49806583,0.47867462
192,0.4982862,0.3200367
193,0.497923,0.43732092
194,0.50049984,0.45831034
195,0.50185174,0.45406565
196,0.50550586,0.54571486
197,0.49696028,0.41085854
198,0.5003349,0.4467025
199,0.49820983,0.37301674
200,0.4994361,0.3022363
201,0.50248575,0.47849497
202,0.4996528,0.42205298
203,0.49274343,0.4730109
204,0.4952403,0.45875052
205,0.5019921,0.4099455
206,0.4998522,0.49605122
207,0.503893,0.48699588
208,0.49903354,0.43494746
209,0.4990692,0.310439
210,0.4975069,0.4944849
211,0.49923792,0.3828921
212,0.49720895,0.37716454
213,0.50061685,0.2735546
214,0.49828374,0.40197465
215,0.5013272,0.40454644
216,0.49567,0.43615508
217,0.5071076,0.4205897
218,0.4994361,0.3022363
219,0.49990526,0.532673
220,0.5008286,0.44566515
221,0.5029204,0.32375175
222,0.49766818,0.49124315
223,0.49317566,0.38989854
224,0.4976928,0.30604997
225,0.49955064,0.39734763
226,0.49925143,0.40266255
227,0.49743545,0.3152017
228,0.50343126,0.29887092
229,0.50237864,0.39852038
230,0.49439198,0.35856813
231,0.49443266,0.39547738
232,0.50232446,0.53597784
233,0.50368243,0.29472172
234,0.49746504,0.5201589
235,0.4967017,0.5054222
236,0.5004839,0.44596487
237,0.5014442,0.4242588
238,0.4987245,0.3584086
239,0.5002475,0.5333581
240,0.49541262,0.4295612
241,0.50111914,0.40623066
242,0.5061744,0.4111642
243,0.49621418,0.60571194
244,0.49948782,0.43786362
245,0.4988747,0.60325754
246,0.5025129,0.5963505
247,0.50068825,0.5794215
248,0.5067875,0.47256842
249,0.4946518,0.43079594
250,0.49768168,0.22659239
251,0.50156116,0.46047258
252,0.49830222,0.46081117
253,0.5005799,0.4001343
254,0.4918065,0.49805716
255,0.49823204,0.4358898
256,0.49732834,0.39674595
257,0.49879715,0.52751863
258,0.49686173,0.54198533
259,0.49942014,0.47156128
260,0.49602205,0.4307058
261,0.49769032,0.23357916
262,0.49753025,0.42763215
263,0.50030535,0.52814287
264,0.50328106,0.3711615
265,0.4918065,0.49805716
266,0.4962203,0.47816354
267,0.5000899,0.4266674
268,0.5000197,0.448649
269,0.5004358,0.3843016
270,0.49274343,0.4730109
271,0.499606,0.4544009
272,0.49995935,0.389915
273,0.50351876,0.4497363
274,0.49742436,0.35981542
275,0.5005306,0.31200305
276,0.5011992,0.35485584
277,0.49807814,0.40800062
278,0.50039154,0.47220346
279,0.4973924,0.36750215
280,0.4970649,0.44703737
281,0.50030535,0.52814287
282,0.4999532,0.41115087
283,0.49621418,0.60571194
284,0.49653915,0.3167838
285,0.49901506,0.45969754
286,0.50297576,0.42750797
287,0.4914803,0.3486383
288,0.49482045,0.46049014
289,0.49790952,0.5500724
290,0.5010132,0.35541335
291,0.49789342,0.4708971
292,0.49685562,0.3299653
