,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.2772184936614467,0.8271812080536913,0.8296047725577927,0.7869127516778524,0.7869127516778524,0.7811334824757643,0.802945563012677,0.8046234153616704,0.7153243847874721,0.8064876957494407,0.825689783743475,0.825689783743475,0.8296047725577927,0.8296047725577927,0.8296047725577927,0.8271812080536913,0.8271812080536913,0.2772184936614467,0.8174869500372856,0.8271812080536913,0.8271812080536913,0.802945563012677,0.8031319910514542,0.7997762863534675,0.7954884414615958,0.2772184936614467,0.8271812080536913,0.8296047725577927,0.8187919463087249,0.8187919463087249,0.7746085011185683,0.7857941834451901,0.7803877703206562,0.8271812080536913,0.7604399701715138,0.5559284116331096,0.5779269202087994,0.7430469246278344,0.8296047725577927
1,0.26677852348993286,0.8178598061148397,0.8173005219985086,0.8118941088739746,0.8113348247576435,0.8118941088739746,0.7984712900820283,0.8007084265473527,0.7181208053691275,0.7781506338553319,0.8189783743475019,0.8189783743475019,0.8173005219985086,0.8173005219985086,0.8173005219985086,0.8178598061148397,0.8178598061148397,0.26677852348993286,0.8074198359433259,0.8178598061148397,0.8178598061148397,0.7984712900820283,0.8180462341536167,0.7859806114839671,0.7984712900820283,0.26677852348993286,0.8178598061148397,0.8173005219985086,0.8012677106636839,0.8012677106636839,0.7984712900820283,0.7984712900820283,0.7984712900820283,0.8178598061148397,0.7781506338553319,0.5324384787472036,0.5797912005965697,0.7430054961747727,0.8180462341536167
2,0.2783370618941089,0.8133855331841909,0.8120805369127517,0.8059284116331096,0.8046234153616704,0.8055555555555556,0.7891498881431768,0.7913870246085011,0.4505965697240865,0.7669649515287099,0.8137583892617449,0.8137583892617449,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8133855331841909,0.8133855331841909,0.2783370618941089,0.8033184190902312,0.8133855331841909,0.8133855331841909,0.7891498881431768,0.8105891126025354,0.7759134973900075,0.7891498881431768,0.2783370618941089,0.8133855331841909,0.8120805369127517,0.7926920208799404,0.7926920208799404,0.7891498881431768,0.7891498881431768,0.7891498881431768,0.8133855331841909,0.7669649515287099,0.604586129753915,0.5734526472781506,0.7281948242052642,0.8133855331841909
3,0.28225205070842657,0.8109619686800895,0.8096569724086503,0.8038777032065623,0.8025727069351231,0.8042505592841164,0.7870991797166293,0.7893363161819538,0.45488441461595824,0.7634228187919463,0.8113348247576435,0.8113348247576435,0.8096569724086503,0.8096569724086503,0.8096569724086503,0.8109619686800895,0.8109619686800895,0.28225205070842657,0.802013422818792,0.8109619686800895,0.8109619686800895,0.7870991797166293,0.8100298284862043,0.772744220730798,0.7870991797166293,0.28225205070842657,0.8109619686800895,0.8096569724086503,0.790641312453393,0.790641312453393,0.7870991797166293,0.7870991797166293,0.7870991797166293,0.8109619686800895,0.7634228187919463,0.5549962714392245,0.569537658463833,0.7269588753555942,0.8109619686800895
4,0.2764727815063385,0.8264354958985831,0.8288590604026845,0.785048471290082,0.785048471290082,0.77889634601044,0.8014541387024608,0.8031319910514542,0.7153243847874721,0.8057419835943326,0.8260626398210291,0.8260626398210291,0.8288590604026845,0.8288590604026845,0.8288590604026845,0.8264354958985831,0.8264354958985831,0.2764727815063385,0.8167412378821775,0.8264354958985831,0.8264354958985831,0.8014541387024608,0.8035048471290082,0.7982848620432513,0.7939970171513796,0.2764727815063385,0.8264354958985831,0.8288590604026845,0.8161819537658463,0.8161819537658463,0.7738627889634601,0.7843027591349739,0.779269202087994,0.8264354958985831,0.7596942580164057,0.5238627889634601,0.5801640566741237,0.7419145469108185,0.8288590604026845
5,0.2820656226696495,0.7898956002982849,0.7915734526472782,0.7738627889634601,0.7738627889634601,0.7718120805369127,0.7388143176733781,0.7283743475018642,0.4640193885160328,0.6409395973154363,0.7772184936614467,0.7772184936614467,0.7915734526472782,0.7915734526472782,0.7915734526472782,0.7898956002982849,0.7898956002982849,0.2820656226696495,0.7824384787472036,0.7898956002982849,0.7898956002982849,0.7388143176733781,0.7395600298284862,0.7388143176733781,0.732662192393736,0.2820656226696495,0.7898956002982849,0.7915734526472782,0.7841163310961968,0.7841163310961968,0.7589485458612976,0.7541014168530947,0.7568978374347501,0.7898956002982849,0.5561148396718867,0.5275913497390008,0.5745712155108128,0.694672300936283,0.7915734526472782
6,0.2662192393736018,0.8173005219985086,0.8167412378821775,0.813944817300522,0.8133855331841909,0.814317673378076,0.8012677106636839,0.8035048471290082,0.7255779269202088,0.7802013422818792,0.819537658463833,0.819537658463833,0.8167412378821775,0.8167412378821775,0.8167412378821775,0.8173005219985086,0.8173005219985086,0.2662192393736018,0.8068605518269948,0.8173005219985086,0.8173005219985086,0.8012677106636839,0.8186055182699478,0.7884041759880686,0.8012677106636839,0.2662192393736018,0.8173005219985086,0.8167412378821775,0.8040641312453393,0.8040641312453393,0.8012677106636839,0.8012677106636839,0.8012677106636839,0.8173005219985086,0.7802013422818792,0.558351976137211,0.5803504847129008,0.7444140635788659,0.8186055182699478
7,0.2977255779269202,0.8163683818046235,0.8176733780760627,0.7455257270693513,0.7468307233407905,0.7518642803877703,0.7746085011185683,0.7740492170022372,0.46812080536912754,0.7781506338553319,0.8148769574944071,0.8148769574944071,0.8176733780760627,0.8176733780760627,0.8176733780760627,0.8163683818046235,0.8163683818046235,0.2977255779269202,0.8070469798657718,0.8163683818046235,0.8163683818046235,0.7746085011185683,0.7975391498881432,0.7695749440715883,0.7682699478001491,0.2977255779269202,0.8163683818046235,0.8176733780760627,0.7833706189410887,0.7833706189410887,0.7537285607755406,0.761558538404176,0.7580164056674124,0.8163683818046235,0.5329977628635347,0.6030947054436987,0.5412005965697241,0.7096832104289226,0.8176733780760627
8,0.28859060402684567,0.8012677106636839,0.7992170022371364,0.7897091722595079,0.7876584638329605,0.7893363161819538,0.7703206562266965,0.7718120805369127,0.4656972408650261,0.6966815809097688,0.7997762863534675,0.7997762863534675,0.7992170022371364,0.7992170022371364,0.7992170022371364,0.8012677106636839,0.8012677106636839,0.28859060402684567,0.7930648769574944,0.8012677106636839,0.8012677106636839,0.7703206562266965,0.7951155853840418,0.6987322893363161,0.7703206562266965,0.28859060402684567,0.8012677106636839,0.7992170022371364,0.7738627889634601,0.7738627889634601,0.7703206562266965,0.7703206562266965,0.7703206562266965,0.8012677106636839,0.5197613721103654,0.5508948545861297,0.5691648023862789,0.7055956030601818,0.8012677106636839
9,0.26528709917971666,0.8159955257270693,0.8154362416107382,0.814131245339299,0.8135719612229679,0.8145041014168531,0.8007084265473527,0.802945563012677,0.7261372110365399,0.7796420581655481,0.8171140939597316,0.8171140939597316,0.8154362416107382,0.8154362416107382,0.8154362416107382,0.8159955257270693,0.8159955257270693,0.26528709917971666,0.8055555555555556,0.8159955257270693,0.8159955257270693,0.8007084265473527,0.8176733780760627,0.7882177479492916,0.8007084265473527,0.26528709917971666,0.8159955257270693,0.8154362416107382,0.8035048471290082,0.8035048471290082,0.8007084265473527,0.8007084265473527,0.8007084265473527,0.8159955257270693,0.7796420581655481,0.5570469798657718,0.5482848620432513,0.7437166846189963,0.8176733780760627
