,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.3010812826249068,0.8152498135719612,0.8152498135719612,0.7665920954511558,0.7770320656226697,0.7665920954511558,0.790641312453393,0.772744220730798,0.3118941088739746,0.6910887397464579,0.7582028337061895,0.7994034302759135,0.8102162565249813,0.8169276659209546,0.8169276659209546,0.8169276659209546,0.8169276659209546,0.3010812826249068,0.8152498135719612,0.8152498135719612,0.8152498135719612,0.8152498135719612,0.784862043251305,0.772744220730798,0.7863534675615212,0.3010812826249068,0.8152498135719612,0.8169276659209546,0.8031319910514542,0.8031319910514542,0.772744220730798,0.772744220730798,0.772744220730798,0.8152498135719612,0.6964951528709918,0.5439970171513796,0.56972408650261,0.718245090728312,0.8169276659209546
1,0.28747203579418346,0.8027591349739001,0.8027591349739001,0.7891498881431768,0.7865398956002982,0.7891498881431768,0.7757270693512305,0.7757270693512305,0.29828486204325133,0.7046979865771812,0.7516778523489933,0.7992170022371364,0.8007084265473527,0.8003355704697986,0.8003355704697986,0.8003355704697986,0.8003355704697986,0.28747203579418346,0.8027591349739001,0.8027591349739001,0.8027591349739001,0.8027591349739001,0.7995898583146905,0.7757270693512305,0.7777777777777778,0.28747203579418346,0.8027591349739001,0.8003355704697986,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.7757270693512305,0.8027591349739001,0.7570842654735273,0.5303877703206562,0.5680462341536167,0.714378435109233,0.8027591349739001
2,0.2841163310961969,0.8046234153616704,0.8046234153616704,0.7936241610738255,0.790641312453393,0.7936241610738255,0.7787099179716629,0.7787099179716629,0.2953020134228188,0.7007829977628636,0.7550335570469798,0.802945563012677,0.8036912751677853,0.801826994780015,0.801826994780015,0.801826994780015,0.801826994780015,0.2841163310961969,0.8046234153616704,0.8046234153616704,0.8046234153616704,0.8046234153616704,0.802199850857569,0.7787099179716629,0.7811334824757643,0.2841163310961969,0.8046234153616704,0.801826994780015,0.7787099179716629,0.7787099179716629,0.7787099179716629,0.7787099179716629,0.7787099179716629,0.8046234153616704,0.7604399701715138,0.6062639821029083,0.5676733780760627,0.7162150965282956,0.8046234153616704
3,0.30853840417598805,0.7898956002982849,0.7898956002982849,0.7747949291573453,0.7706935123042505,0.7747949291573453,0.7572706935123042,0.7572706935123042,0.3193512304250559,0.29455630126771065,0.7306114839671887,0.785234899328859,0.7874720357941835,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.7867263236390754,0.30853840417598805,0.7898956002982849,0.7898956002982849,0.7898956002982849,0.7898956002982849,0.7859806114839671,0.7572706935123042,0.7600671140939598,0.30853840417598805,0.7898956002982849,0.7867263236390754,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.7572706935123042,0.7898956002982849,0.7371364653243848,0.5413870246085011,0.5633855331841909,0.7041663214295576,0.7898956002982849
4,0.3193512304250559,0.8048098434004475,0.8048098434004475,0.750186428038777,0.7609992542878449,0.750186428038777,0.7764727815063386,0.756338553318419,0.32941834451901564,0.6593959731543624,0.7414243102162565,0.7870991797166293,0.7994034302759135,0.8061148396718867,0.8061148396718867,0.8061148396718867,0.8061148396718867,0.3193512304250559,0.8048098434004475,0.8048098434004475,0.8048098434004475,0.8048098434004475,0.7706935123042505,0.756338553318419,0.7718120805369127,0.3193512304250559,0.8048098434004475,0.8061148396718867,0.790454884414616,0.790454884414616,0.756338553318419,0.756338553318419,0.756338553318419,0.8048098434004475,0.39858314690529456,0.5152870991797166,0.5671140939597316,0.6990222885077472,0.8061148396718867
5,0.3104026845637584,0.7641685309470544,0.7641685309470544,0.7494407158836689,0.7524235645041014,0.7494407158836689,0.6946308724832215,0.7229679343773303,0.32046979865771813,0.33296047725577926,0.6683445190156599,0.6683445190156599,0.7453392990305742,0.7658463832960477,0.7658463832960477,0.7658463832960477,0.7658463832960477,0.3104026845637584,0.7641685309470544,0.7641685309470544,0.7641685309470544,0.7641685309470544,0.7229679343773303,0.7229679343773303,0.6946308724832215,0.3104026845637584,0.7641685309470544,0.7658463832960477,0.7606263982102909,0.7606263982102909,0.7229679343773303,0.7229679343773303,0.7229679343773303,0.7641685309470544,0.40902311707680833,0.522744220730798,0.5671140939597316,0.6681304720081752,0.7658463832960477
6,0.3378076062639821,0.7915734526472782,0.7915734526472782,0.7108501118568232,0.6996644295302014,0.7108501118568232,0.7468307233407905,0.7319164802386279,0.3478747203579418,0.313758389261745,0.720730797912006,0.7775913497390008,0.7876584638329605,0.7917598806860552,0.7917598806860552,0.7917598806860552,0.7917598806860552,0.3378076062639821,0.7915734526472782,0.7915734526472782,0.7915734526472782,0.7915734526472782,0.7671513795674869,0.7319164802386279,0.7410514541387024,0.3378076062639821,0.7915734526472782,0.7917598806860552,0.756338553318419,0.756338553318419,0.7319164802386279,0.7319164802386279,0.7319164802386279,0.7915734526472782,0.3976510067114094,0.517710663683818,0.54082774049217,0.6826649542906068,0.7917598806860552
7,0.313944817300522,0.8053691275167785,0.8053691275167785,0.7302386278896346,0.7190529455630127,0.7302386278896346,0.7684563758389261,0.7546607009694258,0.32475764354958986,0.668717375093214,0.744220730797912,0.7954884414615958,0.802199850857569,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.313944817300522,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.7854213273676361,0.7546607009694258,0.7626771066368382,0.313944817300522,0.8053691275167785,0.8055555555555556,0.7746085011185683,0.7746085011185683,0.7546607009694258,0.7546607009694258,0.7546607009694258,0.8053691275167785,0.38683818046234153,0.5995525727069351,0.5372856077554065,0.6933534951804899,0.8055555555555556
8,0.32475764354958986,0.7774049217002237,0.7774049217002237,0.7544742729306487,0.75,0.7544742729306487,0.7343400447427293,0.7343400447427293,0.3348247576435496,0.31152125279642057,0.6601416853094706,0.7693885160328113,0.773117076808352,0.7738627889634601,0.7738627889634601,0.7738627889634601,0.7738627889634601,0.32475764354958986,0.7774049217002237,0.7774049217002237,0.7774049217002237,0.7774049217002237,0.7686428038777032,0.7343400447427293,0.7375093214019388,0.32475764354958986,0.7774049217002237,0.7738627889634601,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.7343400447427293,0.7774049217002237,0.3599925428784489,0.535234899328859,0.5598434004474273,0.6778523489932886,0.7774049217002237
9,0.28560775540641314,0.8005219985085756,0.8005219985085756,0.7925055928411633,0.7895227442207308,0.7925055928411633,0.7768456375838926,0.7768456375838926,0.29679343773303507,0.6992915734526473,0.7527964205816555,0.7988441461595824,0.7992170022371364,0.7980984340044742,0.7980984340044742,0.7980984340044742,0.7980984340044742,0.28560775540641314,0.8005219985085756,0.8005219985085756,0.8005219985085756,0.8005219985085756,0.7999627143922446,0.7768456375838926,0.77889634601044,0.28560775540641314,0.8005219985085756,0.7980984340044742,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.7768456375838926,0.8005219985085756,0.7585756897837435,0.5449291573452647,0.5436241610738255,0.7141712928439252,0.8005219985085756
