,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
0,0.30201342281879195,0.8206562266964952,0.8206562266964952,0.8227069351230425,0.7619313944817301,0.7781506338553319,0.7757270693512305,0.7772184936614467,0.31282624906785983,0.6894108873974646,0.7598806860551827,0.8051826994780015,0.8159955257270693,0.8227069351230425,0.8227069351230425,0.8227069351230425,0.8227069351230425,0.30201342281879195,0.8206562266964952,0.8206562266964952,0.8206562266964952,0.8206562266964952,0.7921327367636093,0.7740492170022372,0.7854213273676361,0.30201342281879195,0.8206562266964952,0.8227069351230425,0.8025727069351231,0.8025727069351231,0.7740492170022372,0.7740492170022372,0.7740492170022372,0.8206562266964952,0.6948173005219985,0.5922818791946308,0.5620805369127517,0.7220841273786838,0.8227069351230425
1,0.290454884414616,0.8057419835943326,0.8057419835943326,0.8033184190902312,0.7869127516778524,0.7822520507084265,0.7680835197613721,0.772744220730798,0.30201342281879195,0.7009694258016406,0.7486950037285608,0.8014541387024608,0.8036912751677853,0.8033184190902312,0.8033184190902312,0.8033184190902312,0.8033184190902312,0.290454884414616,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.7995898583146905,0.772744220730798,0.7751677852348994,0.290454884414616,0.8057419835943326,0.8033184190902312,0.772744220730798,0.772744220730798,0.772744220730798,0.772744220730798,0.772744220730798,0.8057419835943326,0.7544742729306487,0.5441834451901566,0.5617076808351976,0.7148755765459718,0.8057419835943326
2,0.290641312453393,0.8066741237882178,0.8066741237882178,0.8042505592841164,0.7874720357941835,0.7831841909023117,0.7682699478001491,0.772930648769575,0.3018269947800149,0.6950037285607755,0.7492542878448919,0.8016405667412378,0.8038777032065623,0.8042505592841164,0.8042505592841164,0.8042505592841164,0.8042505592841164,0.290641312453393,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.8066741237882178,0.7986577181208053,0.772930648769575,0.7749813571961223,0.290641312453393,0.8066741237882178,0.8042505592841164,0.772930648769575,0.772930648769575,0.772930648769575,0.772930648769575,0.772930648769575,0.8066741237882178,0.7554064131245339,0.5443698732289336,0.5853840417598807,0.7153381942718257,0.8066741237882178
3,0.3124533929903057,0.7953020134228188,0.7953020134228188,0.7925055928411633,0.7671513795674869,0.761372110365399,0.7453392990305742,0.7507457121551081,0.3232662192393736,0.2954884414615958,0.7259507829977628,0.7861670395227442,0.790268456375839,0.7925055928411633,0.7925055928411633,0.7925055928411633,0.7925055928411633,0.3124533929903057,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7854213273676361,0.7507457121551081,0.7535421327367636,0.3124533929903057,0.7953020134228188,0.7925055928411633,0.7507457121551081,0.7507457121551081,0.7507457121551081,0.7507457121551081,0.7507457121551081,0.7953020134228188,0.7317300521998509,0.5673005219985086,0.5287099179716629,0.7039937028751346,0.7953020134228188
4,0.32307979120059654,0.8100298284862043,0.8100298284862043,0.8113348247576435,0.7483221476510067,0.7656599552572707,0.7602535421327368,0.7609992542878449,0.3331469052945563,0.6560402684563759,0.7432885906040269,0.790454884414616,0.8031319910514542,0.8113348247576435,0.8113348247576435,0.8113348247576435,0.8113348247576435,0.32307979120059654,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.7766592095451156,0.7578299776286354,0.7706935123042505,0.32307979120059654,0.8100298284862043,0.8113348247576435,0.7912005965697241,0.7912005965697241,0.7578299776286354,0.7578299776286354,0.7578299776286354,0.8100298284862043,0.39746457867263235,0.5861297539149888,0.5434377330350485,0.7036691799928192,0.8113348247576435
5,0.31599552572706935,0.7705070842654735,0.7705070842654735,0.7718120805369127,0.7457121551081283,0.7511185682326622,0.7203579418344519,0.714951528709918,0.3264354958985832,0.3303504847129008,0.6623788217747949,0.6623788217747949,0.7505592841163311,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.31599552572706935,0.7705070842654735,0.7705070842654735,0.7705070842654735,0.7705070842654735,0.7203579418344519,0.7203579418344519,0.6894108873974646,0.31599552572706935,0.7705070842654735,0.7718120805369127,0.7602535421327368,0.7602535421327368,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7705070842654735,0.4105145413870246,0.535048471290082,0.5678598061148397,0.6717209379401773,0.7718120805369127
6,0.3434004474272931,0.7949291573452647,0.7949291573452647,0.7947427293064877,0.7048844146159582,0.6875466070096943,0.7347129008202834,0.7343400447427293,0.35384041759880686,0.3167412378821775,0.7199850857568978,0.7772184936614467,0.7884041759880686,0.7947427293064877,0.7947427293064877,0.7947427293064877,0.7947427293064877,0.3434004474272931,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.7949291573452647,0.7664056674123788,0.7311707680835198,0.7410514541387024,0.3434004474272931,0.7949291573452647,0.7947427293064877,0.7596942580164057,0.7596942580164057,0.7311707680835198,0.7311707680835198,0.7311707680835198,0.7949291573452647,0.40249813571961224,0.5054064131245339,0.5331841909023117,0.6869804181511862,0.7949291573452647
7,0.3208426547352722,0.8100298284862043,0.8100298284862043,0.8113348247576435,0.7158836689038032,0.7574571215510812,0.7606263982102909,0.7609992542878449,0.331282624906786,0.662938105891126,0.743661446681581,0.7945563012677107,0.8053691275167785,0.8113348247576435,0.8113348247576435,0.8113348247576435,0.8113348247576435,0.3208426547352722,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.8100298284862043,0.7833706189410887,0.7582028337061895,0.767710663683818,0.3208426547352722,0.8100298284862043,0.8113348247576435,0.784862043251305,0.784862043251305,0.7582028337061895,0.7582028337061895,0.7582028337061895,0.8100298284862043,0.39224459358687547,0.5838926174496645,0.5488441461595824,0.7013906150744331,0.8113348247576435
8,0.3269947800149142,0.7807606263982103,0.7807606263982103,0.7775913497390008,0.7488814317673378,0.7431021625652499,0.7252050708426547,0.7306114839671887,0.3378076062639821,0.313758389261745,0.6579045488441462,0.7697613721103654,0.7749813571961223,0.7775913497390008,0.7775913497390008,0.7775913497390008,0.7775913497390008,0.3269947800149142,0.7807606263982103,0.7807606263982103,0.7807606263982103,0.7807606263982103,0.7664056674123788,0.7306114839671887,0.7337807606263982,0.3269947800149142,0.7807606263982103,0.7775913497390008,0.7306114839671887,0.7306114839671887,0.7306114839671887,0.7306114839671887,0.7306114839671887,0.7807606263982103,0.36185682326621926,0.534862043251305,0.5486577181208053,0.6782804430082578,0.7807606263982103
9,0.29194630872483224,0.8076062639821029,0.8076062639821029,0.8051826994780015,0.7846756152125279,0.779269202087994,0.7647278150633855,0.7697613721103654,0.30275913497390006,0.6929530201342282,0.7468307233407905,0.801826994780015,0.8044369873228934,0.8051826994780015,0.8051826994780015,0.8051826994780015,0.8051826994780015,0.29194630872483224,0.8076062639821029,0.8076062639821029,0.8076062639821029,0.8076062639821029,0.8010812826249067,0.7697613721103654,0.7721849366144669,0.29194630872483224,0.8076062639821029,0.8051826994780015,0.7697613721103654,0.7697613721103654,0.7697613721103654,0.7697613721103654,0.7697613721103654,0.8076062639821029,0.7522371364653244,0.5747576435495898,0.5328113348247576,0.7145303394371254,0.8076062639821029
