,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
0,0.3035048471290082,0.8202833706189411,0.8202833706189411,0.8219612229679344,0.761558538404176,0.7781506338553319,0.7764727815063386,0.7775913497390008,0.31469052945563014,0.6879194630872483,0.7595078299776287,0.8044369873228934,0.8152498135719612,0.8219612229679344,0.8219612229679344,0.8219612229679344,0.8219612229679344,0.3035048471290082,0.8202833706189411,0.8202833706189411,0.8202833706189411,0.8202833706189411,0.7925055928411633,0.7747949291573453,0.7854213273676361,0.3035048471290082,0.8202833706189411,0.8219612229679344,0.8025727069351231,0.8025727069351231,0.7747949291573453,0.7747949291573453,0.7747949291573453,0.8202833706189411,0.6933258762117822,0.5620805369127517,0.5941461595824012,0.7222498411909299,0.8219612229679344
1,0.2902684563758389,0.8074198359433259,0.8074198359433259,0.8049962714392245,0.7878448918717376,0.7835570469798657,0.7690156599552572,0.7740492170022372,0.30145413870246085,0.7011558538404176,0.7503728560775541,0.8023862788963461,0.8049962714392245,0.8049962714392245,0.8049962714392245,0.8049962714392245,0.8049962714392245,0.2902684563758389,0.8074198359433259,0.8074198359433259,0.8074198359433259,0.8074198359433259,0.7994034302759135,0.7740492170022372,0.7760999254287845,0.2902684563758389,0.8074198359433259,0.8049962714392245,0.7740492170022372,0.7740492170022372,0.7740492170022372,0.7740492170022372,0.7740492170022372,0.8074198359433259,0.756152125279642,0.6034675615212528,0.5447427293064877,0.7160010495208108,0.8074198359433259
2,0.29213273676360924,0.8063012677106637,0.8063012677106637,0.8035048471290082,0.7859806114839671,0.7813199105145414,0.7664056674123788,0.7710663683818046,0.3036912751677852,0.6927665920954511,0.7466442953020134,0.8008948545861297,0.8031319910514542,0.8035048471290082,0.8035048471290082,0.8035048471290082,0.8035048471290082,0.29213273676360924,0.8063012677106637,0.8063012677106637,0.8063012677106637,0.8063012677106637,0.7990305741983594,0.7710663683818046,0.7734899328859061,0.29213273676360924,0.8063012677106637,0.8035048471290082,0.7710663683818046,0.7710663683818046,0.7710663683818046,0.7710663683818046,0.7710663683818046,0.8063012677106637,0.7527964205816555,0.552945563012677,0.5413870246085011,0.7145924821167178,0.8063012677106637
3,0.3098434004474273,0.796793437733035,0.796793437733035,0.7943698732289336,0.7701342281879194,0.7651006711409396,0.7490678598061148,0.7544742729306487,0.32065622669649513,0.29213273676360924,0.7300521998508576,0.7884041759880686,0.7925055928411633,0.7943698732289336,0.7943698732289336,0.7943698732289336,0.7943698732289336,0.3098434004474273,0.796793437733035,0.796793437733035,0.796793437733035,0.796793437733035,0.7869127516778524,0.7544742729306487,0.7572706935123042,0.3098434004474273,0.796793437733035,0.7943698732289336,0.7544742729306487,0.7544742729306487,0.7544742729306487,0.7544742729306487,0.7544742729306487,0.796793437733035,0.7358314690529456,0.5920954511558538,0.5669276659209546,0.7058856022316127,0.796793437733035
4,0.32046979865771813,0.8115212527964206,0.8115212527964206,0.8131991051454138,0.7494407158836689,0.7660328113348247,0.7606263982102909,0.761744966442953,0.33053691275167785,0.6582774049217002,0.743661446681581,0.7926920208799404,0.8053691275167785,0.8131991051454138,0.8131991051454138,0.8131991051454138,0.8131991051454138,0.32046979865771813,0.8115212527964206,0.8115212527964206,0.8115212527964206,0.8115212527964206,0.7781506338553319,0.7582028337061895,0.7714392244593586,0.32046979865771813,0.8115212527964206,0.8131991051454138,0.7915734526472782,0.7915734526472782,0.7582028337061895,0.7582028337061895,0.7582028337061895,0.8115212527964206,0.395227442207308,0.5676733780760627,0.5857568978374348,0.7040420360703732,0.8131991051454138
5,0.3167412378821775,0.7682699478001491,0.7682699478001491,0.7695749440715883,0.7449664429530202,0.7511185682326622,0.7184936614466816,0.7134601043997018,0.3271812080536913,0.33184190902311705,0.6616331096196868,0.6616331096196868,0.7486950037285608,0.7695749440715883,0.7695749440715883,0.7695749440715883,0.7695749440715883,0.3167412378821775,0.7682699478001491,0.7682699478001491,0.7682699478001491,0.7682699478001491,0.7184936614466816,0.7184936614466816,0.6882923191648024,0.3167412378821775,0.7682699478001491,0.7695749440715883,0.7595078299776287,0.7595078299776287,0.7184936614466816,0.7184936614466816,0.7184936614466816,0.7682699478001491,0.41126025354213275,0.5223713646532439,0.535048471290082,0.670436655895269,0.7695749440715883
6,0.342841163310962,0.7954884414615958,0.7954884414615958,0.7953020134228188,0.7061894108873975,0.6892244593586876,0.7352721849366145,0.7352721849366145,0.3536539895600298,0.31767337807606266,0.7194258016405667,0.7781506338553319,0.7889634601043997,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.7953020134228188,0.342841163310962,0.7954884414615958,0.7954884414615958,0.7954884414615958,0.7954884414615958,0.767710663683818,0.7321029082774049,0.7416107382550335,0.342841163310962,0.7954884414615958,0.7953020134228188,0.7598806860551827,0.7598806860551827,0.7321029082774049,0.7321029082774049,0.7321029082774049,0.7954884414615958,0.40268456375838924,0.5510812826249067,0.5048471290082028,0.6875120832988096,0.7954884414615958
7,0.3219612229679344,0.8089112602535421,0.8089112602535421,0.8102162565249813,0.7143922445935869,0.7570842654735273,0.7595078299776287,0.7598806860551827,0.3320283370618941,0.6621923937360179,0.743661446681581,0.7930648769574944,0.8038777032065623,0.8102162565249813,0.8102162565249813,0.8102162565249813,0.8102162565249813,0.3219612229679344,0.8089112602535421,0.8089112602535421,0.8089112602535421,0.8089112602535421,0.7815063385533184,0.7570842654735273,0.7669649515287099,0.3219612229679344,0.8089112602535421,0.8102162565249813,0.7844891871737509,0.7844891871737509,0.7570842654735273,0.7570842654735273,0.7570842654735273,0.8089112602535421,0.3926174496644295,0.5205070842654735,0.5824011931394482,0.7007001408567403,0.8102162565249813
8,0.3288590604026846,0.7815063385533184,0.7815063385533184,0.7779642058165548,0.7481357196122297,0.7423564504101416,0.7237136465324385,0.7291200596569725,0.3396718866517524,0.3156226696495153,0.6560402684563759,0.7693885160328113,0.7746085011185683,0.7779642058165548,0.7779642058165548,0.7779642058165548,0.7779642058165548,0.3288590604026846,0.7815063385533184,0.7815063385533184,0.7815063385533184,0.7815063385533184,0.7660328113348247,0.7291200596569725,0.732289336316182,0.3288590604026846,0.7815063385533184,0.7779642058165548,0.7291200596569725,0.7291200596569725,0.7291200596569725,0.7291200596569725,0.7291200596569725,0.7815063385533184,0.3633482475764355,0.546793437733035,0.5318791946308725,0.678294252492612,0.7815063385533184
9,0.29138702460850113,0.808165548098434,0.808165548098434,0.8057419835943326,0.7859806114839671,0.7809470544369873,0.7660328113348247,0.7706935123042505,0.30257270693512306,0.6935123042505593,0.7473900074571216,0.8027591349739001,0.8049962714392245,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.8057419835943326,0.29138702460850113,0.808165548098434,0.808165548098434,0.808165548098434,0.808165548098434,0.8023862788963461,0.7706935123042505,0.7734899328859061,0.29138702460850113,0.808165548098434,0.8057419835943326,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.7706935123042505,0.808165548098434,0.7531692766592095,0.5566741237882178,0.575689783743475,0.7152000994282873,0.808165548098434
