,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.532224178314209,,,,,,
kmeans_n_clusters_5,0.5309870839118958,0.6678281495162953,0.8767632226586322,0.6004631461466586,1417.3833869734003,0.8477590381939007,0.5175941505610342
kmeans_n_clusters_4,0.530846893787384,0.7664337349770053,0.914395162971569,0.7566368558269332,1575.2413172025417,0.6990605439689616,0.6236661206554678
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5307283401489258,0.7475164732583643,0.8881088321082623,0.7371536020969371,1565.8279253223106,0.6887951708052156,0.6233344352625235
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5306228995323181,0.7377502607816795,0.9461428680702508,0.7416972104357655,1210.036906533862,0.8775009175223959,0.5624471692461656
kmeans_n_clusters_6,0.5304476022720337,0.6642779541262968,0.9077704497434421,0.5877705201782824,1375.479688059787,0.8648663150973771,0.5126165366121204
kmeans_n_clusters_7,0.5303857326507568,0.6608585281338307,0.939142988368347,0.5903893041023617,1319.9996920655753,0.8647429068813517,0.4971204536861105
kmeans_n_clusters_8,0.530124306678772,0.654711639419407,0.9542290754057537,0.5846827094803533,1285.6196882432882,0.8660370378880541,0.5005308830528482
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5291470289230347,0.6670557833594266,0.9439677958782944,0.5917261162364781,1280.1834168755895,0.8866713068724988,0.4869551909706782
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5289053320884705,0.667347888142715,0.86413292066511,0.6269920699162237,1359.8259918902138,0.8890785323160367,0.5049171920159657
dbscan_eps_0_2_min_samples_2,0.528624951839447,0.7420138617766571,1.0165699729206525,0.7965152861408453,190.05714208544165,2.000115576122238,0.2767701672286298
mean_shift_,0.527832567691803,0.7777423158477751,0.8489606119828579,0.787021191687605,1528.3604566791053,0.633359119916526,0.6316934202910279
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5274314284324646,0.6983239333410878,0.9006883450698604,0.6900407871418631,643.3397335450587,1.4849179988982657,0.42372312913212873
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.527410089969635,0.7602195597506123,0.828262690198726,0.7634797210286127,1498.499557686882,0.6542476132371017,0.6308375051374887
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5273619890213013,0.7996466862404064,0.8732516103451667,0.8034857434509254,1505.4797639650715,0.6169401338507053,0.6320162757472654
kmeans_n_clusters_3,0.5271432995796204,0.7345366916717055,0.797921826558375,0.7310349735632942,1549.9855321649682,0.6103657512894457,0.6394728016173553
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5241389870643616,0.657007003084539,0.7979732214216675,0.579634009446817,866.5948025901979,0.8305919536599204,0.4269301715455598
dbscan_eps_0_1_min_samples_2,0.5238826274871826,0.6212210720247738,0.9782459728608838,0.669175977858666,71.57448177636178,5.561081569764601,0.14280344736541964
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5237241983413696,0.6564257823472579,0.9463264936281577,0.5062768272155128,1107.0581093849732,0.9689904290026581,0.34416492267890975
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5213226675987244,0.631661950199815,0.9495682489531342,0.46054813287515084,929.521746769841,0.9428092476955454,0.3234427245836523
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5191779136657715,0.574310792182066,0.7728408611646344,0.4320352507952266,808.3154723665189,1.0443242483235342,0.2757336464188427
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5180622339248657,0.6076082646338601,0.9572834517419101,0.40852775636484945,868.0470542193784,0.9920963131629916,0.30135040577680444
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5037097930908203,0.5830077306628615,0.5154495514442541,0.4984740520617829,1343.7926599486025,0.48936583038318526,0.6456313746876999
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5036444067955017,0.527783845582275,0.47161190654296636,0.45378391024252485,1182.6590568963043,0.5566839295317583,0.611613483889762
kmeans_n_clusters_2,0.5036325454711914,0.5698750759514254,0.5050297189285022,0.4887846854475286,1349.8083682884032,0.49576050417812606,0.6443433899628556
average_model,0.4860873520374298,,,,,,
random_model_n29,0.47829023003578186,0.008741401921853138,0.00959796143468683,0.0055517161511549834,2.388776244986721,29.452945492063076,-0.03530131731593948
random_model_n17,0.4781925082206726,0.00849777314675547,0.009330164182006079,0.005046108500363016,2.858360718940413,15.680102814071128,-0.04303526661472906
random_model_n24,0.47815218567848206,0.007732485913878062,0.008487140083561634,0.003988019764471123,0.7666887867314574,28.883288514399606,-0.025935059765190643
random_model_n5,0.4781131446361542,0.011021569070059163,0.012095636231675727,0.007743241902550884,3.0186359235034996,13.482414490909806,-0.04122650778772051
random_model_n8,0.4781069755554199,0.001544174592172207,0.0016963500305041124,-0.0023045921684345903,1.0775194294414547,24.72064743727493,-0.02354757524173212
random_model_n21,0.47809940576553345,0.008190492692116344,0.008991644591892195,0.004938182073487511,0.8364448704973158,24.465268178353995,-0.02531964604808702
random_model_n7,0.47807663679122925,0.00560750552216607,0.006155193196905273,0.002085887851425737,0.7482477697660986,42.56874341453875,-0.026344495777006816
random_model_n4,0.47806334495544434,0.005810856253126394,0.006379491813030103,0.0026626962909627387,2.8543921315999445,38.722799334981296,-0.03571692199582168
random_model_n3,0.47804611921310425,0.0025839622834940086,0.0028385761298272694,-0.0012081577610872003,0.3850862696958129,82.39501410500624,-0.02106514895669553
random_model_n23,0.4780290126800537,0.004275437866346005,0.004695986479429121,0.0006845552002851542,0.9278238648555769,23.588744712551446,-0.027010308714201667
random_model_n16,0.477981299161911,0.0032518288155148423,0.003571761239690996,-0.00045994669417288587,0.5769164574840875,28.577779393453792,-0.02208829343514477
random_model_n33,0.47797998785972595,0.004141063879707567,0.0045410612559023955,0.0007334159334070453,0.9365352726312107,50.06196525828955,-0.02457254739549311
random_model_n18,0.47793048620224,0.001408222105143146,0.0015466070221041295,-0.0024944388567639413,0.4738152417690829,75.28888447882866,-0.023131535936863068
random_model_n10,0.4779169261455536,0.0014320489536470363,0.001573081364688006,-0.0024725620637797846,1.1461592542287082,32.3302598774581,-0.02457135686681935
random_model_n20,0.47791680693626404,0.009699403165759023,0.010649940053368917,0.006936400149056168,1.0135415829214118,20.900452894684076,-0.02453215904829551
random_model_n15,0.4779139757156372,0.0018760442971177984,0.0020582893838506366,-0.0018451737395439312,0.8187763680014605,30.75503395731657,-0.024118692249875232
random_model_n9,0.4778870642185211,0.0029411274542917496,0.003230157447128762,-0.0008684792334604858,0.5181912596621601,64.29949786884647,-0.023269660734209052
random_model_n26,0.4778374135494232,0.0053839792654346175,0.005904948836222473,0.001994855774510728,1.8572647924408832,37.11949112302215,-0.02960737682782693
random_model_n28,0.4778122305870056,0.002809264649943248,0.003084052479671917,-0.0008764576145993251,0.9813291718549019,21.51357656009448,-0.01869274729543786
random_model_n11,0.4778061807155609,0.0006598003057645578,0.0007246400927553298,-0.0032893524503789643,0.056843640812031325,92.33606952975965,-0.010300544422908165
random_model_n14,0.4778006672859192,0.001364222919612121,0.0014983075471786955,-0.002542742661521538,0.5245108069415941,32.02491374792816,-0.024542953618689807
random_model_n34,0.47778815031051636,0.005241804991973505,0.005742516979913265,0.001797963605146206,2.3107534813502033,37.68081878929147,-0.031200837454777936
random_model_n19,0.4777856171131134,0.0008577971658190535,0.0009405281211070371,-0.0030768573783478514,0.7753376319123195,28.557361636574285,-0.02207920003632176
random_model_n31,0.4777756929397583,0.005174603180868161,0.005681056330828688,0.001554950667915096,0.5112253403357964,37.684829816534695,-0.02061599197256253
random_model_n25,0.4777612090110779,0.0007420372189188748,0.0008150132136585109,-0.0032179000986776443,0.2946900744399032,41.42620138361793,-0.012695611491361707
random_model_n27,0.47774675488471985,0.0013307571181556972,0.0014615902205628306,-0.0025551053905092246,0.1381483070077702,76.0761336504533,-0.01109272488377534
random_model_n13,0.47773870825767517,0.0031191308003747616,0.00342012521828583,-0.00043164431815706343,0.9371656654127312,34.343217159074875,-0.022833744750242167
random_model_n22,0.47764500975608826,7.393658641939399e-05,8.112284780778523e-05,-0.003926989753011113,0.2525069293214073,79.4056806522857,-0.013667992772543932
random_model_n30,0.4776386320590973,0.0036362543301195504,0.003986777299357341,0.00017035870966476262,1.6139850215927494,25.014344969711505,-0.03094985192761552
random_model_n32,0.4775616526603699,0.003584401926695107,0.003929511515560563,2.697172310511746e-05,0.6150359192794359,40.358669649390826,-0.02009608831471788
random_model_n2,0.47750210762023926,0.0019432655407125754,0.0021291933779090666,-0.001746574063836446,0.0955525356713373,145.23233282001854,-0.01295217391279997
random_model_n6,0.47735467553138733,0.003193172392927526,0.0034946187919179805,-0.0007632610671054926,0.4143409148944142,42.183490459207526,-0.024103559958263663
random_model_n1,0.47734200954437256,0.0015836440475798764,0.001732624309879055,-0.0024013309420277238,0.10307231986316036,110.33651502506565,-0.015182859443905489
random_model_n12,0.47673195600509644,0.0007581541865943806,0.0008254812033466896,-0.0031667728268023267,0.34052764865919655,41.40354653132338,-0.022633315085388583
optics_,0.47417816519737244,0.2705329359318806,0.3965025414631026,0.016015252124076354,10.273102129697099,1.7874023095807121,-0.3099198827651046
dbscan_eps_0_3_min_samples_2,0.425081342458725,0.041522853985590455,0.0263507723389078,0.001229992139385549,3.7410837271883053,1.8307679883553767,-0.28246243499197826
dbscan_eps_0_4_min_samples_2,0.4215816855430603,0.019059351003976717,0.011067192747284623,0.00018647411961282038,5.338863735912823,0.8478634954410854,-0.011318810042060696
dbscan_eps_0_6_min_samples_2,0.4204023778438568,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
dbscan_eps_0_5_min_samples_2,0.4204023778438568,0.007828841614295324,0.004402494745633031,1.6193094165830585e-05,7.089662374303514,0.5392884140692196,0.3316708678948328
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4194295108318329,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4194295108318329,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.4194295108318329,0.0,0.0,0.0,,,
dbscan_eps_0_8_min_samples_2,0.4194295108318329,0.0,0.0,0.0,,,
dbscan_eps_0_7_min_samples_2,0.4194295108318329,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.4194295108318329,0.0,0.0,0.0,,,
