,abilities
dbscan_eps_0_1_min_samples_2,0.46667373
dbscan_eps_0_2_min_samples_2,0.5049924
dbscan_eps_0_3_min_samples_2,0.5096234
dbscan_eps_0_4_min_samples_2,0.5122897
dbscan_eps_0_5_min_samples_2,0.5100408
dbscan_eps_0_6_min_samples_2,0.50963306
dbscan_eps_0_7_min_samples_2,0.5078359
dbscan_eps_0_8_min_samples_2,0.50950164
dbscan_eps_0_9_min_samples_2,0.50278354
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5129625
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5129734
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5129734
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5129734
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46667373
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46667373
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46667373
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46667373
kmeans_n_clusters_1,0.46667373
kmeans_n_clusters_2,0.5047369
kmeans_n_clusters_3,0.509238
kmeans_n_clusters_4,0.5119685
kmeans_n_clusters_5,0.51172286
kmeans_n_clusters_6,0.51455057
kmeans_n_clusters_7,0.51203173
kmeans_n_clusters_8,0.5120467
mean_shift_,0.46667373
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5129734
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51633507
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5170235
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5171039
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5160667
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5145572
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51440716
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50300026
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129734
random_model_n1,0.4847904
random_model_n2,0.48434436
random_model_n3,0.4842711
random_model_n4,0.4845402
random_model_n5,0.48429716
random_model_n6,0.4845509
random_model_n7,0.4842731
random_model_n8,0.48447752
random_model_n9,0.4842055
random_model_n10,0.48423555
random_model_n11,0.48434895
random_model_n12,0.4843427
random_model_n13,0.4841983
random_model_n14,0.4841753
random_model_n15,0.48413953
random_model_n16,0.48424327
random_model_n17,0.48444474
random_model_n18,0.4843239
random_model_n19,0.48446006
random_model_n20,0.48433328
random_model_n21,0.4842764
random_model_n22,0.4843589
random_model_n23,0.48427123
random_model_n24,0.4842232
random_model_n25,0.48448306
random_model_n26,0.4843135
random_model_n27,0.48462272
random_model_n28,0.48429465
random_model_n29,0.4845925
random_model_n30,0.4844069
random_model_n31,0.4844144
random_model_n32,0.48440942
random_model_n33,0.484229
random_model_n34,0.48435733
random_model_n35,0.48475245
random_model_n36,0.48413718
average_model,0.50609183
optimal_clustering,0.5194535
