,abilities
dbscan_eps_0_1_min_samples_2,0.4666549
dbscan_eps_0_2_min_samples_2,0.50446343
dbscan_eps_0_3_min_samples_2,0.5095608
dbscan_eps_0_4_min_samples_2,0.5117615
dbscan_eps_0_5_min_samples_2,0.51005065
dbscan_eps_0_6_min_samples_2,0.5098243
dbscan_eps_0_7_min_samples_2,0.50878316
dbscan_eps_0_8_min_samples_2,0.50937015
dbscan_eps_0_9_min_samples_2,0.5027259
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51281023
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51282036
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51282036
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51282036
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4666549
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4666549
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4666549
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4666549
kmeans_n_clusters_1,0.4666549
kmeans_n_clusters_2,0.50457853
kmeans_n_clusters_3,0.5086167
kmeans_n_clusters_4,0.5116376
kmeans_n_clusters_5,0.5111231
kmeans_n_clusters_6,0.51490355
kmeans_n_clusters_7,0.5120121
kmeans_n_clusters_8,0.5119923
mean_shift_,0.4666549
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51282036
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5161013
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51683223
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51698375
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5158002
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5144181
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5142222
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5027759
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51282036
random_model_n1,0.48471668
random_model_n2,0.48426098
random_model_n3,0.48418525
random_model_n4,0.4844779
random_model_n5,0.4842124
random_model_n6,0.4844869
random_model_n7,0.48421273
random_model_n8,0.48440215
random_model_n9,0.48413572
random_model_n10,0.48415494
random_model_n11,0.4842635
random_model_n12,0.48426217
random_model_n13,0.48413873
random_model_n14,0.48411152
random_model_n15,0.48406968
random_model_n16,0.48415896
random_model_n17,0.48435628
random_model_n18,0.48422918
random_model_n19,0.48436663
random_model_n20,0.4842632
random_model_n21,0.48419797
random_model_n22,0.48427686
random_model_n23,0.48420256
random_model_n24,0.48414847
random_model_n25,0.4844202
random_model_n26,0.48422727
random_model_n27,0.484559
random_model_n28,0.48421496
random_model_n29,0.4844962
random_model_n30,0.4843332
random_model_n31,0.48436472
random_model_n32,0.4843239
random_model_n33,0.48415124
random_model_n34,0.48427737
random_model_n35,0.48472017
random_model_n36,0.48407644
average_model,0.5059736
optimal_clustering,0.5193528
