,abilities
kmeans_n_clusters_1,0.4667198
kmeans_n_clusters_2,0.5048962
kmeans_n_clusters_3,0.50801015
kmeans_n_clusters_4,0.5121742
kmeans_n_clusters_5,0.51044554
kmeans_n_clusters_6,0.50991476
kmeans_n_clusters_7,0.5082356
kmeans_n_clusters_8,0.5101121
dbscan_eps_0_1_min_samples_2,0.50293255
dbscan_eps_0_2_min_samples_2,0.5132886
dbscan_eps_0_3_min_samples_2,0.5133002
dbscan_eps_0_4_min_samples_2,0.5133002
dbscan_eps_0_5_min_samples_2,0.5133002
dbscan_eps_0_6_min_samples_2,0.4667198
dbscan_eps_0_7_min_samples_2,0.4667198
dbscan_eps_0_8_min_samples_2,0.4667198
dbscan_eps_0_9_min_samples_2,0.4667198
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4667198
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5048227
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50774735
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51203454
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51187414
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5148163
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5122951
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5126044
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4667198
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5133002
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51661384
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.517471
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5176234
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51662904
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51535255
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5150138
mean_shift_,0.5032705
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5133002
random_model_n1,0.4849412
random_model_n2,0.48449907
random_model_n3,0.4844362
random_model_n4,0.48468605
random_model_n5,0.48445067
random_model_n6,0.4847177
random_model_n7,0.4844387
random_model_n8,0.48464802
random_model_n9,0.48435667
random_model_n10,0.48439705
random_model_n11,0.48450124
random_model_n12,0.48449823
random_model_n13,0.48433596
random_model_n14,0.48432937
random_model_n15,0.4843075
random_model_n16,0.48439878
random_model_n17,0.48457143
random_model_n18,0.48446178
random_model_n19,0.4846215
random_model_n20,0.48448178
random_model_n21,0.4844534
random_model_n22,0.48448727
random_model_n23,0.48442066
random_model_n24,0.48437837
random_model_n25,0.4846841
random_model_n26,0.48443678
random_model_n27,0.48476958
random_model_n28,0.484468
random_model_n29,0.48473468
random_model_n30,0.48457077
random_model_n31,0.48462132
random_model_n32,0.4845628
random_model_n33,0.48437384
random_model_n34,0.48451936
random_model_n35,0.48489815
random_model_n36,0.48427853
average_model,0.50163954
optimal_clustering,0.51967293
