,abilities
kmeans_n_clusters_1,0.46722168
kmeans_n_clusters_2,0.5132721
kmeans_n_clusters_3,0.51713425
kmeans_n_clusters_4,0.52007675
kmeans_n_clusters_5,0.5168191
kmeans_n_clusters_6,0.51627356
kmeans_n_clusters_7,0.51445305
kmeans_n_clusters_8,0.51394767
dbscan_eps_0_1_min_samples_2,0.5037617
dbscan_eps_0_2_min_samples_2,0.5099216
dbscan_eps_0_3_min_samples_2,0.5099007
dbscan_eps_0_4_min_samples_2,0.5099007
dbscan_eps_0_5_min_samples_2,0.5099007
dbscan_eps_0_6_min_samples_2,0.46722168
dbscan_eps_0_7_min_samples_2,0.46722168
dbscan_eps_0_8_min_samples_2,0.46722168
dbscan_eps_0_9_min_samples_2,0.46722168
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.46722168
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5133104
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5164889
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5202709
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51763076
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5174769
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5156356
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51536924
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.46722168
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5082257
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51450944
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.520051
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5172441
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5171677
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51645166
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5152378
mean_shift_,0.5092059
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5099007
random_model_n1,0.48563576
random_model_n2,0.4852261
random_model_n3,0.4851255
random_model_n4,0.48536927
random_model_n5,0.48517153
random_model_n6,0.48557392
random_model_n7,0.4851733
random_model_n8,0.4853248
random_model_n9,0.4850526
random_model_n10,0.4851494
random_model_n11,0.48527217
random_model_n12,0.4851941
random_model_n13,0.4850795
random_model_n14,0.48506907
random_model_n15,0.48500097
random_model_n16,0.48511317
random_model_n17,0.48530996
random_model_n18,0.4850692
random_model_n19,0.48533827
random_model_n20,0.48519084
random_model_n21,0.48514503
random_model_n22,0.4852335
random_model_n23,0.4851644
random_model_n24,0.48508984
random_model_n25,0.4854361
random_model_n26,0.4851365
random_model_n27,0.4854431
random_model_n28,0.48521715
random_model_n29,0.48555195
random_model_n30,0.48532197
random_model_n31,0.48535657
random_model_n32,0.48526835
random_model_n33,0.485107
random_model_n34,0.4851704
random_model_n35,0.48577243
random_model_n36,0.4850133
average_model,0.50306636
optimal_clustering,0.52394927
