,abilities
dbscan_eps_0_1_min_samples_2,0.46263984
dbscan_eps_0_2_min_samples_2,0.53506535
dbscan_eps_0_3_min_samples_2,0.5452382
dbscan_eps_0_4_min_samples_2,0.54943025
dbscan_eps_0_5_min_samples_2,0.5468007
dbscan_eps_0_6_min_samples_2,0.5461796
dbscan_eps_0_7_min_samples_2,0.54259723
dbscan_eps_0_8_min_samples_2,0.54431635
dbscan_eps_0_9_min_samples_2,0.5326905
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.55224854
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.55227673
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.55227673
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.55227673
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46263984
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46263984
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46263984
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46263984
kmeans_n_clusters_1,0.46263984
kmeans_n_clusters_2,0.5358814
kmeans_n_clusters_3,0.54470485
kmeans_n_clusters_4,0.54934156
kmeans_n_clusters_5,0.54879004
kmeans_n_clusters_6,0.55605584
kmeans_n_clusters_7,0.55017465
kmeans_n_clusters_8,0.5502408
mean_shift_,0.46263984
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.55227673
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55876535
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5598591
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.55979645
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5574841
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5550022
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5547009
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53222835
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55227673
random_model_n1,0.49651793
random_model_n2,0.4966316
random_model_n3,0.4968649
random_model_n4,0.49707413
random_model_n5,0.49694172
random_model_n6,0.49689826
random_model_n7,0.49663642
random_model_n8,0.49673802
random_model_n9,0.49696144
random_model_n10,0.49652535
random_model_n11,0.4969463
random_model_n12,0.49660408
random_model_n13,0.49645203
random_model_n14,0.496814
random_model_n15,0.49670553
random_model_n16,0.4967551
random_model_n17,0.4969159
random_model_n18,0.49642387
random_model_n19,0.49668714
random_model_n20,0.4968273
random_model_n21,0.49657407
random_model_n22,0.49697953
random_model_n23,0.49629954
random_model_n24,0.49713907
random_model_n25,0.49766338
random_model_n26,0.49649593
random_model_n27,0.49702534
random_model_n28,0.49686688
random_model_n29,0.49692652
random_model_n30,0.49645928
random_model_n31,0.49655873
random_model_n32,0.49747288
random_model_n33,0.49664614
random_model_n34,0.49648622
random_model_n35,0.4966889
random_model_n36,0.4965007
average_model,0.53867686
optimal_clustering,0.5645503
