,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.5497661990647963,0.5484301937207748,0.5617902471609887,0.5598604616640689,0.5591182364729459,0.5442737326504862,0.5568915608995769,0.5567431158613524,0.5512506494470423,0.5493208639501225,0.5442737326504862,0.5659467082312774,0.5533288799821866,0.5576337860906999,0.5389297112744007,0.5568915608995769,0.5620871372374379,0.5637200326579084,0.5576337860906999,0.5488755288354487,0.5573368960142507,0.5465004082238551,0.5551102204408818,0.5586729013582721,0.5574853410524753,0.5549617754026571,0.550953759370593,0.5551102204408818,0.5543892016837908,0.5659467082312774
1,0.5492466414310102,0.5553328879982187,0.5621613597565501,0.5554813330364432,0.5597862391449566,0.5602315742596303,0.5563720032657908,0.5599346841831812,0.560380019297855,0.5450901803607214,0.5640911452534699,0.5637942551770208,0.5654271505974913,0.5507310918132562,0.5692867215913308,0.5627551399094485,0.5624582498329993,0.5489497513545609,0.5514733170043792,0.5418243895197803,0.5522155421955021,0.5578564536480368,0.558153343724486,0.5492466414310102,0.552957767386625,0.5608253544125288,0.5492466414310102,0.5496919765456839,0.5562500662701063,0.5692867215913308
2,0.5450901803607214,0.5700289467824537,0.5473168559340904,0.5535515475395235,0.555184442959994,0.5461292956282936,0.5447932902842723,0.555926668151117,0.5627551399094485,0.5387070437170638,0.5452386253989461,0.5412306093668819,0.5609737994507533,0.5538484376159727,0.5413790544051065,0.5461292956282936,0.5547391078453203,0.5507310918132562,0.55666889334224,0.5571142284569138,0.5424181696726786,0.5583017887627106,0.5464261857047428,0.561864469680101,0.5542937727306465,0.5522155421955021,0.5541453276924219,0.5433088399020263,0.5514468089618391,0.5700289467824537
3,0.5554813330364432,0.5634973651005715,0.5590440139538336,0.5526608773101759,0.5465746307429674,0.562606694871224,0.5410821643286573,0.5539968826541973,0.5535515475395235,0.535292807837898,0.536035033029021,0.5428635047873525,0.5415274994433311,0.5553328879982187,0.5354412528761227,0.5669116009797373,0.5470199658576412,0.5459808505900691,0.5505826467750315,0.5507310918132562,0.5479106360869888,0.5578564536480368,0.5473168559340904,0.5554813330364432,0.5495435315074594,0.547465300972315,0.558153343724486,0.5416759444815556,0.5500577875327375,0.5669116009797373
4,0.5673569360944111,0.5439026200549246,0.5563720032657908,0.5649818154828175,0.5525124322719513,0.5498404215839086,0.5682476063237586,0.5609737994507533,0.5557782231128925,0.580271654419951,0.5796778742670526,0.5608253544125288,0.5770058635790098,0.5587471238773843,0.5725525124322719,0.5548875528835449,0.5615675796036518,0.557411118533363,0.5531062124248497,0.5456839605136198,0.5719587322793735,0.5553328879982187,0.5583017887627106,0.5528093223484005,0.55666889334224,0.5627551399094485,0.5617160246418763,0.5697320567060046,0.5611063396634538,0.580271654419951
5,0.5647591479254805,0.5423439471535664,0.5601573517405181,0.5598604616640689,0.5536257700586358,0.5601573517405181,0.551695984561716,0.5560008906702294,0.5634231425814592,0.5413048318859942,0.5607511318934164,0.5571884509760261,0.5438283975358124,0.5521413196763898,0.5418986120388926,0.561641802122764,0.550953759370593,0.568321828842871,0.5525866547910636,0.5574853410524753,0.5560008906702294,0.5625324723521117,0.5625324723521117,0.5470941883767535,0.5528835448675128,0.5588213463964967,0.553180434943962,0.5401172715801974,0.5547603142793524,0.568321828842871
6,0.5572626734951385,0.5547391078453203,0.5614191345654271,0.5557782231128925,0.5517702070808284,0.561122244488978,0.5655755956357159,0.5636458101387961,0.558153343724486,0.5510279818897054,0.5636458101387961,0.5489497513545609,0.5664662658650634,0.5556297780746678,0.5612706895272026,0.555184442959994,0.5532546574630743,0.5580048986862615,0.558895568915609,0.5447932902842723,0.5505826467750315,0.5578564536480368,0.5630520299858978,0.5511764269279299,0.5502857566985824,0.5532546574630743,0.5636458101387961,0.5489497513545609,0.5566211788656679,0.5664662658650634
7,0.5658724857121651,0.5545906628070957,0.5531062124248497,0.5636458101387961,0.5599346841831812,0.5416759444815556,0.5572626734951385,0.5532546574630743,0.5550359979217695,0.5473168559340904,0.536777258220144,0.5615675796036518,0.5620129147183255,0.558153343724486,0.5637942551770208,0.5591924589920582,0.5562235582275662,0.5637942551770208,0.5563720032657908,0.5523639872337267,0.5385585986788392,0.5621613597565501,0.5664662658650634,0.5517702070808284,0.561122244488978,0.5548875528835449,0.5468715208194166,0.5548875528835449,0.5556668893342239,0.5664662658650634
8,0.5476879685296518,0.5634231425814592,0.5586729013582721,0.5591182364729459,0.553180434943962,0.5512506494470423,0.543234617382914,0.5490239738736733,0.5505084242559193,0.5445706227269353,0.54471906776516,0.5622355822756624,0.5606026868551919,0.5500630891412455,0.5399688265419729,0.5601573517405181,0.5594151265493951,0.5456097379945075,0.5552586654791064,0.5552586654791064,0.5611964670080902,0.5585244563200475,0.566095153269502,0.551695984561716,0.5595635715876197,0.5513990944852668,0.5614933570845394,0.5453128479180583,0.5539014537010529,0.566095153269502
9,0.5471684108958658,0.5709196170118014,0.5556297780746678,0.5534031025012989,0.5556297780746678,0.548207526163438,0.5467230757811921,0.5651302605210421,0.5585986788391598,0.5465746307429674,0.555184442959994,0.5591924589920582,0.5462777406665182,0.5490981963927856,0.570325836858903,0.5550359979217695,0.55666889334224,0.5539968826541973,0.5522155421955021,0.561864469680101,0.558153343724486,0.5556297780746678,0.5425666147109033,0.558895568915609,0.5459808505900691,0.5632004750241223,0.5531062124248497,0.5388554887552883,0.5544369161603631,0.5709196170118014
