,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.43528993470812594,0.592733854806387,0.657023724869093,0.6601590277328852,0.6601590277328852,0.6604499321223092,0.6598358006335251,0.6605792229620532,0.654793457883509,0.6576378563578771,0.44537462020815827,0.4398474368091021,0.437100006464542,0.437100006464542,0.43528993470812594,0.43528993470812594,0.43528993470812594,0.43528993470812594,0.5895985519425949,0.656441916090245,0.6593832826944211,0.6593186372745491,0.6605145775421811,0.6599974141832051,0.656054043571013,0.43528993470812594,0.6096386321029155,0.6595448962441011,0.6595448962441011,0.5688473721636822,0.6036912534746913,0.5749240416316505,0.5749240416316505,0.656959079449221,0.6335897601654923,0.5271510763462409,0.528993470812593,0.5046544702307841,0.5122503070657444,0.5159997414183205,0.5209451160385287,0.5376882797853773,0.5118301118365763,0.5131553429439524,0.5202340164199366,0.5114745620272804,0.5186178809231365,0.5243713232917447,0.5146745103109445,0.5118624345465124,0.5209451160385287,0.5108281078285604,0.5223349925657768,0.5259228133686729,0.5258904906587368,0.5217855064968647,0.5234986101234728,0.5239188053526408,0.5124442433253604,0.5249854547805288,0.5164522593574246,0.5203633072596806,0.5201047255801926,0.6146139351582497,0.6605792229620532
1,0.43619497058633394,0.594091408623699,0.6580580515870451,0.6607408365117331,0.6607408365117331,0.6603852867024371,0.6599004460533971,0.6609670954812852,0.6526601590277329,0.657443920098261,0.4448574568491822,0.4405585364276941,0.438198978602366,0.438198978602366,0.43619497058633394,0.43619497058633394,0.43619497058633394,0.43619497058633394,0.5903096515611869,0.657153015708837,0.6599650914732691,0.6600943823130131,0.6605792229620532,0.6607085138017972,0.656441916090245,0.43619497058633394,0.6087335962247075,0.6595448962441011,0.6595448962441011,0.5702049259809943,0.6033033809554593,0.6037882216044993,0.6003620143512832,0.6583812786864051,0.6330725968065163,0.5052039562996962,0.5261490723382248,0.5059473786282241,0.5126381795849764,0.5162583230978085,0.5058504104984162,0.5349085267308811,0.532645937035361,0.5107634624086883,0.5224966061154567,0.529381343331825,0.5100200400801603,0.5053655698493762,0.5262460404680328,0.5164199366474885,0.5196522076410887,0.5100523627900964,0.5135108927532485,0.5267632038270088,0.5271833990561768,0.5033292391234081,0.5242743551619368,0.5217855064968647,0.5169694227164006,0.5223349925657768,0.5298338612709289,0.5085655181330403,0.5108604305384964,0.6169746901209827,0.6609670954812852
2,0.375816148425884,0.5286702437132329,0.6338806645549163,0.6308746525308682,0.6302605210420842,0.6281918676061801,0.6231818475661,0.6263817958497641,0.6125153532872196,0.6297433576831082,0.3820221087335962,0.3786282241903161,0.3760100846855,0.3760100846855,0.375816148425884,0.375816148425884,0.375816148425884,0.375816148425884,0.529155084362273,0.627771672377012,0.6014609864891073,0.6168789191285797,0.622826297756804,0.6225030706574439,0.6304867800116362,0.375816148425884,0.5311590923783049,0.6306807162712522,0.6354968000517164,0.6351089275324843,0.6337836964251082,0.6337836964251082,0.6337836964251082,0.6287090309651561,0.6271898635981641,0.5412114551684013,0.5395953196716012,0.5418255866571854,0.5400478376107053,0.5439912082228974,0.531967160126705,0.5432477858943694,0.5336156183334411,0.531094446958433,0.5350378175706251,0.5422781045962893,0.5448639213911695,0.5393044152821772,0.5383993794039692,0.5399508694808973,0.5376236343655052,0.5427952679552653,0.5366539530674251,0.5363307259680652,0.5277652078350249,0.5379791841748012,0.5444437261620014,0.5404033874200013,0.5420518456267374,0.5278944986747689,0.5348762040209452,0.5440558536427694,0.5387226065033293,0.5882290267512325,0.6354968000517164
3,0.4342556079901739,0.5859460857198268,0.6466158122697007,0.6491693063546448,0.6491693063546448,0.6492016290645808,0.6484582067360527,0.6488784019652207,0.6428340552071886,0.6459370353610446,0.4429180942530222,0.437584847113582,0.43509599844850994,0.43509599844850994,0.4342556079901739,0.4342556079901739,0.4342556079901739,0.4342556079901739,0.5832633007951387,0.6452582584523886,0.6485874975757967,0.6481996250565647,0.6491369836447087,0.6487491111254767,0.6455168401318766,0.4342556079901739,0.6012993729394273,0.6480380115068848,0.6480380115068848,0.5676191091861141,0.5987782015644192,0.5717564160579223,0.5717564160579223,0.6471976210485487,0.5160967095481285,0.5049453746202082,0.5135108927532485,0.5067231236666883,0.5180037494343526,0.5278298532548968,0.5230460921843687,0.5086948089727843,0.5119594026763203,0.5224966061154567,0.5272480444760489,0.5139634106923524,0.5239188053526408,0.5245652595513608,0.5245006141314887,0.5119270799663844,0.5173896179455686,0.5113775938974724,0.5241450643221928,0.5126705022949124,0.5038787251923201,0.5048807292003361,0.5218178292068006,0.5266339129872648,0.5017454263365441,0.5075311914150883,0.5157411597388325,0.5160967095481285,0.5120240480961924,0.6023085597718735,0.6492016290645808
4,0.405714655116685,0.6395694615036525,0.6443208998642446,0.6518844139892689,0.6425108281078286,0.6431572823065486,0.6431572823065486,0.6407007563514125,0.6470683302088047,0.6511086689508049,0.41289029672247723,0.40775098584265307,0.40817118107182104,0.40817118107182104,0.405714655116685,0.405714655116685,0.405714655116685,0.405714655116685,0.6432219277264206,0.6489430473850928,0.6509470554011249,0.6503329239123408,0.6526924817376689,0.6458077445213006,0.6522076410886288,0.405714655116685,0.6204667399314758,0.6440299954748206,0.6406037882216045,0.6406361109315405,0.6406037882216045,0.6406037882216045,0.6296140668433642,0.6485874975757967,0.6364988040597324,0.532419678065809,0.5250177774904649,0.5069493826362402,0.531708578447217,0.5264722994375849,0.5419548774969294,0.5287672118430409,0.5133492792035684,0.5260844269183529,0.5336479410433771,0.5270864309263689,0.531320705927985,0.5273126898959208,0.5276359169952809,0.5392720925722413,0.532290387226065,0.5218501519167367,0.5349408494408171,0.5142543150817764,0.5244359687116168,0.5380761523046093,0.530351024629905,0.5356196263494731,0.5264722994375849,0.5252763591699529,0.5215915702372487,0.5285086301635529,0.5211067295882087,0.6168633563423144,0.6526924817376689
5,0.37727067037300405,0.5073695778654083,0.6193677677936518,0.6285474174154762,0.6328140151270283,0.625961600620596,0.6157153015708837,0.6276747042472041,0.6081517874458595,0.6281595448962441,0.3872907104531644,0.3806645549162842,0.3783049970909561,0.3783049970909561,0.37727067037300405,0.37727067037300405,0.37727067037300405,0.37727067037300405,0.5086948089727843,0.6205637080612838,0.6308423298209321,0.6345594414635723,0.6307453616911242,0.6154890426013317,0.6218242937487879,0.37727067037300405,0.4908526730881117,0.6180425366862757,0.5992630422134592,0.5812916154890426,0.62576766436098,0.62576766436098,0.6277393496670761,0.6227293296269959,0.62625250501002,0.5354903355097291,0.533324713944017,0.5205249208093606,0.530577283599457,0.5395306742517293,0.533066132264529,0.5432477858943694,0.5428275906652014,0.5290581162324649,0.5479022561251535,0.5487103238735536,0.5415993276876333,0.5368155666171052,0.5408882280690414,0.5355873036395371,0.5451548257805935,0.5391428017324973,0.5391104790225613,0.5454134074600815,0.529672247721249,0.531385351347857,0.534229749822225,0.5431831404744973,0.5446376624216174,0.5414053914280174,0.5455750210097614,0.530544960889521,0.5358458853190251,0.5806607240765881,0.6345594414635723
6,0.43347986295170987,0.5871097032775228,0.654437908074213,0.657314629258517,0.657314629258517,0.657476242808197,0.656409593380309,0.657023724869093,0.6523369319283728,0.654793457883509,0.4431766759325102,0.43803736505268603,0.43503135302863793,0.43503135302863793,0.43347986295170987,0.43347986295170987,0.43347986295170987,0.43347986295170987,0.5844269183528347,0.6531449996767729,0.656603529639925,0.656151011700821,0.657088370288965,0.656183334410757,0.6524985454780529,0.43347986295170987,0.6018165362984033,0.656635852349861,0.656635852349861,0.5746654599521623,0.6056306160708513,0.5752472687310104,0.5752472687310104,0.6547611351735729,0.6328140151270283,0.5180037494343526,0.5291874070722089,0.5165492274872325,0.5170987135561446,0.5074988687051523,0.5260197814984808,0.5088240998125283,0.5301247656603529,0.5178744585946086,0.5072726097356002,0.5101170082099683,0.5213329885577607,0.5272157217661129,0.5221087335962247,0.5297045704311849,0.5175835542051845,0.5331307776844011,0.5208481479087207,0.5140280561122245,0.5255672635593768,0.5220440881763527,0.5253086818798888,0.5097937811106084,0.5000646454198721,0.5106988169888164,0.5084685500032323,0.5146098648910725,0.5124765660352965,0.6122005061496949,0.657476242808197
7,0.35845885319025145,0.6091861141638115,0.6135496800051716,0.6133557437455557,0.624022238024436,0.6193031223737798,0.626220182300084,0.6276100588273321,0.594253022173379,0.6174284051974918,0.62609089146034,0.6263817958497641,0.3603335703665395,0.3603335703665395,0.35845885319025145,0.35845885319025145,0.35845885319025145,0.35845885319025145,0.6129032258064516,0.6132587756157476,0.6127416122567716,0.6174930506173638,0.624862628482772,0.6260262460404681,0.6172991143577478,0.35845885319025145,0.595901480380115,0.6133234210356197,0.5901157153015709,0.6231818475661,0.592992436485875,0.592992436485875,0.6236666882151399,0.6136789708449156,0.564289870062706,0.5512314952485616,0.533583295623505,0.5515547223479217,0.5474820608959855,0.5476113517357295,0.5537849893335057,0.5423750727260973,0.5489689055530416,0.5371064710065292,0.5410821643286573,0.5404033874200013,0.5441204990626414,0.5441204990626414,0.5437972719632814,0.5343267179520331,0.5488396147132976,0.5481285150947055,0.5459628935289935,0.532548968905553,0.5374296981058893,0.5474497381860495,0.5394983515417933,0.5423750727260973,0.5477406425754735,0.5353287219600491,0.5433770767341134,0.5427629452453294,0.5450255349408495,0.5828742311385016,0.6276100588273321
8,0.40988428469842914,0.6400543021526924,0.6450643221927727,0.6485551748658608,0.6058245523304674,0.6061477794298274,0.6061477794298274,0.6194970586333958,0.6421876010084685,0.6473915573081647,0.41667205378498934,0.4119206154243972,0.4119529381343332,0.4119529381343332,0.40988428469842914,0.40988428469842914,0.40988428469842914,0.40988428469842914,0.6435128321158446,0.6485228521559248,0.6490400155149008,0.6283858038657961,0.6476824616975887,0.6083780464154115,0.6393108798241645,0.40988428469842914,0.624119206154244,0.6444501907039886,0.5873682849570108,0.6190122179843558,0.6202728036718599,0.6202728036718599,0.5996509147326912,0.6481026569267567,0.6300019393625962,0.532128773676385,0.5388195746331372,0.5344560087917771,0.5238864826427048,0.5203956299696166,0.5113775938974724,0.529898506690801,0.5288318572629129,0.5340358135626091,0.5266985584071369,0.5251470683302089,0.5252763591699529,0.530577283599457,0.5276035942853449,0.5404033874200013,0.5336802637533131,0.5147068330208805,0.5168401318766566,0.5164845820673605,0.5227875105048807,0.5212036977180167,0.5319348374167691,0.5233693192837288,0.5320641282565131,0.5140927015320964,0.5188441398926886,0.5256642316891849,0.5310298015385609,0.6037487160701331,0.6490400155149008
9,0.4039692287801409,0.6322645290581163,0.6364341586398604,0.6375331307776844,0.6406684336414765,0.6407977244812205,0.6402805611222445,0.6421552782985326,0.6274807679875881,0.6365634494796044,0.41088628870644517,0.406587368284957,0.405973236796173,0.405973236796173,0.4039692287801409,0.4039692287801409,0.4039692287801409,0.4039692287801409,0.6360462861206283,0.6396987523433965,0.6393108798241645,0.6130971620660676,0.6365957721895403,0.6314887840196522,0.6021720861076992,0.4039692287801409,0.6174930506173638,0.6359493179908203,0.6105436679811236,0.6423168918482125,0.6428017324972526,0.6428017324972526,0.6234081065356519,0.6388906845949964,0.5476759971556016,0.5254056500096969,0.5209774387484647,0.5423104273062254,0.5279914668045769,0.534100458982481,0.5287672118430409,0.5238218372228327,0.5341651044023531,0.5301247656603529,0.5276359169952809,0.5267955265369448,0.531385351347857,0.532548968905553,0.532031805546577,0.5461891524985455,0.5373327299760812,0.5410821643286573,0.532936841424785,0.5244036460016808,0.5190057534423687,0.531773223867089,0.5202986618398087,0.5242097097420648,0.5306419290193289,0.5177451677548646,0.5340358135626091,0.5350378175706251,0.5264076540177128,0.6040671546198729,0.6428017324972526
