,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.43341521753183787,0.595772189540371,0.6598034779235891,0.6629387807873812,0.6629387807873812,0.6628418126575732,0.6615812269700692,0.6620337449091732,0.656668175059797,0.6597065097937811,0.4431766759325102,0.43771413795332603,0.43496670760876593,0.43496670760876593,0.43341521753183787,0.43341521753183787,0.43341521753183787,0.43341521753183787,0.5924429504169629,0.6585752149460211,0.6622923265886612,0.6620983903290452,0.6622600038787252,0.6619367767793651,0.6587691512056371,0.43341521753183787,0.6098325683625315,0.6618721313594932,0.6618721313594932,0.5730493244553624,0.6048548710323873,0.5751179778912664,0.5751179778912664,0.6601913504428212,0.6360462861206283,0.5193936259616007,0.5311590923783049,0.5325812916154891,0.5299631521106729,0.5185209127933286,0.5283146939039369,0.5181976856939686,0.5159674187083845,0.5399508694808973,0.5183916219535846,0.5126705022949124,0.5236925463830887,0.5215915702372487,0.5288965026827849,0.5233693192837288,0.5181007175641605,0.5042019522916802,0.5201047255801926,0.5185532355032646,0.5267632038270088,0.5136725063029285,0.5179714267244165,0.530706574439201,0.5162906458077445,0.5197491757708966,0.5230460921843687,0.5233693192837288,0.5222380244359687,0.616339010158908,0.6629387807873812
1,0.43561316180748594,0.5913763009890749,0.656829788609477,0.6588014739155731,0.6588014739155731,0.6587691512056371,0.658219665136725,0.658607537655957,0.6527894498674769,0.656732820479669,0.4439524209709742,0.43926562803025404,0.436970715624798,0.436970715624798,0.43561316180748594,0.43561316180748594,0.43561316180748594,0.43561316180748594,0.5882409981252829,0.655989398151141,0.658219665136725,0.6582843105565971,0.6591570237248691,0.6588337966255091,0.654308617234469,0.43561316180748594,0.6062770702695714,0.6583812786864051,0.6583812786864051,0.5734371969745944,0.6047255801926433,0.6046286120628354,0.6014609864891073,0.656377270670373,0.6321029155084362,0.5108604305384964,0.5205572435192967,0.5101170082099683,0.5281530803542569,0.5101493309199043,0.501325231107376,0.5261813950481609,0.5059473786282241,0.5141573469519685,0.5147068330208805,0.5195229168013447,0.5098584265304803,0.5114422393173443,0.530965156118689,0.5178421358846725,0.5237571918029608,0.5174865860753766,0.5166461956170405,0.5175512314952485,0.5153532872196005,0.5161613549680005,0.5181976856939686,0.5088240998125283,0.5127674704247204,0.5096968129808003,0.5121533389359364,0.5218178292068006,0.5224319606955847,0.615920012067145,0.6591570237248691
2,0.3773029930829401,0.5270541082164328,0.6333635011959403,0.6239252698946279,0.6104143771413796,0.6286443855452841,0.62253539336738,0.6221798435580839,0.6099295364923395,0.6284504492856681,0.3833150171310363,0.3803736505268602,0.3777555110220441,0.3777555110220441,0.3773029930829401,0.3773029930829401,0.3773029930829401,0.3773029930829401,0.5280561122244489,0.627254509018036,0.6066972654987394,0.6188829271446118,0.6243131424138599,0.6221798435580839,0.626866636498804,0.3773029930829401,0.5266339129872648,0.6315211067295882,0.6321352382183723,0.6305191027215722,0.6286120628353481,0.6286120628353481,0.6286120628353481,0.6288383218049001,0.6274484452776521,0.531870191996897,0.5340034908526731,0.5399831921908332,0.5319348374167691,0.5352640765401772,0.5461891524985455,0.5375266662356972,0.5379468614648653,0.5404680328398733,0.5380761523046093,0.5427306225353934,0.533712586463249,0.5354903355097291,0.5350054948606892,0.5425043635658413,0.5303833473398409,0.5377852479151852,0.534100458982481,0.5228198332148167,0.5253410045898248,0.5418902320770573,0.5410821643286573,0.531126769668369,0.5390135108927533,0.5329691641347211,0.5404680328398733,0.5457366345594414,0.5389165427629452,0.5861903017504543,0.6333635011959403
3,0.4339647036007499,0.5874652530868189,0.6465834895597647,0.6499127286831728,0.6499127286831728,0.6500743422328528,0.6490076928049647,0.6490723382248368,0.6440946408946926,0.6477794298273968,0.44295041696295817,0.43800504234275,0.4355161936776779,0.4355161936776779,0.4339647036007499,0.4339647036007499,0.4339647036007499,0.4339647036007499,0.5841360139634106,0.6461956170405326,0.6492662744844527,0.6492016290645808,0.6496218242937488,0.6489107246751568,0.6456138082616847,0.4339647036007499,0.6017195681685953,0.6492339517745168,0.6492339517745168,0.5708190574697782,0.6013316956493633,0.5719180296076023,0.5719180296076023,0.6469713620789967,0.5153532872196005,0.5201370482901286,0.5039756933221281,0.5112483030577284,0.5125735341651044,0.5174542633654405,0.5278944986747689,0.5175189087853126,0.5070140280561122,0.4968646971362079,0.5245975822612968,0.5123149524856164,0.5215269248173767,0.5090826814920163,0.5224319606955847,0.5203956299696166,0.5219471200465448,0.5016484582067361,0.5189734307324326,0.5186178809231365,0.5117008209968323,0.5176805223349926,0.5204279526795527,0.5330014868446571,0.5186825263430086,0.5171956816859525,0.5186825263430086,0.5221733790160967,0.5209127933285926,0.6029430425965432,0.6500743422328528
4,0.406231818475661,0.6385351347857005,0.6430926368866766,0.6503006012024048,0.6407654017712845,0.6408300471911565,0.6408300471911565,0.6398603658930765,0.6455168401318766,0.6501389876527248,0.41269636046286123,0.40762169500290907,0.40765401771284504,0.40765401771284504,0.406231818475661,0.406231818475661,0.406231818475661,0.406231818475661,0.6421876010084685,0.6475208481479087,0.6496541470036847,0.6487167884155408,0.6513349279203569,0.6434805094059086,0.6503975693322128,0.406231818475661,0.6187213135949318,0.6425431508177646,0.6381472622664685,0.6381795849764044,0.6381472622664685,0.6381472622664685,0.625799987070916,0.6472299437584847,0.6329433059667723,0.5280237895145129,0.5160643868381926,0.5109250759583683,0.5256642316891849,0.5302540565000969,0.5371064710065292,0.5373327299760812,0.5166461956170405,0.5170987135561446,0.5290257935225289,0.5231107376042408,0.5251793910401448,0.5152886417997284,0.5346499450513931,0.5197814984808327,0.533324713944017,0.5269571400866249,0.529801538560993,0.5249531320705928,0.5354903355097291,0.5343590406619692,0.5267632038270088,0.5208804706186567,0.530060120240481,0.529639925011313,0.5190057534423687,0.5290904389424009,0.5174219406555045,0.6152436294332991,0.6513349279203569
5,0.37950093735858814,0.5084362272932963,0.6199818992824359,0.623602042795268,0.6283858038657961,0.626446441269636,0.6180748593962118,0.6160385286702437,0.6061801021397634,0.6276747042472041,0.3887452324002844,0.38295946732174024,0.3807938457560282,0.3807938457560282,0.37950093735858814,0.37950093735858814,0.37950093735858814,0.37950093735858814,0.5096968129808003,0.6196263494731399,0.625703018941108,0.6316827202792682,0.6303251664619561,0.6160385286702437,0.6168789191285797,0.37950093735858814,0.48875169694227166,0.6189152498545478,0.6028508630163553,0.5760230137694744,0.6207576443208999,0.6207576443208999,0.622664684207124,0.6220505527183399,0.6266727002391881,0.5385933156635853,0.5400801603206413,0.530997478828625,0.5391428017324973,0.5243713232917447,0.5349731721507531,0.5375266662356972,0.5381407977244812,0.5358782080289611,0.5397569332212813,0.5392397698623053,0.5329691641347211,0.531094446958433,0.5372034391363372,0.5382377658542892,0.5351347857004332,0.5435710129937293,0.5411791324584653,0.5411468097485294,0.5260521042084169,0.5435063675738574,0.5403710647100652,0.528347016613873,0.528347016613873,0.5397246105113452,0.5373004072661451,0.5403710647100652,0.5188118171827526,0.579075714152319,0.6316827202792682
6,0.4343848988299179,0.592733854806387,0.655084362272933,0.657702501777749,0.657702501777749,0.657605533647941,0.657702501777749,0.6581550197168531,0.6530480315469649,0.656151011700821,0.4437584847113582,0.43848988299179004,0.43567780722735794,0.43567780722735794,0.4343848988299179,0.4343848988299179,0.4343848988299179,0.4343848988299179,0.5892753248432349,0.6541146809748529,0.6569914021591571,0.656797465899541,0.6580580515870451,0.657799469907557,0.654955071433189,0.4343848988299179,0.6075053332471394,0.657734824487685,0.657734824487685,0.5737604240739543,0.6054366798112354,0.5742775874329303,0.5742775874329303,0.656247979830629,0.6344301506238283,0.5129290839744004,0.5054948606891202,0.5121210162260004,0.530803542569009,0.5276359169952809,0.5245975822612968,0.5161290322580645,0.5143512832115844,0.5395629969616653,0.5145775421811365,0.5216562156571207,0.5273773353157929,0.5074988687051523,0.529413666041761,0.5228198332148167,0.5199754347404486,0.5165169047772965,0.5180360721442886,0.5170987135561446,0.5240480961923848,0.5170017454263366,0.5166461956170405,0.5098584265304803,0.5138017971426725,0.5131230202340165,0.5221410563061607,0.5130906975240804,0.5118301118365763,0.6134179948906175,0.6581550197168531
7,0.35357812398991534,0.6108992177904196,0.6151334927920357,0.6152304609218436,0.6267696683689961,0.6241838515741159,0.6243131424138599,0.6301312302023402,0.596160062059603,0.6210808714202599,0.6310362660805482,0.6311332342103562,0.35545284116620335,0.35545284116620335,0.35357812398991534,0.35357812398991534,0.35357812398991534,0.35357812398991534,0.6142931023336996,0.6149718792423556,0.6145193613032517,0.6210808714202599,0.6283858038657961,0.6301958756222121,0.6201111901221799,0.35357812398991534,0.5980024565259552,0.6149072338224837,0.592992436485875,0.62625250501002,0.5970974206477471,0.5970974206477471,0.6288059990949642,0.6150042019522917,0.5660029736893141,0.5517163358976016,0.5554011248303058,0.5600232723511539,0.5415670049776973,0.5501325231107376,0.5367832439071691,0.5497769733014416,0.5565000969681299,0.5524274355161937,0.5455426982998255,0.5487426465834896,0.5559506108992178,0.5514577542181136,0.5455426982998255,0.56021720861077,0.5414700368478893,0.5484517421940656,0.5350378175706251,0.5557566746396018,0.5527183399056177,0.5375266662356972,0.5542698299825457,0.5530092442950417,0.5420195229168013,0.5523304673863857,0.5479669015450256,0.5485163876139375,0.530189411080225,0.584565786291819,0.6301958756222121
8,0.41007822095804514,0.6408946926110285,0.6458400672312367,0.6498157605533648,0.6141638114939556,0.6132587756157476,0.6132587756157476,0.6132587756157476,0.6421229555885966,0.6473915573081647,0.41615489042601334,0.4120499062641412,0.4121468743939492,0.4121468743939492,0.41007822095804514,0.41007822095804514,0.41007822095804514,0.41007822095804514,0.6446764496735407,0.6483289158963087,0.6494925334540048,0.6318120111190122,0.6493632426142608,0.6037882216044993,0.6403452065421165,0.41007822095804514,0.6247010149330919,0.6453552265821967,0.5798047708319866,0.6122244488977956,0.6134850345852997,0.6134850345852997,0.5978408429762752,0.6484905294459887,0.6296140668433642,0.5184885900833925,0.530318701919969,0.5233369965737927,0.5273773353157929,0.5162583230978085,0.5379791841748012,0.532161096386321,0.5253410045898248,0.5426659771155213,0.5213329885577607,0.5297368931411209,0.5214622793975047,0.530706574439201,0.5200400801603207,0.5193289805417286,0.531094446958433,0.5273126898959208,0.533583295623505,0.5264076540177128,0.5129937293942725,0.5249854547805288,0.5264722994375849,0.5251793910401448,0.530027797530545,0.5219471200465448,0.531837869286961,0.529898506690801,0.5232077057340487,0.6035428084364667,0.6498157605533648
9,0.4030641929019329,0.6326524015773483,0.6366927403193484,0.6366604176094124,0.6382442303962764,0.6384058439459565,0.6383088758161485,0.6375654534876204,0.6236666882151399,0.6322322063481802,0.40726614519361304,0.40471265110866894,0.40487426465834897,0.40487426465834897,0.4030641929019329,0.4030641929019329,0.4030641929019329,0.4030641929019329,0.6359816407007564,0.6385997802055724,0.6373715172280044,0.6136789708449156,0.6337513737151723,0.6282565130260521,0.6041114487038594,0.4030641929019329,0.6138082616846596,0.6365311267696684,0.6084103691253475,0.6407654017712845,0.6398280431831405,0.6398280431831405,0.623602042795268,0.6383735212360204,0.5520718857068977,0.5346822677613291,0.5204602753894887,0.5451871484905294,0.5204925980994246,0.5320641282565131,0.5387872519232012,0.5321934190962571,0.5268601719568169,0.5197491757708966,0.531546964897537,0.5267308811170729,0.5348438813110091,0.5223996379856487,0.5334216820738251,0.5211713750080806,0.5274743034456009,0.533033809554593,0.5410498416187213,0.532516646195617,0.5340034908526731,0.5256642316891849,0.531870191996897,0.531514642187601,0.5191027215721766,0.5257288771090568,0.5307712198590729,0.529639925011313,0.5278944986747689,0.6028281174056596,0.6407654017712845
