,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.45116038528670244,0.6140991660740837,0.6770314823194776,0.6795203309845498,0.6795203309845498,0.6791647811752537,0.6779041954877497,0.6774193548387096,0.6679488008274613,0.6718921714396535,0.4603400349085267,0.4555239511280626,0.4527118753636305,0.4527118753636305,0.45116038528670244,0.45116038528670244,0.45116038528670244,0.45116038528670244,0.6108345723705475,0.6764496735406297,0.6792617493050618,0.6792617493050618,0.6780658090374297,0.6770314823194776,0.6724416575085655,0.45116038528670244,0.6096063093929796,0.6739608248755575,0.6767405779300537,0.6792617493050618,0.6756092830822936,0.6756416057922296,0.6758678647617816,0.6765143189605016,0.6402159157023725,0.5128967612644644,0.5281530803542569,0.5274419807356648,0.5241127416122567,0.5132523110737605,0.5245975822612968,0.5122179843558083,0.5089533906522723,0.5373327299760812,0.5121533389359364,0.5068847372163682,0.5173896179455686,0.5180683948542246,0.5251793910401448,0.5182300084039045,0.5101816536298404,0.4971879242355679,0.5147068330208805,0.5132846337836964,0.5233693192837288,0.5083392591634883,0.5136725063029285,0.5240157734824488,0.5112806257676643,0.5148038011506885,0.5162260003878725,0.5181007175641605,0.5150300601202404,0.5957410639678401,0.6795203309845498
1,0.45077251276747043,0.6071174607279074,0.6714719762104855,0.6727972073178615,0.6727972073178615,0.6725063029284375,0.6717628805999095,0.6713426853707415,0.6623246492985972,0.6664619561704054,0.4585299631521107,0.45448962441011054,0.45213006658478244,0.45213006658478244,0.45077251276747043,0.45077251276747043,0.45077251276747043,0.45077251276747043,0.6040468032839873,0.6712780399508694,0.6726032710582456,0.6728618527377336,0.6723770120886935,0.6713426853707415,0.6657831792617493,0.45077251276747043,0.6023013769474432,0.6693063546447734,0.6709871355614455,0.6728618527377336,0.6706315857521494,0.6698881634236215,0.6704376494925335,0.6701144223931734,0.6343978279138923,0.5053978925593122,0.5142543150817764,0.5049130519102721,0.5223026698558407,0.5047514383605921,0.4938586851121598,0.5205249208093606,0.501195940267632,0.5090180360721442,0.5097614584006723,0.5145128967612644,0.5060120240480962,0.5048160837804642,0.5273773353157929,0.5123149524856164,0.5208158251987847,0.5131230202340165,0.5104079125993923,0.5097614584006723,0.5087271316827203,0.5098584265304803,0.5119594026763203,0.5032969164134721,0.5083392591634883,0.5046867929407202,0.5064322192772642,0.5169371000064645,0.5164522593574246,0.5915055918288189,0.6728618527377336
2,0.3775615747624281,0.5249854547805288,0.6317473656991403,0.6167173055788997,0.6161031740901157,0.6299696166526602,0.6271898635981641,0.6165880147391557,0.6099941819122116,0.6327170469972202,0.38564225224642834,0.3811493955653242,0.37853125606050814,0.37853125606050814,0.3775615747624281,0.3775615747624281,0.3775615747624281,0.3775615747624281,0.5255349408494409,0.627771672377012,0.6148425884026116,0.6266403775292521,0.6303898118818282,0.6209515805805159,0.6227293296269959,0.3775615747624281,0.5250824229103368,0.6303898118818282,0.623860624474756,0.6222121662680199,0.62544443726162,0.622955588596548,0.6215657120692999,0.6296787122632361,0.6318443338289482,0.5341974271122891,0.5347145904712651,0.5388195746331372,0.531999482836641,0.5357812398991532,0.5450255349408495,0.5362984032581292,0.5370418255866571,0.5393690607020493,0.5388518973430733,0.5426013316956494,0.533454004783761,0.5343913633719051,0.5362337578382571,0.5402417738703212,0.531353028637921,0.5357812398991532,0.531837869286961,0.5227551877949447,0.5262460404680328,0.5432477858943694,0.5400478376107053,0.5291874070722089,0.5375913116555692,0.5299954748206089,0.5392397698623053,0.5447669532613615,0.5380115068847372,0.5352114024943555,0.6327170469972202
3,0.45170987135561447,0.6057922296205314,0.6638114939556532,0.6664942788803413,0.6664942788803413,0.6663973107505333,0.6650720796431573,0.6645225935742453,0.655375266662357,0.6599650914732691,0.46011377593897473,0.4558148555174866,0.45326136143254253,0.45326136143254253,0.45170987135561447,0.45170987135561447,0.45170987135561447,0.45170987135561447,0.6025276359169953,0.6640700756351412,0.6662356972008533,0.6663649880405973,0.6654276294524533,0.6640054302152693,0.6592863145646131,0.45170987135561447,0.6014286637791713,0.6617751632296852,0.6648781433835412,0.6663649880405973,0.6640700756351412,0.6631327170469972,0.6633589760165493,0.6632943305966772,0.5096968129808003,0.5136401835929925,0.49637985648716787,0.5063675738573922,0.5069170599263042,0.5121856616458724,0.5241773870321288,0.5115392074471524,0.5014868446570561,0.4883638244230396,0.5188764626026247,0.5065291874070722,0.5152239963798565,0.50193936259616,0.5163876139375525,0.5148684465705605,0.5140280561122245,0.4946344301506238,0.5135755381731204,0.5106988169888164,0.5044928566811041,0.5102786217596483,0.5138664425625444,0.5263106858879049,0.5114745620272804,0.5104402353093284,0.5138017971426725,0.5169047772965285,0.5144159286314565,0.5834416742684893,0.6664942788803413
4,0.4179972848923654,0.6521753183786929,0.656797465899541,0.6644256254444373,0.6306160708513802,0.6316180748593963,0.6306160708513802,0.6294524532936842,0.654567198913957,0.6624216174284052,0.42375072726097357,0.4190639343202534,0.41941948412954944,0.41941948412954944,0.4179972848923654,0.4179972848923654,0.4179972848923654,0.4179972848923654,0.655957075441205,0.6614842588402612,0.6635529122761652,0.6501389876527248,0.6641347210550133,0.6380502941366604,0.656603529639925,0.4179972848923654,0.656862111319413,0.657411597388325,0.6644579481543733,0.6644579481543733,0.6636822031159092,0.6623892947184692,0.6324261426077963,0.6611933544508372,0.6374038399379404,0.5238218372228327,0.5126381795849764,0.5084039045833603,0.5205572435192967,0.5254702954295688,0.5349731721507531,0.5355226582196652,0.5125735341651044,0.5112159803477924,0.5257935225289289,0.5183269765337126,0.5208481479087207,0.5113452711875364,0.530577283599457,0.5148038011506885,0.5294459887516969,0.5238541599327687,0.5252763591699529,0.5213329885577607,0.530965156118689,0.530351024629905,0.5219794427564807,0.5186825263430086,0.5277328851250889,0.5267955265369448,0.5141573469519685,0.5257935225289289,0.5180037494343526,0.5735042366692764,0.6644579481543733
5,0.3804382959467322,0.5209451160385287,0.6270605727584201,0.625056564742388,0.6283858038657961,0.6287090309651561,0.6324584653177322,0.6224707479475079,0.6052427435516193,0.6344947960437003,0.3901997543474045,0.3842200530092443,0.38173120434417224,0.38173120434417224,0.3804382959467322,0.3804382959467322,0.3804382959467322,0.3804382959467322,0.5222057017260328,0.626123214170276,0.6281272221863081,0.6367573857392204,0.6366927403193484,0.6169112418385158,0.6171051780981317,0.3804382959467322,0.5220117654664167,0.624604046803284,0.6313918158898442,0.6323291744779882,0.6137112935548517,0.6183334410756998,0.6327170469972202,0.6287413536750921,0.6334927920356843,0.5383024112741612,0.5386256383735213,0.5307712198590729,0.5391751244424332,0.5230460921843687,0.5347469131812012,0.5374943435257612,0.5370741482965932,0.5371387937164652,0.5403710647100652,0.5386256383735213,0.5336479410433771,0.531837869286961,0.5370418255866571,0.5382700885642252,0.5353610446699851,0.5427629452453294,0.5407589372292974,0.5408559053591053,0.5271187536363049,0.5430215269248174,0.5402740965802573,0.5263753313077768,0.5271510763462409,0.5416962958174414,0.5362984032581292,0.5409851961988493,0.5183269765337126,0.5371196395179845,0.6344947960437003
6,0.45213006658478244,0.6110608313400996,0.6723123666688215,0.6742840519749176,0.6742840519749176,0.6739285021656216,0.6738315340358135,0.6732820479669015,0.6643286573146293,0.6683366733466933,0.46092184368737477,0.4562996961665266,0.4534229749822225,0.4534229749822225,0.45213006658478244,0.45213006658478244,0.45213006658478244,0.45213006658478244,0.6076669467968194,0.6719891395694615,0.6739608248755575,0.6739608248755575,0.6738638567457496,0.6728941754476695,0.6686275777361174,0.45213006658478244,0.6062447475596354,0.6691124183851574,0.6721507531191415,0.6739608248755575,0.6713426853707415,0.6707931993018295,0.6719891395694615,0.6725709483483095,0.6385997802055724,0.5066261555368802,0.4978990238541599,0.5043958885512961,0.5249531320705928,0.5208804706186567,0.5191350442821127,0.5101493309199043,0.5073372551554722,0.5369448574568492,0.5083392591634883,0.5154179326394724,0.5210744068782727,0.500355549809296,0.5256965543991208,0.5172926498157605,0.5120563708061284,0.5105372034391363,0.5126381795849764,0.5091796496218243,0.5206542116491046,0.5095998448509923,0.5097614584006723,0.5041373068718081,0.5082746137436163,0.5070786734759842,0.5153209645096645,0.5056887969487361,0.5077897730945763,0.5932270754172623,0.6742840519749176
7,0.35755381731204344,0.6235373973753959,0.6285474174154762,0.6310685887904842,0.6381149395565324,0.6375654534876204,0.6203697718016679,0.623860624474756,0.5895985519425949,0.6174284051974918,0.6270605727584201,0.6274161225677161,0.3594285344883315,0.3594285344883315,0.35755381731204344,0.35755381731204344,0.35755381731204344,0.35755381731204344,0.6273191544379081,0.6298080031029801,0.6298726485228522,0.6347533777231883,0.6204667399314758,0.6228586204667399,0.6339776326847243,0.35755381731204344,0.6278363177968841,0.6288383218049001,0.6311009115004202,0.6311009115004202,0.5966449027086431,0.6038528670243714,0.6372745490981964,0.6295817441334282,0.565453487620402,0.5509729135690736,0.5538819574633137,0.5586333958239059,0.5412114551684013,0.5486780011636175,0.5351994311203051,0.5490335509729136,0.5553041567004978,0.5534940849440817,0.5461568297886095,0.5463830887581614,0.5539142801732497,0.5498739414312496,0.5451871484905294,0.5585687504040339,0.5411144870385933,0.5462861206283535,0.532096450966449,0.5543667981123538,0.5527506626155537,0.5352317538302411,0.5524274355161937,0.5506496864697136,0.5388842200530093,0.5496476824616976,0.5467709612773934,0.5478376107052816,0.5289288253927209,0.552699185707137,0.6381149395565324
8,0.4180942530221734,0.6534359040661969,0.6587045057857651,0.6646518844139893,0.6298726485228522,0.6297756803930441,0.6300019393625962,0.6284504492856681,0.6547288124636369,0.6619367767793651,0.42378304997090954,0.41974271122890944,0.42016290645807747,0.42016290645807747,0.4180942530221734,0.4180942530221734,0.4180942530221734,0.4180942530221734,0.657411597388325,0.6620983903290452,0.6641023983450772,0.6482319477665007,0.6646195617040532,0.593574245264723,0.6559247527312689,0.4180942530221734,0.6580580515870451,0.6594479281142931,0.6648134979636693,0.6648134979636693,0.6641023983450772,0.6630034262072532,0.6314887840196522,0.6623892947184692,0.6387937164651885,0.5162906458077445,0.5272803671859849,0.5224966061154567,0.5232400284439848,0.5119270799663844,0.5361044669985131,0.532096450966449,0.5243713232917447,0.5426013316956494,0.5165492274872325,0.5277328851250889,0.5199754347404486,0.5281854030641929,0.5177128450449285,0.5164199366474885,0.5282500484840649,0.5229814467644968,0.529122761652337,0.5230460921843687,0.5094382313013123,0.5245329368414248,0.5228521559247528,0.5248561639407848,0.5269248173766888,0.5185209127933286,0.530738897149137,0.5284116620337449,0.5195229168013447,0.5738071124327508,0.6648134979636693
9,0.41069235244682917,0.6448057405132847,0.6491046609347728,0.6507207964315728,0.6311978796302282,0.6309716206606761,0.6305837481414441,0.6317473656991403,0.6358200271510763,0.6463895533001487,0.41457107763914924,0.4120822289740772,0.4125024242032452,0.4125024242032452,0.41069235244682917,0.41069235244682917,0.41069235244682917,0.41069235244682917,0.6483289158963087,0.6519167366992049,0.6515288641799728,0.6052104208416834,0.6484258840261168,0.6213394530997479,0.594867153662163,0.41069235244682917,0.6488460792552848,0.6497187924235568,0.6500420195229168,0.6500420195229168,0.6501066649427888,0.6508824099812528,0.6295817441334282,0.6518844139892689,0.5476759971556016,0.532161096386321,0.5181330402740966,0.5421488137565453,0.5185532355032646,0.5289611481026569,0.5371064710065292,0.531546964897537,0.5256965543991208,0.5155472234792164,0.530577283599457,0.5235632555433447,0.532387355355873,0.5197491757708966,0.5282500484840649,0.5180683948542246,0.5261167496282888,0.529672247721249,0.5373004072661451,0.5288318572629129,0.533033809554593,0.5212036977180167,0.5285086301635529,0.5277005624151528,0.5152886417997284,0.5223026698558407,0.5294783114616329,0.5271833990561768,0.5246622276811688,0.5624163500238231,0.6518844139892689
10,0.3564871678841554,0.6160708513801797,0.6198526084426919,0.6219212618785959,0.6302605210420842,0.6115133492792035,0.6223414571077639,0.625379791841748,0.592604563966643,0.6193354450837159,0.6281272221863081,0.6287413536750921,0.3582972396405715,0.3582972396405715,0.3564871678841554,0.3564871678841554,0.3564871678841554,0.3564871678841554,0.6194647359234599,0.6209192578705799,0.6211778395500679,0.6237959790548839,0.6225030706574439,0.625024242032452,0.623860624474756,0.3564871678841554,0.6199172538625638,0.6204020945116039,0.62188893916866,0.62188893916866,0.6024306677871872,0.6089275324843235,0.6299372939427241,0.6214687439394919,0.5654858103303381,0.5369771801667852,0.5460921843687375,0.5586657185338418,0.5411791324584653,0.5362337578382571,0.5523951128062576,0.5478699334152175,0.5560475790290258,0.5387872519232012,0.5443144353222574,0.5455103755898895,0.5543344754024178,0.5341327816924171,0.5389811881828173,0.5383347339840973,0.5442497899023854,0.5438295946732175,0.5321934190962571,0.5490981963927856,0.5510375589889457,0.5500355549809296,0.5287025664231689,0.5428275906652014,0.5438619173831534,0.5403064192901933,0.5486133557437456,0.5447992759712974,0.5527506626155537,0.5491676303622777,0.6302605210420842
