,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.42998901027862174,0.5898894563320188,0.656247979830629,0.6588984420453811,0.6588014739155731,0.6588984420453811,0.6592539918546771,0.6592539918546771,0.6539530674251729,0.6573792746783891,0.4400736957786541,0.4349343848988299,0.4314758549356778,0.4314758549356778,0.42998901027862174,0.42998901027862174,0.42998901027862174,0.42998901027862174,0.5858491175900188,0.6555368802120369,0.6581550197168531,0.6576378563578771,0.6592216691447411,0.6589630874652531,0.654825780593445,0.42998901027862174,0.6050488072920034,0.6592863145646131,0.6592863145646131,0.5733079061348504,0.6073113969875235,0.5786734759842265,0.5786734759842265,0.656829788609477,0.6350766048225484,0.5215915702372487,0.5235632555433447,0.5183592992436485,0.5251793910401448,0.5235955782532807,0.5146745103109445,0.5145452194712005,0.5256965543991208,0.5247591958109767,0.528347016613873,0.5231753830241127,0.5229168013446247,0.5079190639343203,0.5269248173766888,0.530609606309393,0.5208804706186567,0.5139957334022884,0.5094705540112483,0.532128773676385,0.5227875105048807,0.5093089404615683,0.5177451677548646,0.5181653629840326,0.5216238929471847,0.529413666041761,0.5192966578317926,0.5149007692804964,0.5121856616458724,0.6136610137838401,0.6592863145646131
1,0.4339970263106859,0.593315663585235,0.657864115327429,0.6611610317409011,0.6609994181912211,0.6611610317409011,0.6608701273514771,0.6608701273514771,0.654793457883509,0.658995410175189,0.4436291938716142,0.43803736505268603,0.43554851638761394,0.43554851638761394,0.4339970263106859,0.4339970263106859,0.4339970263106859,0.4339970263106859,0.5903096515611869,0.656829788609477,0.6602883185726292,0.6601590277328852,0.6609670954812852,0.6608378046415412,0.657088370288965,0.4339970263106859,0.6079578511862435,0.6610317409011571,0.6610317409011571,0.5716917706380503,0.6048548710323873,0.6046286120628354,0.6046286120628354,0.6582519878466611,0.6357877044411403,0.5073695778654083,0.5215269248173767,0.5198461439007046,0.5259551360786088,0.5217208610769927,0.5124119206154244,0.5213653112676967,0.5238218372228327,0.5232723511539208,0.5211067295882087,0.5264076540177128,0.5257935225289289,0.5169371000064645,0.5068524145064323,0.5209127933285926,0.5130260521042084,0.5191350442821127,0.5086301635529122,0.531740901157153,0.5218824746266727,0.5228521559247528,0.5094705540112483,0.5194582713814726,0.5205895662292327,0.5138664425625444,0.5128644385545285,0.5172926498157605,0.5106988169888164,0.6173841111135053,0.6611610317409011
2,0.3788868058698041,0.5226258969552007,0.6306160708513802,0.6095416639731075,0.6151011700820996,0.6287090309651561,0.6223091343978279,0.6198526084426919,0.6080224966061154,0.6297110349731722,0.3852867024371323,0.3821513995733402,0.37959790548839617,0.37959790548839617,0.3788868058698041,0.3788868058698041,0.3788868058698041,0.3788868058698041,0.5242097097420648,0.625412114551684,0.6114487038593316,0.622664684207124,0.626608054819316,0.621759648328916,0.6231495248561639,0.3788868058698041,0.5203956299696166,0.6278686405068201,0.6264141185597001,0.624410110543668,0.6227616523369319,0.6227616523369319,0.6227616523369319,0.6281595448962441,0.6285150947055401,0.5362984032581292,0.531223737798177,0.5423104273062254,0.5455426982998255,0.5281530803542569,0.5348115586010731,0.5347792358911371,0.5368155666171052,0.5236602236731528,0.5425366862757773,0.528605598293361,0.5334863274936971,0.5397246105113452,0.5390458336026892,0.531643933027345,0.5416962958174414,0.5396599650914733,0.5460921843687375,0.5394983515417933,0.530221733790161,0.5355549809296012,0.5385286702437132,0.5287672118430409,0.5223349925657768,0.5458982481091215,0.5366539530674251,0.5324843234856811,0.532290387226065,0.5841755194977769,0.6306160708513802
3,0.43477277134914993,0.5892430021332988,0.6508177645613809,0.6532742905165169,0.6531773223867089,0.6532742905165169,0.6522722865085009,0.6522722865085009,0.6466481349796367,0.6499450513931088,0.4430473850927662,0.43823130131230204,0.43574245264722994,0.43574245264722994,0.43477277134914993,0.43477277134914993,0.43477277134914993,0.43477277134914993,0.5859137630098907,0.6501713103626608,0.653112676966837,0.653112676966837,0.6534682267761329,0.6527571271575409,0.6492016290645808,0.43477277134914993,0.6031740901157153,0.6526278363177969,0.6526278363177969,0.5691705992630423,0.6007822095804513,0.5720796431572823,0.5720796431572823,0.6516581550197168,0.5147391557308165,0.5225612515353287,0.5225612515353287,0.5182300084039045,0.5248561639407848,0.5177128450449285,0.5127351477147845,0.5191027215721766,0.5238541599327687,0.5249854547805288,0.5240804189023208,0.5195552395112806,0.5239188053526408,0.5054625379791842,0.5242097097420648,0.5240804189023208,0.5117331437067684,0.5153532872196005,0.5068200917964962,0.5121856616458724,0.5205249208093606,0.5195552395112806,0.5124442433253604,0.5133492792035684,0.5227875105048807,0.5298661839808649,0.5124765660352965,0.5178421358846725,0.5261490723382248,0.6052583063378848,0.6534682267761329
4,0.4029995474820609,0.6413148878401965,0.6458077445213006,0.653112676966837,0.6453552265821967,0.6455168401318766,0.6454521947120047,0.6440623181847566,0.6495895015838128,0.6522076410886288,0.4104337707673411,0.40484194194841294,0.40500355549809297,0.40500355549809297,0.4029995474820609,0.4029995474820609,0.4029995474820609,0.4029995474820609,0.6447734178033486,0.6503652466222768,0.6528864179972849,0.6522076410886288,0.6534682267761329,0.6483935613161808,0.654534876204021,0.4029995474820609,0.624086883444308,0.6452582584523886,0.6433835412761005,0.6434805094059086,0.6433835412761005,0.6433835412761005,0.6305837481414441,0.6502682784924688,0.6391492662744844,0.5403064192901933,0.531740901157153,0.5417932639472494,0.530157088370289,0.5290581162324649,0.531643933027345,0.5364276940978732,0.5330984549744651,0.5341974271122891,0.5382054431443533,0.530318701919969,0.529284375202017,0.5261490723382248,0.5320641282565131,0.5202986618398087,0.530577283599457,0.5193936259616007,0.5174219406555045,0.5182946538237766,0.5263753313077768,0.531288383218049,0.5345852996315211,0.5337449091731851,0.528993470812593,0.5288318572629129,0.5374943435257612,0.5285732755834249,0.529542956881505,0.618474703289494,0.654534876204021
5,0.37872519232012414,0.5065615101170082,0.6188829271446118,0.626446441269636,0.6298726485228522,0.6213717758096838,0.6167173055788997,0.6154243971814597,0.6068265563384834,0.624830305772836,0.38667657896438035,0.38198978602366024,0.38021203697718015,0.38021203697718015,0.37872519232012414,0.37872519232012414,0.37872519232012414,0.37872519232012414,0.5086624862628483,0.6199495765724998,0.627513090697524,0.6303898118818282,0.6278039950869481,0.6153274290516517,0.6190122179843558,0.37872519232012414,0.48946279656086367,0.6169112418385158,0.6014286637791713,0.5789320576637145,0.6224384252375719,0.6224384252375719,0.62382830176482,0.6210162260003879,0.6232464929859719,0.5345852996315211,0.5403710647100652,0.529672247721249,0.5471911565065615,0.5405326782597453,0.5356842717693452,0.5377852479151852,0.5397892559312173,0.5259551360786088,0.533971168142737,0.5262460404680328,0.5428922360850734,0.5404680328398733,0.531579287607473,0.532031805546577,0.5425690089857134,0.531643933027345,0.531223737798177,0.5417286185273773,0.5403710647100652,0.5361367897084491,0.5406296463895534,0.5369125347469131,0.5362984032581292,0.5500032322709936,0.5389488654728812,0.5373973753959532,0.5339065227228651,0.5787644584270093,0.6303898118818282
6,0.43318895856228584,0.5906975240804189,0.6535651949059409,0.657185338418773,0.657346951968453,0.657185338418773,0.656959079449221,0.656959079449221,0.6521753183786929,0.655084362272933,0.4432736440623182,0.437811106083134,0.4349343848988299,0.4349343848988299,0.43318895856228584,0.43318895856228584,0.43318895856228584,0.43318895856228584,0.5874975757967548,0.6531773223867089,0.656765143189605,0.656571206929989,0.657314629258517,0.657314629258517,0.6533066132264529,0.43318895856228584,0.6044346758032193,0.6569914021591571,0.6569914021591571,0.5714008662486263,0.6030124765660353,0.5755381731204344,0.5755381731204344,0.654664167043765,0.6316827202792682,0.5258258452388648,0.5226258969552007,0.5194905940914086,0.5241127416122567,0.5156118688990885,0.5149007692804964,0.5147068330208805,0.5212683431378887,0.5235309328334088,0.5057857650785442,0.5196522076410887,0.5038787251923201,0.5158704505785765,0.5257935225289289,0.5233369965737927,0.5191996897019846,0.5182623311138406,0.5139634106923524,0.529898506690801,0.5198461439007046,0.5108927532484323,0.5188118171827526,0.5213653112676967,0.5128967612644644,0.5127997931346564,0.5136078608830564,0.5203956299696166,0.5216562156571207,0.6123645139741851,0.657346951968453
7,0.3592345982287155,0.6088628870644515,0.6125153532872196,0.6140668433641476,0.6284181265757321,0.6279332859266921,0.6160385286702437,0.6244424332536039,0.5909561057599069,0.6166526601590278,0.62512121016226,0.625412114551684,0.3611739608248756,0.3611739608248756,0.3592345982287155,0.3592345982287155,0.3592345982287155,0.3592345982287155,0.6117396082487556,0.6132587756157476,0.6135820027151077,0.6213717758096838,0.6213717758096838,0.62253539336738,0.6191091861141638,0.3592345982287155,0.595772189540371,0.6121598034779235,0.5834572370547547,0.6282241903161161,0.591958109767923,0.591958109767923,0.624119206154244,0.6138082616846596,0.562738379985778,0.5340358135626091,0.5422134591764174,0.534100458982481,0.5494214234921456,0.5419872002068653,0.5332600685241451,0.5417609412373133,0.5389165427629452,0.5290257935225289,0.5498416187213135,0.5390781563126252,0.5462214752084815,0.5451225030706575,0.5513607860883056,0.5358782080289611,0.5458982481091215,0.5327105824552331,0.5574697782662098,0.5400801603206413,0.5416316503975693,0.5485487103238735,0.5424397181459694,0.5393367379921132,0.5464800568879695,0.532775227875105,0.5490012282629776,0.5488072920033615,0.5484840649040016,0.5825222727414207,0.6284181265757321
8,0.40981963927855714,0.6383735212360204,0.6435774775357166,0.6482319477665007,0.6115779946990756,0.6115456719891396,0.6122567716077316,0.6094446958432995,0.6410886288706446,0.6471976210485487,0.41705992630422134,0.4117266791647812,0.4117590018747172,0.4117590018747172,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.40981963927855714,0.6427370870773805,0.6471006529187407,0.6481349796366928,0.6301958756222121,0.6481996250565647,0.6049518391621953,0.6396987523433965,0.40981963927855714,0.6217273256189799,0.6431572823065486,0.5796108345723705,0.6123537397375396,0.6134850345852997,0.6134850345852997,0.5992630422134592,0.6464218760100847,0.6290969034843882,0.5215269248173767,0.5248561639407848,0.5114422393173443,0.5215592475273126,0.5236602236731528,0.5294783114616329,0.5209774387484647,0.533841877302993,0.5150947055401125,0.5186502036330726,0.5239511280625768,0.5235632555433447,0.530221733790161,0.5267308811170729,0.531353028637921,0.5338742000129291,0.5216885383670566,0.5155795461891525,0.5270217855064968,0.5352963992501131,0.531191415088241,0.5267308811170729,0.5269894627965609,0.5253410045898248,0.5221410563061607,0.5249208093606568,0.530351024629905,0.5349731721507531,0.6024139078635167,0.6482319477665007
9,0.405746977826621,0.6333958239058762,0.6374361626478764,0.6384704893658284,0.6375008080677484,0.6375331307776844,0.6364018359299244,0.6376624216174284,0.62738379985778,0.6364018359299244,0.41117719309586914,0.40804189023207704,0.40781563126252507,0.40781563126252507,0.405746977826621,0.405746977826621,0.405746977826621,0.405746977826621,0.6367897084491564,0.6403775292520525,0.6401189475725645,0.6100911500420195,0.6366927403193484,0.62673734565906,0.6016226000387872,0.405746977826621,0.6178486004266598,0.6371452582584524,0.6071497834378434,0.6394401706639085,0.6391492662744844,0.6391492662744844,0.6223414571077639,0.6391815889844205,0.5475790290257935,0.5234662874135367,0.5255349408494409,0.5301247656603529,0.5211713750080806,0.5243066778718728,0.5111190122179844,0.5287025664231689,0.5350701402805611,0.5159997414183205,0.5206865343590407,0.5267632038270088,0.530803542569009,0.5289611481026569,0.5252440364600168,0.5328398732949771,0.5211713750080806,0.5414377141379533,0.5370095028767212,0.530480315469649,0.5363953713879371,0.5231107376042408,0.5279914668045769,0.5344883315017132,0.5352640765401772,0.5286379210032969,0.5278944986747689,0.5370095028767212,0.5370418255866571,0.6031274017569188,0.6403775292520525
