,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
0,0.4307324326071498,0.5867541534682268,0.6494925334540048,0.6526924817376689,0.6526924817376689,0.6527248044476048,0.6525631908979249,0.6524662227681168,0.6482965931863728,0.6511409916607408,0.4404292455879501,0.43516064386838194,0.43234856810394984,0.43234856810394984,0.4307324326071498,0.4307324326071498,0.4307324326071498,0.4307324326071498,0.5834895597646906,0.6485874975757967,0.6517874458594609,0.6517228004395889,0.6525955136078608,0.6522076410886288,0.6494925334540048,0.4307324326071498,0.6005559506108992,0.6525308681879889,0.6525308681879889,0.5700433124313142,0.6026246040468033,0.5756674639601784,0.5756674639601784,0.6500743422328528,0.5586657185338418,0.5218824746266727,0.5215592475273126,0.5278298532548968,0.5151916736699205,0.5192643351218567,0.5208481479087207,0.5147068330208805,0.5146421876010084,0.5115068847372164,0.5160320641282565,0.5251470683302089,0.5204602753894887,0.5106664942788803,0.5224966061154567,0.5241450643221928,0.5168078091667205,0.5250824229103368,0.5182946538237766,0.5209451160385287,0.5089210679423363,0.5261813950481609,0.5182946538237766,0.5170340681362725,0.5204279526795527,0.5086948089727843,0.5159674187083845,0.5128967612644644,0.5210097614584007,0.560412342007791,0.6527248044476048
1,0.43302734501260587,0.5924106277070269,0.656441916090245,0.6592539918546771,0.6592539918546771,0.6596741870838451,0.6598358006335251,0.6599974141832051,0.653371258646325,0.657443920098261,0.44201305837481414,0.43667981123537397,0.4343202534100459,0.4343202534100459,0.43302734501260587,0.43302734501260587,0.43302734501260587,0.43302734501260587,0.5888228069041308,0.655472234792165,0.6585428922360851,0.658607537655957,0.6603206412825652,0.6596095416639731,0.6551490076928049,0.43302734501260587,0.6082810782856035,0.6592863145646131,0.6592863145646131,0.5720149977374103,0.6063417156894434,0.6055982933609154,0.6055982933609154,0.656635852349861,0.5548839614713298,0.5119917253862564,0.5202663391298726,0.5303833473398409,0.5297045704311849,0.5226582196651367,0.5116038528670244,0.5156441916090245,0.5107957851186243,0.5234662874135367,0.5244359687116168,0.5189087853125606,0.5154179326394724,0.528993470812593,0.5163876139375525,0.5232077057340487,0.5226258969552007,0.5278944986747689,0.5187794944728166,0.5234986101234728,0.5248561639407848,0.5216562156571207,0.5168401318766566,0.5154502553494085,0.5215915702372487,0.530060120240481,0.5127997931346564,0.5170340681362725,0.5216885383670566,0.5665955567048074,0.6599974141832051
2,0.37342426789061994,0.5202016937100007,0.6289029672247721,0.6236343655052039,0.6118365763785636,0.6290969034843882,0.62447475596354,0.6180748593962118,0.6144547158833796,0.625670696231172,0.3807938457560282,0.37720602495313205,0.37407072208933995,0.37407072208933995,0.37342426789061994,0.37342426789061994,0.37342426789061994,0.37342426789061994,0.5211390522981447,0.624862628482772,0.6083780464154115,0.6201111901221799,0.6247010149330919,0.624119206154244,0.623052556726356,0.37342426789061994,0.5213976339776327,0.624927273902644,0.627513090697524,0.6271575408882281,0.626995927338548,0.626995927338548,0.626995927338548,0.62495959661258,0.6153597517615876,0.5253410045898248,0.5361691124183852,0.5348115586010731,0.5479345788350896,0.5432801086043054,0.5353287219600491,0.5433770767341134,0.5355873036395371,0.5383670566940332,0.5374620208158252,0.5350701402805611,0.5324843234856811,0.5426013316956494,0.529252052492081,0.5310298015385609,0.5407912599392333,0.529930829400737,0.5411791324584653,0.5384317021139052,0.5375266662356972,0.5426982998254574,0.5447023078414894,0.5388518973430733,0.5500032322709936,0.5303833473398409,0.531449996767729,0.5461245070786734,0.5365893076475532,0.5330338095545931,0.6290969034843882
3,0.43784342879307003,0.5899217790419549,0.6508500872713169,0.6528217725774129,0.6528217725774129,0.6526601590277329,0.6520460275389489,0.6521429956687569,0.6461632943305967,0.6497834378434288,0.4463119787963023,0.44168983127545414,0.43952420970974204,0.43952420970974204,0.43784342879307003,0.43784342879307003,0.43784342879307003,0.43784342879307003,0.5863986036589308,0.6503329239123408,0.6524339000581809,0.6523046092184369,0.652854095287349,0.6525308681879889,0.6488460792552848,0.43784342879307003,0.6040468032839873,0.6518197685693968,0.6518197685693968,0.5702372486909303,0.6003620143512832,0.5709483483095222,0.5709483483095222,0.6503329239123408,0.49263042213459174,0.5190703988622406,0.5164845820673605,0.5098261038205443,0.5285732755834249,0.5202340164199366,0.5244359687116168,0.5136078608830564,0.5184239446635206,0.5231753830241127,0.5138987652724805,0.5094059085913764,0.5085331954231043,0.5272157217661129,0.5186825263430086,0.5097937811106084,0.5117654664167044,0.5241773870321288,0.5150947055401125,0.5188118171827526,0.5223673152757127,0.5185855582132006,0.5173896179455686,0.5138664425625444,0.5085978408429763,0.5165815501971686,0.5208158251987847,0.5251470683302089,0.5189411080224966,0.5599490498320416,0.6528217725774129
4,0.4027732885125089,0.6352705410821643,0.6391815889844205,0.6469390393690607,0.6433188958562286,0.6436421229555886,0.6432542504363565,0.6414441786799405,0.6431572823065486,0.6468743939491887,0.40994893011830114,0.40500355549809297,0.40490658736828494,0.40490658736828494,0.4027732885125089,0.4027732885125089,0.4027732885125089,0.4027732885125089,0.6386644256254445,0.6435451548257806,0.6462602624604047,0.6497187924235568,0.6476824616975887,0.6446118042536686,0.6494602107440688,0.4027732885125089,0.6179132458465317,0.6387613937552524,0.6418643739091086,0.6417674057793006,0.6418643739091086,0.6418643739091086,0.6288706445148361,0.6432542504363565,0.5845238864826428,0.531449996767729,0.5209127933285926,0.5364276940978732,0.5231430603141768,0.530932833408753,0.5351347857004332,0.5281207576443209,0.5165169047772965,0.5142543150817764,0.5252117137500808,0.5334863274936971,0.530544960889521,0.5174542633654405,0.531514642187601,0.5257288771090568,0.529122761652337,0.5243390005818088,0.5340358135626091,0.5256319089792488,0.5293490206218889,0.5364923395177452,0.5332277458142091,0.5303833473398409,0.5276682397052169,0.5265046221475208,0.5174865860753766,0.5461568297886095,0.5410498416187213,0.559348086854713,0.6469390393690607
5,0.3844139892688603,0.49854547805287996,0.6052427435516193,0.6194000905035878,0.62269700691706,0.6131294847760036,0.6050811300019394,0.6068912017583554,0.6006852414506432,0.6129355485163877,0.39204214881375654,0.3876785829723964,0.38557760682655634,0.38557760682655634,0.3844139892688603,0.3844139892688603,0.3844139892688603,0.3844139892688603,0.499288900381408,0.6065679746589954,0.6212424849699398,0.6225030706574439,0.6181718275260197,0.6051780981317474,0.6124830305772836,0.3844139892688603,0.49773741030447993,0.6044346758032193,0.5557243519296657,0.5749240416316505,0.6161678195099877,0.6161678195099877,0.6180102139763398,0.6086043053849635,0.46777425819380697,0.5323550326459371,0.532096450966449,0.5340358135626091,0.5418579093671213,0.532096450966449,0.5388195746331372,0.5382054431443533,0.530544960889521,0.5295752795914409,0.5369448574568492,0.5347792358911371,0.5423427500161614,0.5388842200530093,0.5511022044088176,0.5292197297821449,0.5225935742452648,0.5237248690930247,0.5360398215786412,0.5293166979119529,0.5351671084103691,0.5339065227228651,0.5351671084103691,0.5369771801667852,0.5394660288318572,0.5294783114616329,0.5427306225353934,0.5236279009632168,0.5383347339840973,0.5191518042057831,0.62269700691706
6,0.43800504234275,0.5883379662550908,0.6491369836447087,0.6516904777296528,0.6516904777296528,0.6515935095998449,0.6507854418514448,0.6510117008209968,0.6442562544443726,0.6484582067360527,0.44602107440687827,0.44204538108475017,0.43949188699980607,0.43949188699980607,0.43800504234275,0.43800504234275,0.43800504234275,0.43800504234275,0.5846208546124507,0.6492016290645808,0.6514318960501648,0.6515611868899088,0.6514642187601009,0.6512056370806129,0.6474562027280367,0.43800504234275,0.6031740901157153,0.6504298920421488,0.6504298920421488,0.5671019458271381,0.5979378111060831,0.5694291809425303,0.5694291809425303,0.6501713103626608,0.49414958950158383,0.5220117654664167,0.5176805223349926,0.5100523627900964,0.529252052492081,0.5136725063029285,0.5095351994311204,0.5245006141314887,0.5159997414183205,0.5205572435192967,0.5070140280561122,0.5122826297756804,0.5169371000064645,0.5057211196586722,0.5184562673734566,0.5182300084039045,0.5102462990497123,0.5260197814984808,0.5164199366474885,0.5213653112676967,0.5241450643221928,0.5108281078285604,0.5232400284439848,0.5137048290128644,0.5188441398926886,0.5181007175641605,0.5203956299696166,0.5234986101234728,0.5096968129808003,0.559121827885161,0.6516904777296528
7,0.36408300471911564,0.6060831340099554,0.6088952097743875,0.6087012735147714,0.6199495765724998,0.6140668433641476,0.6204667399314758,0.6215333893593639,0.5879824164457949,0.6116749628288836,0.6205313853513479,0.6208222897407719,0.3656991402159157,0.3656991402159157,0.36408300471911564,0.36408300471911564,0.36408300471911564,0.36408300471911564,0.6088305643545154,0.6089921779041955,0.6085396599650915,0.6146486521429957,0.6199495765724998,0.6206606761910919,0.6127092895468356,0.36408300471911564,0.593315663585235,0.6091214687439395,0.5854289223608508,0.6189798952744198,0.5895015838127868,0.5895015838127868,0.6194647359234599,0.6093477277134915,0.468970198461439,0.5404033874200013,0.5416962958174414,0.532290387226065,0.5452194712004654,0.5427952679552653,0.533454004783761,0.5392074471523692,0.5447992759712974,0.5501971685306096,0.5435063675738574,0.5415023595578253,0.5497769733014416,0.5406942918094253,0.5455426982998255,0.5376559570754412,0.5465447023078415,0.5448639213911695,0.5398862240610253,0.5545930570819058,0.5473204473463055,0.532290387226065,0.5348438813110091,0.5400478376107053,0.5380438295946732,0.5448315986812334,0.5480961923847696,0.5365893076475532,0.5358135626090892,0.5398574927633044,0.6215333893593639
8,0.41699528088434934,0.6300342620725322,0.6341392462344043,0.6380179714267245,0.5972267114874911,0.5972267114874911,0.5960630939297951,0.6112224448897795,0.6302928437520202,0.6364664813497963,0.42216691447410953,0.4183851574115974,0.4184821255414054,0.4184821255414054,0.41699528088434934,0.41699528088434934,0.41699528088434934,0.41699528088434934,0.6336220828754283,0.6376624216174284,0.6385028120757644,0.6192061542439719,0.6372099036783244,0.6017195681685953,0.626446441269636,0.41699528088434934,0.6165556920292198,0.6340422781045962,0.5799663843816666,0.6105436679811236,0.6112224448897795,0.6112224448897795,0.5907298467903549,0.6374361626478764,0.4713297562867671,0.5244682914215528,0.5182623311138406,0.5045251793910401,0.5211067295882087,0.5202663391298726,0.5189734307324326,0.5302540565000969,0.5065615101170082,0.5277652078350249,0.5274419807356648,0.531999482836641,0.5058504104984162,0.5204279526795527,0.5237571918029608,0.5226905423750727,0.5193613032516646,0.5207188570689767,0.5245975822612968,0.5251147456202728,0.5232723511539208,0.5297045704311849,0.5255672635593768,0.5266985584071369,0.5225612515353287,0.5240480961923848,0.5170340681362725,0.5107634624086883,0.5302540565000969,0.5443048582230171,0.6380179714267245
9,0.4086236990109251,0.6285150947055401,0.6323614971879242,0.6322968517680523,0.6357230590212684,0.6350442821126123,0.6356260908914604,0.6365957721895403,0.6226323614971879,0.6311332342103562,0.4158639860365893,0.4118882927144612,0.41114487038593317,0.41114487038593317,0.4086236990109251,0.4086236990109251,0.4086236990109251,0.4086236990109251,0.6315857521494602,0.6354968000517164,0.6342685370741483,0.6077962376365634,0.6314241385997802,0.625476759971556,0.5989398151140992,0.4086236990109251,0.6138082616846596,0.6320705927985002,0.6055982933609154,0.6376624216174284,0.6371775809683884,0.6371775809683884,0.6184950546253798,0.6349473139828044,0.468388389682591,0.5272157217661129,0.5221087335962247,0.5059797013381602,0.5309005106988169,0.5335186502036331,0.5334216820738251,0.5353933673799212,0.5320641282565131,0.5227551877949447,0.5316762557372811,0.532807550585041,0.5112483030577284,0.5245652595513608,0.5283793393238089,0.5281530803542569,0.531385351347857,0.5331307776844011,0.5331307776844011,0.530318701919969,0.5354903355097291,0.5362014351283212,0.5273450126058569,0.5124442433253604,0.5257611998189928,0.5252440364600168,0.5249208093606568,0.5303833473398409,0.530480315469649,0.5506820091796496,0.6376624216174284
