,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
0,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.7931306750888275,0.7931306750888275,0.7874062376628503,0.8037899723647849,0.787011448874852,0.30951440979076195,0.693249111725227,0.7678641926569285,0.8146466640347414,0.826490327674694,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.8335965258586656,0.2980655349388077,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.8318199763126727,0.7976707461508094,0.783260955388867,0.799249901302803,0.2980655349388077,0.8318199763126727,0.8335965258586656,0.8174101855507303,0.8174101855507303,0.783260955388867,0.783260955388867,0.783260955388867,0.8318199763126727,0.699763126727201,0.7304031232179673,0.8335965258586656
1,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.798262929332807,0.798262929332807,0.7996446900908014,0.787011448874852,0.787011448874852,0.29411764705882354,0.7086458744571654,0.760757994472957,0.8130675088827477,0.814251875246743,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.8134622976707462,0.2826687722068693,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8164232135807343,0.8130675088827477,0.787011448874852,0.7895775759968416,0.2826687722068693,0.8164232135807343,0.8134622976707462,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.787011448874852,0.8164232135807343,0.7668772206869325,0.724028015382141,0.8164232135807343
2,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.7980655349388077,0.7980655349388077,0.7994472956968022,0.7868140544808527,0.7868140544808527,0.2939202526648243,0.7019344650611923,0.7605606000789578,0.8128701144887486,0.8140544808527438,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8128701144887486,0.7868140544808527,0.7893801816028425,0.28247137781287013,0.8162258191867351,0.8132649032767469,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.8162258191867351,0.7666798262929333,0.7238306209881417,0.8162258191867351
3,0.30418476115278326,0.8031977891827872,0.8031977891827872,0.7791156731148835,0.7791156731148835,0.780497433872878,0.7666798262929333,0.7666798262929333,0.3156336360047375,0.2878010264508488,0.7384524279510462,0.7962889853928149,0.7990525069088038,0.7998420844848007,0.7998420844848007,0.7998420844848007,0.7998420844848007,0.30418476115278326,0.8031977891827872,0.8031977891827872,0.8031977891827872,0.8031977891827872,0.7962889853928149,0.7666798262929333,0.7696407422029214,0.30418476115278326,0.8031977891827872,0.7998420844848007,0.7666798262929333,0.7666798262929333,0.7666798262929333,0.7666798262929333,0.7666798262929333,0.8031977891827872,0.7449664429530202,0.7124694769779649,0.8031977891827872
4,0.3181997631267272,0.8215554678247138,0.8215554678247138,0.7793130675088827,0.7793130675088827,0.7731938412949072,0.7891827872088433,0.7704303197789183,0.3288590604026846,0.6592972759573628,0.7500986971969996,0.8008290564547966,0.814251875246743,0.8229372285827082,0.8229372285827082,0.8229372285827082,0.8229372285827082,0.3181997631267272,0.8215554678247138,0.8215554678247138,0.8215554678247138,0.8215554678247138,0.7822739834188709,0.7662850375049348,0.7842479273588631,0.3181997631267272,0.8215554678247138,0.8229372285827082,0.8055665219107777,0.8055665219107777,0.7662850375049348,0.7662850375049348,0.7662850375049348,0.8215554678247138,0.3973549151204106,0.7114971268149318,0.8229372285827082
5,0.30990919857876037,0.7785234899328859,0.7785234899328859,0.7651006711409396,0.7651006711409396,0.7629293328069483,0.6966048164232136,0.7216739044611133,0.32056849585471775,0.3262929332806948,0.6675878405053296,0.6675878405053296,0.757007500986972,0.7799052506908803,0.7799052506908803,0.7799052506908803,0.7799052506908803,0.30990919857876037,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7785234899328859,0.7266087643110936,0.7266087643110936,0.6966048164232136,0.30990919857876037,0.7785234899328859,0.7799052506908803,0.7731938412949072,0.7731938412949072,0.7266087643110936,0.7266087643110936,0.7266087643110936,0.7785234899328859,0.41038294512435847,0.6761562193855917,0.7799052506908803
6,0.3369522305566522,0.8055665219107777,0.8055665219107777,0.6989735491512041,0.6989735491512041,0.7046979865771812,0.7558231346229767,0.7425977102250296,0.34761152783260957,0.3071456770627714,0.727003553099092,0.7895775759968416,0.7998420844848007,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.8053691275167785,0.3369522305566522,0.8055665219107777,0.8055665219107777,0.8055665219107777,0.8055665219107777,0.7781287011448875,0.739242005527043,0.7493091196210028,0.3369522305566522,0.8055665219107777,0.8053691275167785,0.7666798262929333,0.7666798262929333,0.739242005527043,0.739242005527043,0.739242005527043,0.8055665219107777,0.3979470983024082,0.6898202979924257,0.8055665219107777
7,0.31760757994472955,0.8209632846427162,0.8209632846427162,0.7700355309909198,0.7700355309909198,0.7039084090011843,0.7846427161468614,0.7678641926569285,0.3282668772206869,0.6656138965653375,0.749506514015002,0.803000394788788,0.8148440584287406,0.8219502566127121,0.8219502566127121,0.8219502566127121,0.8219502566127121,0.31760757994472955,0.8209632846427162,0.8209632846427162,0.8209632846427162,0.8209632846427162,0.7868140544808527,0.7641136991709435,0.7793130675088827,0.31760757994472955,0.8209632846427162,0.8219502566127121,0.798262929332807,0.798262929332807,0.7641136991709435,0.7641136991709435,0.7641136991709435,0.8209632846427162,0.3932096328464272,0.7066499978067291,0.8219502566127121
8,0.32135807343071454,0.7899723647848401,0.7899723647848401,0.7568101065929728,0.7568101065929728,0.7585866561389657,0.7424003158310304,0.7424003158310304,0.3320173707066719,0.30576391630477695,0.6626529806553494,0.779510461902882,0.7838531385708646,0.7862218712988551,0.7862218712988551,0.7862218712988551,0.7862218712988551,0.32135807343071454,0.7899723647848401,0.7899723647848401,0.7899723647848401,0.7899723647848401,0.7779313067508883,0.7424003158310304,0.745756020529017,0.32135807343071454,0.7899723647848401,0.7862218712988551,0.7424003158310304,0.7424003158310304,0.7424003158310304,0.7424003158310304,0.7424003158310304,0.7899723647848401,0.355507303592578,0.6849146817563714,0.7899723647848401
9,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.7980655349388077,0.7980655349388077,0.7994472956968022,0.7868140544808527,0.7868140544808527,0.2939202526648243,0.7019344650611923,0.7605606000789578,0.8128701144887486,0.8140544808527438,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.8132649032767469,0.28247137781287013,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8162258191867351,0.8128701144887486,0.7868140544808527,0.7893801816028425,0.28247137781287013,0.8162258191867351,0.8132649032767469,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.7868140544808527,0.8162258191867351,0.7666798262929333,0.7238306209881417,0.8162258191867351
