,abilities
random_model_n1,0.49980393
random_model_n2,0.49989215
random_model_n3,0.49982864
random_model_n4,0.5001573
random_model_n5,0.4999205
random_model_n6,0.5002272
random_model_n7,0.49976313
random_model_n8,0.50012594
random_model_n9,0.50020677
random_model_n10,0.5003626
random_model_n11,0.49986735
random_model_n12,0.50005895
random_model_n13,0.5000276
random_model_n14,0.49995613
random_model_n15,0.5002643
random_model_n16,0.49984473
random_model_n17,0.49956146
random_model_n18,0.49991098
average_model,0.49998772
optimal_clustering,0.5086542
