,difficulty,discrimination
0,0.49997926,0.33482563
1,0.49735793,0.44226766
2,0.4995466,0.40513188
3,0.50042695,0.3274879
4,0.49904492,0.32907635
5,0.4967412,0.41890848
6,0.49960762,0.38134894
7,0.5015926,0.48411104
8,0.49954313,0.32952508
9,0.50224274,0.35719335
10,0.49925777,0.44687495
11,0.5013222,0.31939894
12,0.49768823,0.41191065
13,0.49970883,0.3534407
14,0.50094587,0.38297483
15,0.4989828,0.34882742
16,0.50183654,0.32874048
17,0.49776763,0.48702738
18,0.49975717,0.32568207
19,0.49973992,0.3839405
20,0.49956965,0.34746617
21,0.50155115,0.3148123
22,0.50274676,0.29547167
23,0.49687704,0.42059988
24,0.4977918,0.33761075
25,0.5002129,0.38168874
26,0.50099194,0.42336577
27,0.4986652,0.32820022
28,0.49965823,0.3860306
29,0.50009894,0.2912097
30,0.50042576,0.35617042
31,0.4994074,0.46856347
32,0.49636605,0.3743468
33,0.4969253,0.35697302
34,0.50132334,0.46867406
35,0.49991253,0.45175424
36,0.5016835,0.36194983
37,0.49789882,0.28330496
38,0.5015339,0.32858473
39,0.4979816,0.3971439
40,0.49964905,0.42639646
41,0.50126576,0.369592
42,0.49801734,0.35468397
43,0.4974627,0.55123854
44,0.49932334,0.21985243
45,0.5002071,0.48403934
46,0.49925664,0.39227518
47,0.4965582,0.34563196
48,0.49980327,0.47594044
49,0.49997127,0.38617143
50,0.4995869,0.38838336
51,0.49967548,0.24799031
52,0.5011265,0.31920594
53,0.5007031,0.51703113
54,0.5008228,0.43113983
55,0.49891144,0.34282902
56,0.4978401,0.42070496
57,0.5003648,0.41727436
58,0.4995731,0.30174592
59,0.49988607,0.42604885
60,0.50337505,0.44499514
61,0.5013786,0.50311905
62,0.4999355,0.37121513
63,0.50016224,0.38978577
64,0.49804607,0.42275372
65,0.49881822,0.41860282
66,0.49955812,0.5099177
67,0.49873304,0.35456717
68,0.49973992,0.3855489
69,0.5017088,0.4462623
70,0.49959728,0.522978
71,0.50026006,0.3855931
72,0.5032899,0.30782926
73,0.50070655,0.36505935
74,0.5002623,0.46184546
75,0.5027214,0.3636744
76,0.49943843,0.42393726
77,0.50057536,0.38695493
78,0.49852937,0.34667036
79,0.499145,0.378369
80,0.49954432,0.3074069
81,0.501695,0.36536005
82,0.49774578,0.47914857
83,0.5009079,0.6073439
84,0.4988562,0.296013
85,0.49707606,0.3249515
86,0.50372946,0.40046373
87,0.49820486,0.37117457
88,0.4990403,0.5221756
89,0.5005489,0.4077974
