,abilities
dbscan_eps_0_1_min_samples_2,0.4488891
dbscan_eps_0_2_min_samples_2,0.4968347
dbscan_eps_0_3_min_samples_2,0.5035864
dbscan_eps_0_4_min_samples_2,0.5065836
dbscan_eps_0_5_min_samples_2,0.50421953
dbscan_eps_0_6_min_samples_2,0.5040366
dbscan_eps_0_7_min_samples_2,0.5025132
dbscan_eps_0_8_min_samples_2,0.50352764
dbscan_eps_0_9_min_samples_2,0.4947367
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5076924
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5077074
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5077074
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5077074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4488891
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4488891
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4488891
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4488891
kmeans_n_clusters_1,0.4488891
kmeans_n_clusters_2,0.4973113
kmeans_n_clusters_3,0.5022156
kmeans_n_clusters_4,0.50675863
kmeans_n_clusters_5,0.5060004
kmeans_n_clusters_6,0.5102019
kmeans_n_clusters_7,0.507064
kmeans_n_clusters_8,0.5067353
mean_shift_,0.4488891
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5077074
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51211894
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5129605
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51301277
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5115541
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50996834
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5095855
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49487734
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5077074
random_model_n1,0.47139046
random_model_n2,0.47135967
random_model_n3,0.47119123
random_model_n4,0.47119644
random_model_n5,0.4711765
random_model_n6,0.47133574
random_model_n7,0.4712977
random_model_n8,0.47154817
random_model_n9,0.47144806
random_model_n10,0.47124177
random_model_n11,0.4715915
random_model_n12,0.47184408
random_model_n13,0.47129118
random_model_n14,0.47126096
random_model_n15,0.4713808
random_model_n16,0.4711245
random_model_n17,0.47130856
random_model_n18,0.47158217
random_model_n19,0.47148293
average_model,0.49898478
optimal_clustering,0.51640064
