,abilities
kmeans_n_clusters_1,0.44939902
kmeans_n_clusters_2,0.49677193
kmeans_n_clusters_3,0.5034157
kmeans_n_clusters_4,0.5064389
kmeans_n_clusters_5,0.5046074
kmeans_n_clusters_6,0.5036839
kmeans_n_clusters_7,0.5020488
kmeans_n_clusters_8,0.504158
dbscan_eps_0_1_min_samples_2,0.49492696
dbscan_eps_0_2_min_samples_2,0.50788385
dbscan_eps_0_3_min_samples_2,0.5079004
dbscan_eps_0_4_min_samples_2,0.5079004
dbscan_eps_0_5_min_samples_2,0.5079004
dbscan_eps_0_6_min_samples_2,0.44939902
dbscan_eps_0_7_min_samples_2,0.44939902
dbscan_eps_0_8_min_samples_2,0.44939902
dbscan_eps_0_9_min_samples_2,0.44939902
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44939902
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49735475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50316876
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50656235
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5059062
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51017046
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.50689363
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50671446
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44939902
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5079004
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51240367
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51307994
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5130141
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5117384
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51005715
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5093505
mean_shift_,0.49522966
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5079004
random_model_n1,0.47229078
random_model_n2,0.4715856
random_model_n3,0.47151327
random_model_n4,0.47192326
random_model_n5,0.47165665
random_model_n6,0.47184172
random_model_n7,0.4715322
random_model_n8,0.47187325
random_model_n9,0.47149676
random_model_n10,0.47150883
random_model_n11,0.47165874
random_model_n12,0.4715752
random_model_n13,0.47149754
random_model_n14,0.47145572
random_model_n15,0.47142363
random_model_n16,0.4715829
random_model_n17,0.47172526
random_model_n18,0.47164547
random_model_n19,0.47172722
average_model,0.49316886
optimal_clustering,0.5160283
