,abilities
dbscan_eps_0_1_min_samples_2,0.44913068
dbscan_eps_0_2_min_samples_2,0.54318005
dbscan_eps_0_3_min_samples_2,0.5538878
dbscan_eps_0_4_min_samples_2,0.5612259
dbscan_eps_0_5_min_samples_2,0.5570567
dbscan_eps_0_6_min_samples_2,0.55756295
dbscan_eps_0_7_min_samples_2,0.558344
dbscan_eps_0_8_min_samples_2,0.5562509
dbscan_eps_0_9_min_samples_2,0.53866076
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5656491
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5656943
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5656943
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5656943
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44913068
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44913068
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44913068
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44913068
kmeans_n_clusters_1,0.44913068
kmeans_n_clusters_2,0.5439738
kmeans_n_clusters_3,0.5503318
kmeans_n_clusters_4,0.562024
kmeans_n_clusters_5,0.56158656
kmeans_n_clusters_6,0.5692857
kmeans_n_clusters_7,0.56341666
kmeans_n_clusters_8,0.5630617
mean_shift_,0.44913068
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5656943
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5737488
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.57613945
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5758678
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57426906
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5692713
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5694007
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5382196
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5656943
random_n1,0.49223894
random_n2,0.49282965
random_n3,0.49293157
random_n4,0.4933259
random_n5,0.49259886
random_n6,0.49294925
random_n7,0.4930444
random_n8,0.4928667
random_n9,0.49391901
random_n10,0.49258962
random_n11,0.49306944
random_n12,0.4925361
random_n13,0.493106
random_n14,0.49344426
random_n15,0.49315023
random_n16,0.49279565
random_n17,0.49334574
random_n18,0.49285403
random_n19,0.49250552
average_model,0.5475671
optimal_clustering,0.5817145
