,abilities
dbscan_eps_0_1_min_samples_2,0.4490696
dbscan_eps_0_2_min_samples_2,0.49696997
dbscan_eps_0_3_min_samples_2,0.5002721
dbscan_eps_0_4_min_samples_2,0.50661165
dbscan_eps_0_5_min_samples_2,0.5044106
dbscan_eps_0_6_min_samples_2,0.5037941
dbscan_eps_0_7_min_samples_2,0.50246584
dbscan_eps_0_8_min_samples_2,0.5035853
dbscan_eps_0_9_min_samples_2,0.49475423
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50802976
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5080483
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5080483
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5080483
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4490696
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4490696
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4490696
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4490696
kmeans_n_clusters_1,0.4490696
kmeans_n_clusters_2,0.4970136
kmeans_n_clusters_3,0.5013883
kmeans_n_clusters_4,0.50612134
kmeans_n_clusters_5,0.5057726
kmeans_n_clusters_6,0.51061654
kmeans_n_clusters_7,0.5065348
kmeans_n_clusters_8,0.5073711
mean_shift_,0.4490696
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5080483
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5122872
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51356447
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5135596
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51254016
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5101906
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51019174
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49530888
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5080483
random_model_n1,0.4717375
random_model_n2,0.4715779
random_model_n3,0.471628
random_model_n4,0.47125196
random_model_n5,0.47172534
random_model_n6,0.47166485
random_model_n7,0.47164175
random_model_n8,0.4720801
random_model_n9,0.47183603
random_model_n10,0.47146243
random_model_n11,0.47138506
random_model_n12,0.4715403
random_model_n13,0.47127366
random_model_n14,0.47145107
random_model_n15,0.47150856
random_model_n16,0.47140366
random_model_n17,0.4719352
random_model_n18,0.4713783
random_model_n19,0.47157976
average_model,0.49899432
optimal_clustering,0.5163486
