,abilities
kmeans_n_clusters_1,0.44762257
kmeans_n_clusters_2,0.4982035
kmeans_n_clusters_3,0.5061042
kmeans_n_clusters_4,0.50922513
kmeans_n_clusters_5,0.5073714
kmeans_n_clusters_6,0.5075696
kmeans_n_clusters_7,0.50493646
kmeans_n_clusters_8,0.5064097
dbscan_eps_0_1_min_samples_2,0.49883443
dbscan_eps_0_2_min_samples_2,0.504763
dbscan_eps_0_3_min_samples_2,0.50476176
dbscan_eps_0_4_min_samples_2,0.50476176
dbscan_eps_0_5_min_samples_2,0.50476176
dbscan_eps_0_6_min_samples_2,0.44762257
dbscan_eps_0_7_min_samples_2,0.44762257
dbscan_eps_0_8_min_samples_2,0.44762257
dbscan_eps_0_9_min_samples_2,0.44762257
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44762257
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49873978
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5045433
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.50961417
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5092632
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51235574
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.509783
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5097752
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44762257
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50476176
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5109967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.512406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51441216
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5141655
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51270044
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5124801
mean_shift_,0.49633372
optics_,0.49084988
random_model_n1,0.4734043
random_model_n2,0.4726809
random_model_n3,0.47302568
random_model_n4,0.47291923
random_model_n5,0.47304457
random_model_n6,0.47273934
random_model_n7,0.473049
random_model_n8,0.47283655
random_model_n9,0.47289795
random_model_n10,0.4727444
random_model_n11,0.47272456
random_model_n12,0.47280955
random_model_n13,0.47277915
random_model_n14,0.4727391
random_model_n15,0.47300962
random_model_n16,0.47292328
random_model_n17,0.47318557
random_model_n18,0.4729052
random_model_n19,0.47293478
average_model,0.49274698
optimal_clustering,0.5172316
