,abilities
dbscan_eps_0_1_min_samples_2,0.44932285
dbscan_eps_0_2_min_samples_2,0.49650782
dbscan_eps_0_3_min_samples_2,0.5032411
dbscan_eps_0_4_min_samples_2,0.5063137
dbscan_eps_0_5_min_samples_2,0.5041394
dbscan_eps_0_6_min_samples_2,0.5035776
dbscan_eps_0_7_min_samples_2,0.5007692
dbscan_eps_0_8_min_samples_2,0.5025323
dbscan_eps_0_9_min_samples_2,0.49479896
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50767255
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5076898
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5076898
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5076898
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44932285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44932285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44932285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44932285
kmeans_n_clusters_1,0.44932285
kmeans_n_clusters_2,0.49706712
kmeans_n_clusters_3,0.502816
kmeans_n_clusters_4,0.506392
kmeans_n_clusters_5,0.50583315
kmeans_n_clusters_6,0.5098552
kmeans_n_clusters_7,0.50660473
kmeans_n_clusters_8,0.50659674
mean_shift_,0.44932285
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5076898
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51213306
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5128969
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51291776
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51151973
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.509801
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50918895
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4946322
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5076898
random_model_n1,0.47214884
random_model_n2,0.47148213
random_model_n3,0.47140244
random_model_n4,0.4718046
random_model_n5,0.47152176
random_model_n6,0.47173908
random_model_n7,0.47140974
random_model_n8,0.47176573
random_model_n9,0.47137487
random_model_n10,0.47138387
random_model_n11,0.47155145
random_model_n12,0.47145784
random_model_n13,0.47141096
random_model_n14,0.47134203
random_model_n15,0.47130558
random_model_n16,0.4714594
random_model_n17,0.47162718
random_model_n18,0.47153592
random_model_n19,0.47160277
average_model,0.49880102
optimal_clustering,0.5160364
