,abilities
kmeans_n_clusters_1,0.45022807
kmeans_n_clusters_2,0.50870293
kmeans_n_clusters_3,0.5134897
kmeans_n_clusters_4,0.51745284
kmeans_n_clusters_5,0.5129738
kmeans_n_clusters_6,0.5120644
kmeans_n_clusters_7,0.50818896
kmeans_n_clusters_8,0.5086162
dbscan_eps_0_1_min_samples_2,0.49634877
dbscan_eps_0_2_min_samples_2,0.5042043
dbscan_eps_0_3_min_samples_2,0.50418234
dbscan_eps_0_4_min_samples_2,0.50418234
dbscan_eps_0_5_min_samples_2,0.50418234
dbscan_eps_0_6_min_samples_2,0.45022807
dbscan_eps_0_7_min_samples_2,0.45022807
dbscan_eps_0_8_min_samples_2,0.45022807
dbscan_eps_0_9_min_samples_2,0.45022807
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45022807
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5085419
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5132296
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5178223
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5146568
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51331556
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51143765
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5110306
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.45022807
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5025727
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5103101
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51763684
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5137424
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.51343817
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51248485
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5110045
mean_shift_,0.502967
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.50418234
random_model_n1,0.47358462
random_model_n2,0.47294146
random_model_n3,0.4728445
random_model_n4,0.47318903
random_model_n5,0.47299328
random_model_n6,0.47336367
random_model_n7,0.47287315
random_model_n8,0.47318733
random_model_n9,0.4728006
random_model_n10,0.47290328
random_model_n11,0.47309422
random_model_n12,0.4728862
random_model_n13,0.47285882
random_model_n14,0.47280365
random_model_n15,0.47273725
random_model_n16,0.4729228
random_model_n17,0.47307962
random_model_n18,0.47285795
random_model_n19,0.47305736
average_model,0.49541807
optimal_clustering,0.52222174
