,abilities
dbscan_eps_0_1_min_samples_2,0.4492574
dbscan_eps_0_2_min_samples_2,0.4907275
dbscan_eps_0_3_min_samples_2,0.5036206
dbscan_eps_0_4_min_samples_2,0.50650364
dbscan_eps_0_5_min_samples_2,0.5041385
dbscan_eps_0_6_min_samples_2,0.50396293
dbscan_eps_0_7_min_samples_2,0.503837
dbscan_eps_0_8_min_samples_2,0.50654393
dbscan_eps_0_9_min_samples_2,0.49497834
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.508227
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5082445
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5082445
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5082445
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4492574
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4492574
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4492574
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4492574
kmeans_n_clusters_1,0.4492574
kmeans_n_clusters_2,0.49320614
kmeans_n_clusters_3,0.50186473
kmeans_n_clusters_4,0.50611264
kmeans_n_clusters_5,0.5057485
kmeans_n_clusters_6,0.5109756
kmeans_n_clusters_7,0.50716406
kmeans_n_clusters_8,0.5073006
mean_shift_,0.4492574
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5082445
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51279604
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51346153
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5141641
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5123893
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5102962
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51003754
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4915694
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5082445
random_model_n1,0.47208282
random_model_n2,0.47142473
random_model_n3,0.47133622
random_model_n4,0.4717454
random_model_n5,0.47147214
random_model_n6,0.47173083
random_model_n7,0.47137383
random_model_n8,0.47169417
random_model_n9,0.4713262
random_model_n10,0.47132364
random_model_n11,0.47147787
random_model_n12,0.47139788
random_model_n13,0.4713558
random_model_n14,0.4712787
random_model_n15,0.47123665
random_model_n16,0.4713902
random_model_n17,0.4715796
random_model_n18,0.47148997
random_model_n19,0.4715345
average_model,0.49886343
optimal_clustering,0.51693726
