,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5822836756706238,,,,,,
random_model_n13,0.5580740571022034,0.009059989216674856,0.009895881963204178,-0.00030386149525567024,1.4680794668722372,11.203401419711357,-0.01989794860571168
random_model_n14,0.5569829940795898,0.009310219933132245,0.010160843553773252,-0.0021348664389639936,1.8666699693352031,9.997962803118497,-0.02189882464126574
random_model_n10,0.5563685297966003,0.0004274928929155815,0.00046543103001125963,-0.011019422492626808,0.32019579849766483,19.722688020206764,-0.015262688280675188
random_model_n8,0.5561371445655823,0.0030249613076222992,0.003302775200989899,-0.007733833755420028,0.578721872955866,15.412174667614666,-0.014464884442815
random_model_n3,0.5561296939849854,0.014853037183310954,0.016208434524843718,0.004516355047436499,1.9673989170068362,11.081666197755291,-0.024281855663533664
random_model_n11,0.5560168027877808,0.006891049120978945,0.00751308030749373,-0.0041582566862960624,1.218986459091795,11.427642853016417,-0.017816074546321312
random_model_n16,0.5559431314468384,0.007041250905856863,0.007672821507906186,-0.0034102365587604035,0.6940064311605993,15.375879722689595,-0.016289224753134962
random_model_n15,0.555240273475647,0.00748629722353936,0.008146108820430042,-0.0030682817263169514,0.8409966297343067,11.768040573251655,-0.01893051576512139
random_model_n5,0.5550908446311951,0.016704074853291194,0.01820696087152804,0.007892715990360778,1.0554847138386358,16.002169774622214,-0.021861439687142714
average_model,0.5549300312995911,,,,,,
random_model_n2,0.5546033382415771,0.012806160779469238,0.013958346707261898,0.004759895515520522,0.9166060100428265,12.531647176905588,-0.018564028970006464
random_model_n12,0.554567277431488,0.004668338068992105,0.005081197062075743,-0.007138540196502251,1.2980200769084005,11.443205655594872,-0.01616448481413854
random_model_n4,0.5543041229248047,0.014811923074382682,0.016126704693831845,0.005856172189999411,1.3182870660068227,11.642744492549326,-0.022786674455901736
random_model_n6,0.5542514324188232,0.006368801154370139,0.006939820117118162,-0.0038870771132755704,0.7255347294266691,12.949877656509871,-0.01812017954142439
random_model_n1,0.5542072653770447,0.017318190099688012,0.01884536647515478,0.008867829159106824,1.7243426591117477,8.333177539050412,-0.015117832656945857
random_model_n18,0.5538398623466492,0.0093754234994594,0.01018016679369338,-4.033920880512724e-06,1.2196992832201172,10.052437285344633,-0.015371727036618807
random_model_n9,0.552872896194458,0.017899155724523642,0.01940112243884337,0.013044515051064987,1.136373706483452,13.454658609620722,-0.01652354044403722
random_model_n17,0.5528148412704468,0.003351360258044623,0.0036397060787260183,-0.006905140617040603,0.6997971323861596,13.789773372783339,-0.016593084569147737
random_model_n7,0.551296591758728,0.003094769674498407,0.0033353963900644434,-0.008844583153482247,0.531253004166093,15.937097120814164,-0.016289364337153653
