,abilities
dbscan_eps_0_1_min_samples_2,0.24594149
dbscan_eps_0_2_min_samples_2,0.44703436
dbscan_eps_0_3_min_samples_2,0.5234968
dbscan_eps_0_4_min_samples_2,0.50530076
dbscan_eps_0_5_min_samples_2,0.47875166
dbscan_eps_0_6_min_samples_2,0.4554723
dbscan_eps_0_7_min_samples_2,0.4439387
dbscan_eps_0_8_min_samples_2,0.43536583
dbscan_eps_0_9_min_samples_2,0.51385474
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5228343
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5234968
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5234968
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44703436
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44703436
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44703436
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44703436
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44703436
kmeans_n_clusters_1,0.24594149
kmeans_n_clusters_2,0.44703436
kmeans_n_clusters_3,0.5234968
kmeans_n_clusters_4,0.5046173
kmeans_n_clusters_5,0.4797159
kmeans_n_clusters_6,0.45104206
kmeans_n_clusters_7,0.46667197
kmeans_n_clusters_8,0.49856374
mean_shift_,0.24594149
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.390678
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4043203
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4328387
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4841706
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45831844
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4476029
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.438088
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5234968
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5234968
random_model_n1,0.32714728
random_model_n2,0.3270626
average_model,0.43534
optimal_clustering,0.5234968
