,abilities
kmeans_n_clusters_1,0.23755966
kmeans_n_clusters_2,0.42039463
kmeans_n_clusters_3,0.47594032
kmeans_n_clusters_4,0.46274397
kmeans_n_clusters_5,0.44039422
kmeans_n_clusters_6,0.41856927
kmeans_n_clusters_7,0.40922695
kmeans_n_clusters_8,0.3995978
dbscan_eps_0_1_min_samples_2,0.467994
dbscan_eps_0_2_min_samples_2,0.4755549
dbscan_eps_0_3_min_samples_2,0.47594032
dbscan_eps_0_4_min_samples_2,0.47594032
dbscan_eps_0_5_min_samples_2,0.42039463
dbscan_eps_0_6_min_samples_2,0.42039463
dbscan_eps_0_7_min_samples_2,0.42039463
dbscan_eps_0_8_min_samples_2,0.42039463
dbscan_eps_0_9_min_samples_2,0.42039463
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.23755966
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42039463
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.47594032
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4621706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44211748
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42120218
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4304303
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45476684
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.23755966
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.42039463
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.47594032
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.4613194
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4388034
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.42354882
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.40295038
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.39148188
mean_shift_,0.47594032
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47594032
random_model_n1,0.3076073
random_model_n2,0.30748966
average_model,0.4173274
optimal_clustering,0.47594032
