,abilities
kmeans_n_clusters_1,0.240585
kmeans_n_clusters_2,0.43958512
kmeans_n_clusters_3,0.5128156
kmeans_n_clusters_4,0.49600604
kmeans_n_clusters_5,0.4692206
kmeans_n_clusters_6,0.44402057
kmeans_n_clusters_7,0.43491137
kmeans_n_clusters_8,0.4251635
dbscan_eps_0_1_min_samples_2,0.50341403
dbscan_eps_0_2_min_samples_2,0.512173
dbscan_eps_0_3_min_samples_2,0.5128156
dbscan_eps_0_4_min_samples_2,0.5128156
dbscan_eps_0_5_min_samples_2,0.43958512
dbscan_eps_0_6_min_samples_2,0.43958512
dbscan_eps_0_7_min_samples_2,0.43958512
dbscan_eps_0_8_min_samples_2,0.43958512
dbscan_eps_0_9_min_samples_2,0.43958512
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.240585
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43958512
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5128156
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49637908
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47129342
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44292247
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45799124
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48896426
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.240585
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3786252
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5128156
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4196897
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47156078
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4466095
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4364266
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.39577407
mean_shift_,0.5128156
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5128156
random_model_n1,0.31986544
random_model_n2,0.3198255
average_model,0.4371143
optimal_clustering,0.5128156
