,abilities
kmeans_n_clusters_1,0.2660956
kmeans_n_clusters_2,0.46158493
kmeans_n_clusters_3,0.5288023
kmeans_n_clusters_4,0.5132004
kmeans_n_clusters_5,0.48956448
kmeans_n_clusters_6,0.46874765
kmeans_n_clusters_7,0.4594645
kmeans_n_clusters_8,0.4509932
dbscan_eps_0_1_min_samples_2,0.52010095
dbscan_eps_0_2_min_samples_2,0.5282494
dbscan_eps_0_3_min_samples_2,0.5288023
dbscan_eps_0_4_min_samples_2,0.5288023
dbscan_eps_0_5_min_samples_2,0.46158493
dbscan_eps_0_6_min_samples_2,0.46158493
dbscan_eps_0_7_min_samples_2,0.46158493
dbscan_eps_0_8_min_samples_2,0.46158493
dbscan_eps_0_9_min_samples_2,0.46158493
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2660956
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46158493
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5288023
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.513076
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49214673
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46690476
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4795756
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5069844
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.2660956
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.3998206
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4307679
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.42227748
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.42598858
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47175393
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4620749
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4530584
mean_shift_,0.5288023
optics_,0.33598095
random_model_n1,0.34662202
random_model_n2,0.34540933
average_model,0.4470511
optimal_clustering,0.5288023
