,abilities
dbscan_eps_0_1_min_samples_2,0.24608505
dbscan_eps_0_2_min_samples_2,0.4442483
dbscan_eps_0_3_min_samples_2,0.50203
dbscan_eps_0_4_min_samples_2,0.48721495
dbscan_eps_0_5_min_samples_2,0.46186447
dbscan_eps_0_6_min_samples_2,0.4398485
dbscan_eps_0_7_min_samples_2,0.4305854
dbscan_eps_0_8_min_samples_2,0.41989246
dbscan_eps_0_9_min_samples_2,0.49340874
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5014662
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50203
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4442483
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4442483
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4442483
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4442483
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4442483
kmeans_n_clusters_1,0.24608505
kmeans_n_clusters_2,0.4442483
kmeans_n_clusters_3,0.50203
kmeans_n_clusters_4,0.486698
kmeans_n_clusters_5,0.4645004
kmeans_n_clusters_6,0.44386235
kmeans_n_clusters_7,0.45403805
kmeans_n_clusters_8,0.4804125
mean_shift_,0.24608505
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4442483
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.38734046
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.41490003
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4311867
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4428368
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4329605
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.42451265
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50203
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50203
random_model_n1,0.3213672
random_model_n2,0.3216613
average_model,0.42352942
optimal_clustering,0.50203
