,abilities
dbscan_eps_0_1_min_samples_2,0.24086876
dbscan_eps_0_2_min_samples_2,0.43994403
dbscan_eps_0_3_min_samples_2,0.5131714
dbscan_eps_0_4_min_samples_2,0.4963343
dbscan_eps_0_5_min_samples_2,0.46954137
dbscan_eps_0_6_min_samples_2,0.44434386
dbscan_eps_0_7_min_samples_2,0.43523487
dbscan_eps_0_8_min_samples_2,0.42548773
dbscan_eps_0_9_min_samples_2,0.5037647
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5125293
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5131714
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5131714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43994403
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43994403
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43994403
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43994403
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43994403
kmeans_n_clusters_1,0.24086876
kmeans_n_clusters_2,0.43994403
kmeans_n_clusters_3,0.5131714
kmeans_n_clusters_4,0.4967031
kmeans_n_clusters_5,0.47162718
kmeans_n_clusters_6,0.44326138
kmeans_n_clusters_7,0.45832646
kmeans_n_clusters_8,0.48930398
mean_shift_,0.24086876
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.3789564
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5131714
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4199672
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47186434
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.44691613
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.43673772
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.3961051
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5131714
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5131714
random_model_n0,0.31983685
random_model_n1,0.3201819
average_model,0.4285017
optimal_clustering,0.5131714
