,abilities
dbscan_eps_0_1_min_samples_2,0.24082813
dbscan_eps_0_2_min_samples_2,0.4399347
dbscan_eps_0_3_min_samples_2,0.51318824
dbscan_eps_0_4_min_samples_2,0.49637005
dbscan_eps_0_5_min_samples_2,0.4695688
dbscan_eps_0_6_min_samples_2,0.44436368
dbscan_eps_0_7_min_samples_2,0.43525252
dbscan_eps_0_8_min_samples_2,0.4254992
dbscan_eps_0_9_min_samples_2,0.50378096
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5125453
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51318824
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51318824
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4399347
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4399347
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4399347
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4399347
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4399347
kmeans_n_clusters_1,0.24082813
kmeans_n_clusters_2,0.4399347
kmeans_n_clusters_3,0.51318824
kmeans_n_clusters_4,0.49674326
kmeans_n_clusters_5,0.4716495
kmeans_n_clusters_6,0.44327155
kmeans_n_clusters_7,0.4583439
kmeans_n_clusters_8,0.48932546
mean_shift_,0.24082813
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.3789401
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51318824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4200228
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.47190967
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4469525
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.43676826
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.39610064
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51318824
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51318824
random_model_n1,0.3201588
random_model_n2,0.32011893
average_model,0.42850962
optimal_clustering,0.51318824
