,difficulty,discrimination
0,0.25897434,0.921374
1,0.32477573,0.9029898
2,0.3233412,0.9207949
3,0.32485098,0.9235519
4,0.3272292,0.92339474
5,0.33441925,0.9108919
6,0.32330433,0.91133666
7,0.32401052,0.9206656
8,0.3233412,0.9207949
9,0.32864746,0.9147684
10,0.32746795,0.91368324
11,0.33379847,0.9104444
12,0.32632515,0.91232896
13,0.25747353,0.92068297
14,0.32906708,0.9246731
15,0.25835007,0.92055357
16,0.32812598,0.91225547
17,0.26076812,0.9222782
18,0.26087144,0.9223485
19,0.32575363,0.9295069
20,0.32584074,0.8901665
21,0.25959423,0.919835
22,0.32664493,0.91205966
23,0.32920104,0.88938564
24,0.26234114,0.92158747
25,0.32906708,0.9246731
26,0.3282039,0.9236442
27,0.2590766,0.921477
28,0.32396182,0.92129034
29,0.32593668,0.91253453
30,0.33379146,0.923588
31,0.26066735,0.9208189
32,0.25897434,0.921374
33,0.32386228,0.91229546
34,0.3312338,0.9209066
35,0.32960644,0.92525524
36,0.33811215,0.8919521
37,0.25741696,0.9189056
38,0.26077273,0.9208433
39,0.3277441,0.90789634
40,0.25816616,0.9210562
41,0.3266484,0.9014682
42,0.33441925,0.9108919
43,0.32664493,0.91205966
44,0.3306026,0.9255659
45,0.3282039,0.9236442
46,0.32593668,0.91253453
47,0.25747964,0.9202464
48,0.32699612,0.9132451
49,0.32848462,0.90389335
50,0.32374287,0.9279191
51,0.33049518,0.91108733
52,0.26137695,0.920986
53,0.32593668,0.91253453
54,0.25816616,0.9210562
55,0.3313507,0.91142225
56,0.3340015,0.9136822
57,0.33528113,0.8878551
58,0.26087144,0.9223485
59,0.32392213,0.9214145
60,0.32386228,0.91229546
61,0.3285778,0.924445
62,0.32560351,0.8917382
63,0.25615197,0.9195775
64,0.33222005,0.9214704
65,0.2567321,0.9115617
66,0.33379146,0.923588
67,0.3260515,0.9229157
68,0.32760683,0.9233005
69,0.32641035,0.92476857
70,0.3282039,0.9236442
71,0.3273626,0.91352946
72,0.32435846,0.9203611
73,0.33569074,0.8930941
74,0.3282039,0.9236442
75,0.32589012,0.9214791
76,0.33600202,0.91237473
77,0.26077273,0.9208433
78,0.33113453,0.92582935
79,0.3285778,0.924445
80,0.32828686,0.92338085
81,0.32731208,0.912892
82,0.32348317,0.9091454
83,0.32611924,0.90127414
84,0.32668895,0.90687305
85,0.32631436,0.92973226
86,0.26087144,0.9223485
87,0.32676625,0.9290868
88,0.2598761,0.92136514
89,0.33222005,0.9214704
90,0.3272292,0.92339474
91,0.3277441,0.90789634
92,0.32480863,0.91005164
93,0.32509574,0.91347224
94,0.32401052,0.9206656
95,0.26078367,0.92072505
96,0.25936508,0.9215752
97,0.33222005,0.9214704
98,0.33734494,0.89344805
99,0.32699612,0.9132451
100,0.26036337,0.9207367
101,0.3236295,0.92707235
